# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1495295107443677e+00	6.1022052039590505e-04	-6.7600918077231691e-25	1.1496186618879920e+00	6.4370547717436794e-24	1.1495286850851600e+00
2	4.1666666666666669e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593267768448607e+00	7.2611395427352556e-04	1.7484797329067439e-24	1.1594326837565716e+00	5.5274644606003197e-23	1.1593256604000906e+00
2	4.1666666666666669e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1704894933240417e+00	8.7319722838997862e-04	9.4194651314596765e-25	1.1706166001752598e+00	-1.3126694845126245e-23	1.1704879552520602e+00
2	4.1666666666666669e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833224247033685e+00	1.0626600539135468e-03	2.3225639324867268e-24	1.1834767376298645e+00	3.3500137941182724e-26	1.1833202607093321e+00
2	4.1666666666666669e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1982275814909662e+00	1.3108473725803624e-03	-2.0687518510239903e-23	1.1984173683283865e+00	-1.5982956559158191e-24	1.1982244631921688e+00
2	4.1666666666666669e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2157460074586557e+00	1.6422368737922667e-03	1.9187224377361010e-22	1.2159828852710710e+00	-1.4997091626390384e-22	1.2157413893131721e+00
2	4.1666666666666669e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2366229048221844e+00	2.0945361490411940e-03	3.1508400511899384e-21	1.2369235762462372e+00	2.1954800934777250e-23	1.2366158456561918e+00
2	4.1666666666666669e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2619126647257397e+00	2.7277374515322556e-03	2.0346114279411317e-22	1.2623017710944933e+00	7.4460271876308688e-23	1.2619014684709851e+00
2	4.1666666666666669e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2931551094529612e+00	3.6408911703557320e-03	-1.1353602624167093e-23	1.2936700650600419e+00	-2.2388641960409043e-23	1.2931365601379294e+00
2	4.1666666666666669e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3326852740664212e+00	5.0046851683110145e-03	-7.5525983570953520e-23	1.3333847168661135e+00	1.4087636787938097e-22	1.3326528971127132e+00
2	4.1666666666666669e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3842085580474430e+00	7.1281969380259319e-03	-4.2013769780552823e-22	1.3851875438582177e+00	-1.3349282404040795e-21	1.3841483561782035e+00
2	4.1666666666666669e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4539403948955030e+00	1.0603861656149653e-02	-5.0632857635157373e-21	1.4553580146946181e+00	-2.4850149596308994e-21	1.4538193299846403e+00
2	4.1666666666666669e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5530449332526524e+00	1.6640595791316635e-02	1.1016198674589645e-20	1.5551725273334223e+00	1.7018086125131072e-20	1.5527765704245475e+00
2	4.1666666666666669e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7033376999148222e+00	2.7877869169933733e-02	4.3878614729416681e-20	1.7066323966559429e+00	4.4662700847101048e-21	1.7026725829800839e+00
2	4.1666666666666669e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9520900171424678e+00	5.0457043250937618e-02	8.8219193430452083e-21	1.9571557344694237e+00	-1.6525941713388510e-20	1.9501804223603687e+00
2	4.1666666666666669e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4124822976478311e+00	9.7249243619504600e-02	-5.1570850196964691e-21	2.4180706879225671e+00	5.0044266734160614e-21	2.4057821774647259e+00
2	4.1666666666666669e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.3102514281793733e+00	1.7649014042459854e-01	-1.0865750955928909e-19	3.3017071235412447e+00	1.0752245711404006e-20	3.2865502198045524e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2316288165627265e+00	2.3069219251957124e-01	4.6485010692606062e-21	4.1891583703085011e+00	1.4091379066273714e-20	4.1849425153884985e+00
2	4.1666666666666669e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.3102514281792788e+00	1.7649014042459485e-01	3.7602258089133507e-20	3.3017071235414250e+00	6.8501976432660560e-22	3.2865502198044867e+00
2	4.1666666666666669e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4124822976478355e+00	9.7249243619240089e-02	1.3236439340893967e-22	2.4180706879225955e+00	-5.7098751056843762e-23	2.4057821774647330e+00
2	4.1666666666666669e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9520900171424749e+00	5.0457043250797223e-02	3.8770884365475793e-22	1.9571557344694097e+00	-1.0894482972160422e-22	1.9501804223603749e+00
2	4.1666666666666669e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7033376999148273e+00	2.7877869169915411e-02	1.6513742666166961e-21	1.7066323966559325e+00	-3.9505121642796483e-23	1.7026725829800868e+00
2	4.1666666666666669e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5530449332526541e+00	1.6640595791391453e-02	3.1619851637282540e-23	1.5551725273334178e+00	1.0996496240825375e-22	1.5527765704245480e+00
2	4.1666666666666669e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4539403948955030e+00	1.0603861656213990e-02	1.0789498087125693e-22	1.4553580146946168e+00	3.2626215988526899e-22	1.4538193299846400e+00
2	4.1666666666666669e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3842085580474435e+00	7.1281969380458448e-03	-1.1099661444049001e-22	1.3851875438582175e+00	5.0021508552568458e-22	1.3841483561782038e+00
2	4.1666666666666669e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3326852740664215e+00	5.0046851683110917e-03	-2.2061937013136697e-21	1.3333847168661130e+00	5.4089539449895969e-23	1.3326528971127134e+00
2	4.1666666666666669e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2931551094529610e+00	3.6408911703550910e-03	9.3694971740365797e-21	1.2936700650600417e+00	-1.1937521512120599e-20	1.2931365601379292e+00
2	4.1666666666666669e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2619126647257397e+00	2.7277374515363995e-03	5.8475999679750443e-20	1.2623017710944933e+00	3.3734939636798476e-22	1.2619014684709851e+00
2	4.1666666666666669e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2366229048221844e+00	2.0945361490494014e-03	2.9386401131883765e-21	1.2369235762462372e+00	1.1461858398421256e-20	1.2366158456561918e+00
2	4.1666666666666669e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2157460074586557e+00	1.6422368738025065e-03	-9.5096193178808887e-22	1.2159828852710710e+00	-3.8295595962066945e-22	1.2157413893131721e+00
2	4.1666666666666669e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1982275814909660e+00	1.3108473725909262e-03	2.3966258184054601e-23	1.1984173683283863e+00	-2.5438577086412512e-22	1.1982244631921686e+00
2	4.1666666666666669e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833224247033682e+00	1.0626600539234219e-03	1.5228520719751997e-23	1.1834767376298643e+00	2.6620298974019167e-23	1.1833202607093318e+00
2	4.1666666666666669e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1704894933240417e+00	8.7319722839854989e-04	-5.3783111430563211e-24	1.1706166001752598e+00	3.3752056246983397e-24	1.1704879552520602e+00
2	4.1666666666666669e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593267768448607e+00	7.2611395428072184e-04	-4.1974138330521186e-24	1.1594326837565716e+00	-1.0961644295882984e-24	1.1593256604000906e+00
2	4.1666666666666669e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1495295107443677e+00	6.1022052040179021e-04	1.6047172211609286e-24	1.1496186618879920e+00	5.5213527958536971e-25	1.1495286850851603e+00
2	4.1666666666666669e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408625598215278e+00	5.1769721578920835e-04	4.4074370553551275e-25	1.1409383021567723e+00	-7.5105945504357298e-25	1.1408619389338157e+00
2	4.1666666666666669e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1331416593591570e+00	4.4294982874675231e-04	1.2978713383494378e-24	1.1332065239793652e+00	2.9076059843547611e-25	1.1331411853136075e+00
2	4.1666666666666669e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1262201583040488e+00	3.8142454752368015e-04	-2.2031855235184879e-23	1.1262760596712844e+00	5.6581087611474626e-27	1.1262197928806781e+00
2	4.1666666666666669e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199829781327777e+00	3.3518037753970000e-04	7.5922530986184360e-25	1.1200335022747745e+00	-5.5200921166471703e-24	1.1199826851505641e+00
2	4.1666666666666669e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1143584912777649e+00	3.4841289481447711e-04	6.9080647365201257e-25	1.1144110719040226e+00	-6.1277317776844982e-25	1.1143581313608932e+00
2	4.1666666666666669e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1092202314710977e+00	3.2852221627323612e-04	-1.8422695755776354e-23	1.1092685425420004e+00	-9.1380738534607048e-26	1.1092199124748061e+00
2	4.1666666666666669e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045150964915167e+00	2.9701678650949999e-04	6.9591570459637737e-25	1.1045592829721578e+00	-4.1846818564683903e-24	1.1045148324089062e+00
2	4.1666666666666669e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
