# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	12	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157460074618742e+00	1.6422369353979976e-03	-1.4518313285168667e-19	1.2159828810885673e+00	2.4729812369576434e-17	1.2157413883608343e+00
2	4.1666666666666669e-01	0	0	24	13	12	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366229048281172e+00	2.0945362639217418e-03	5.5329872454008986e-19	1.2369235683902582e+00	7.3111747465736459e-20	1.2366158438912607e+00
2	4.1666666666666669e-01	0	0	24	14	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619126647372343e+00	2.7277376756462252e-03	3.7506468457490183e-18	1.2623017555643934e+00	-2.5520959149553192e-17	1.2619014650326998e+00
2	4.1666666666666669e-01	0	0	24	15	12	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2931551094765967e+00	3.6408916297888489e-03	5.2844787354985337e-19	1.2936700324807013e+00	1.7146470142341560e-18	1.2931365530380223e+00
2	4.1666666666666669e-01	0	0	24	16	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326852741185322e+00	5.0046861610230382e-03	1.2505285416646774e-20	1.3333846436114440e+00	9.1560251485171391e-19	1.3326528814103145e+00
2	4.1666666666666669e-01	0	0	24	17	12	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3842085581664292e+00	7.1281991962228800e-03	1.5805416787192884e-19	1.3851873652816076e+00	-1.2579490280444050e-19	1.3841483185127494e+00
2	4.1666666666666669e-01	0	0	24	18	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539403952253898e+00	1.0603866976230857e-02	5.1928087520201273e-20	1.4553575359551028e+00	-1.5176828706808196e-19	1.4538192304350439e+00
2	4.1666666666666669e-01	0	0	24	19	12	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5530449343629873e+00	1.6640607655733785e-02	-7.8570960608183716e-19	1.5551710959568570e+00	-1.9780315521323227e-20	1.5527762746687661e+00
2	4.1666666666666669e-01	0	0	24	20	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7033376923496144e+00	2.7877889099471344e-02	3.5215339816566891e-19	1.7066277074435308e+00	9.6241936950373122e-20	1.7026715977752471e+00
2	4.1666666666666669e-01	0	0	24	21	12	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9520899609684190e+00	5.0456994702141766e-02	8.4789046272892594e-19	1.9571383993928293e+00	-1.3178768716783427e-19	1.9501766881214375e+00
2	4.1666666666666669e-01	0	0	24	22	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4124822566677850e+00	9.7247519970110607e-02	-7.3233356977087225e-19	2.4179942691245748e+00	-8.8035723895676425e-21	2.4057648309963118e+00
2	4.1666666666666669e-01	0	0	24	23	12	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3102492943926478e+00	1.7647996157166429e-01	8.2332745031316361e-18	3.3014903674183143e+00	8.7353066768595592e-20	3.2864925975380839e+00
2	4.1666666666666669e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2316280440357676e+00	2.3069197104529879e-01	-7.9810772560929700e-19	4.1891480681838740e+00	-8.3683938527525532e-19	4.1849395447572384e+00
2	4.1666666666666669e-01	0	0	24	25	12	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3102492943925550e+00	1.7647996157165952e-01	-2.7241737737829328e-18	3.3014903674184959e+00	7.6102488608671301e-19	3.2864925975380204e+00
2	4.1666666666666669e-01	0	0	24	26	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4124822566677886e+00	9.7247519969845972e-02	1.7101179182147569e-17	2.4179942691246037e+00	-3.4034586518448192e-20	2.4057648309963180e+00
2	4.1666666666666669e-01	0	0	24	27	12	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9520899609684279e+00	5.0456994702001538e-02	-1.8213024248886305e-19	1.9571383993928173e+00	-4.5877058348698941e-19	1.9501766881214457e+00
2	4.1666666666666669e-01	0	0	24	28	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7033376923496191e+00	2.7877889099453022e-02	-5.5475853091630317e-19	1.7066277074435205e+00	-4.0217079143779946e-19	1.7026715977752498e+00
2	4.1666666666666669e-01	0	0	24	29	12	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5530449343629888e+00	1.6640607655808590e-02	-2.0663483214283529e-19	1.5551710959568525e+00	-1.3597492812466051e-19	1.5527762746687666e+00
2	4.1666666666666669e-01	0	0	24	30	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539403952253902e+00	1.0603866976295208e-02	-1.2447976855212489e-19	1.4553575359551010e+00	1.3790505458706648e-20	1.4538192304350437e+00
2	4.1666666666666669e-01	0	0	24	31	12	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3842085581664292e+00	7.1281991962427512e-03	-7.9977498224794298e-20	1.3851873652816071e+00	1.6294743788958490e-21	1.3841483185127492e+00
2	4.1666666666666669e-01	0	0	24	32	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326852741185320e+00	5.0046861610231266e-03	-4.1306714020745186e-20	1.3333846436114434e+00	-1.4459126774035488e-20	1.3326528814103145e+00
2	4.1666666666666669e-01	0	0	24	33	12	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2931551094765967e+00	3.6408916297882223e-03	-5.4825433676252495e-20	1.2936700324807009e+00	2.8900950493902676e-20	1.2931365530380221e+00
2	4.1666666666666669e-01	0	0	24	34	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619126647372345e+00	2.7277376756503703e-03	-3.3336245313972359e-19	1.2623017555643934e+00	1.6459359456236806e-20	1.2619014650327001e+00
2	4.1666666666666669e-01	0	0	24	35	12	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366229048281172e+00	2.0945362639299895e-03	-4.3164207232266444e-20	1.2369235683902580e+00	-1.4442882671490340e-20	1.2366158438912604e+00
2	4.1666666666666669e-01	0	0	24	36	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157460074618747e+00	1.6422369354082175e-03	1.0021183032246076e-20	1.2159828810885676e+00	-1.1998655149967306e-20	1.2157413883608346e+00
2	4.1666666666666669e-01	0	0	24	37	12	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982275814927890e+00	1.3108474069949644e-03	-4.8863578549576126e-21	1.1984173660006241e+00	-1.3526404611742787e-21	1.1982244626556264e+00
2	4.1666666666666669e-01	0	0	24	38	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224247044403e+00	1.0626600738470873e-03	-5.9074612400288943e-21	1.1834767362831464e+00	3.0937371284767758e-21	1.1833202603954447e+00
2	4.1666666666666669e-01	0	0	24	39	12	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1704894933246937e+00	8.7319724031789789e-04	-3.8251366379516010e-21	1.1706165993690809e+00	2.3694558074039751e-21	1.1704879550622476e+00
2	4.1666666666666669e-01	0	0	24	40	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593267768452691e+00	7.2611396162231684e-04	-3.0667183337309418e-21	1.1594326832591719e+00	2.3188075855963205e-22	1.1593256602818911e+00
2	4.1666666666666669e-01	0	0	24	41	12	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1495295107446297e+00	6.1022052504556667e-04	-2.6891083403570218e-21	1.1496186615727184e+00	-2.9641120479987804e-22	1.1495286850096058e+00
2	4.1666666666666669e-01	0	0	24	42	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408625598216997e+00	5.1769721880505818e-04	-4.7901259997789620e-21	1.1409383019516588e+00	-9.2507745442176157e-22	1.1408619388843728e+00
2	4.1666666666666669e-01	0	0	24	43	12	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1331416593592776e+00	4.4294983063333500e-04	-1.7153201332626627e-21	1.1332065238456404e+00	8.2037862035436234e-23	1.1331411852805386e+00
2	4.1666666666666669e-01	0	0	24	44	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262201583041156e+00	3.8142454868410157e-04	-1.3277235382410303e-21	1.1262760595937240e+00	-3.1136015895948036e-23	1.1262197928582793e+00
2	4.1666666666666669e-01	0	0	24	45	12	8.8817841970012523e-16	1.7500000000000000e+01	8.8817841970012523e-16	1.1199829781328250e+00	3.3518038019902588e-04	-1.1741185489525196e-21	1.1200335021506471e+00	5.2430686689887984e-24	1.1199826851345387e+00
2	4.1666666666666669e-01	0	0	24	46	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143584912784994e+00	3.4841289653349299e-04	-1.1625995407400105e-21	1.1144110717923901e+00	1.1724091192375948e-22	1.1143581313364199e+00
2	4.1666666666666669e-01	0	0	24	47	12	8.8817841970012523e-16	1.9166666666666668e+01	8.8817841970012523e-16	1.1092202314716448e+00	3.2852221734259269e-04	-1.1371463951803658e-21	1.1092685424702522e+00	-4.8202326513772832e-24	1.1092199124554132e+00
2	4.1666666666666669e-01	0	0	24	48	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045150964921155e+00	2.9701678865495188e-04	-1.0451577048585577e-21	1.1045592828712778e+00	2.9997221308557321e-24	1.1045148323949381e+00
2	4.1666666666666669e-01	0	0	24	49	12	8.8817841970012523e-16	2.0833333333333336e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	8.8817841970012523e-16	2.2500000000000004e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
