# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1495295107241525e+00	6.1022051018271755e-04	-1.6196749085999520e-25	1.1496186619288455e+00	4.8565023918204254e-24	1.1495286850645052e+00
2	4.1666666666666669e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593267768456281e+00	7.2611395465819247e-04	-1.8915469573329338e-24	1.1594326837550415e+00	4.4445575457403179e-23	1.1593256604008737e+00
2	4.1666666666666669e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1704894933242824e+00	8.7319722851098122e-04	1.9605331555947219e-24	1.1706166001747713e+00	-1.8775034696784250e-24	1.1704879552523062e+00
2	4.1666666666666669e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833224247033487e+00	1.0626600539035177e-03	2.7190398544052030e-24	1.1834767376299049e+00	-1.7771887776886791e-24	1.1833202607093116e+00
2	4.1666666666666669e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1982275814909660e+00	1.3108473725803023e-03	-2.8230885567489376e-23	1.1984173683283867e+00	-1.2067967055782337e-23	1.1982244631921686e+00
2	4.1666666666666669e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2157460074586561e+00	1.6422368737923874e-03	1.4877345155831248e-22	1.2159828852710708e+00	-1.9107759933990472e-22	1.2157413893131725e+00
2	4.1666666666666669e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2366229048221844e+00	2.0945361490412066e-03	2.7815779309826407e-21	1.2369235762462372e+00	-2.7148567434499918e-25	1.2366158456561918e+00
2	4.1666666666666669e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2619126647257397e+00	2.7277374515322769e-03	2.3636415645184629e-22	1.2623017710944933e+00	1.3224132183861186e-22	1.2619014684709851e+00
2	4.1666666666666669e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2931551094529612e+00	3.6408911703557575e-03	-3.3002828906230661e-23	1.2936700650600419e+00	-2.6375366490632502e-23	1.2931365601379292e+00
2	4.1666666666666669e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3326852740664215e+00	5.0046851683110431e-03	1.2605353978350217e-21	1.3333847168661135e+00	1.4915141089112084e-22	1.3326528971127132e+00
2	4.1666666666666669e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3842085580474435e+00	7.1281969380259666e-03	-2.2309286843603370e-22	1.3851875438582182e+00	-1.2288930662646946e-21	1.3841483561782035e+00
2	4.1666666666666669e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4539403948955032e+00	1.0603861656149691e-02	-6.6211075006220973e-21	1.4553580146946186e+00	-2.2397939707444645e-21	1.4538193299846400e+00
2	4.1666666666666669e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5530449332526524e+00	1.6640595791316676e-02	9.1220613520148688e-21	1.5551725273334225e+00	1.7355412034230815e-20	1.5527765704245473e+00
2	4.1666666666666669e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7033376999148224e+00	2.7877869169933778e-02	5.0539915660138875e-20	1.7066323966559429e+00	4.8277638418036550e-21	1.7026725829800835e+00
2	4.1666666666666669e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9520900171424675e+00	5.0457043250937660e-02	5.3106601151252849e-21	1.9571557344694233e+00	-1.8352848462190709e-20	1.9501804223603678e+00
2	4.1666666666666669e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4124822976478315e+00	9.7249243619504683e-02	-2.9316107744590096e-20	2.4180706879225675e+00	6.9157086081244449e-21	2.4057821774647254e+00
2	4.1666666666666669e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.3102514281793733e+00	1.7649014042459868e-01	-7.6188025414925398e-20	3.3017071235412452e+00	1.0708282101560307e-20	3.2865502198045520e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2316288165627274e+00	2.3069219251957138e-01	4.8008299724699903e-21	4.1891583703085029e+00	1.4335451592307377e-20	4.1849425153884985e+00
2	4.1666666666666669e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.3102514281792796e+00	1.7649014042459493e-01	7.0661349984952751e-21	3.3017071235414250e+00	8.9559868750492226e-22	3.2865502198044867e+00
2	4.1666666666666669e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4124822976478359e+00	9.7249243619240158e-02	-1.5718490667760378e-22	2.4180706879225964e+00	-1.8687340842639023e-24	2.4057821774647326e+00
2	4.1666666666666669e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9520900171424751e+00	5.0457043250797286e-02	9.8134401826530482e-22	1.9571557344694097e+00	-2.7252091791952620e-22	1.9501804223603747e+00
2	4.1666666666666669e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7033376999148273e+00	2.7877869169915463e-02	3.3256706192322796e-22	1.7066323966559325e+00	-2.9408229341756806e-23	1.7026725829800866e+00
2	4.1666666666666669e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5530449332526544e+00	1.6640595791391499e-02	1.6055588556525230e-23	1.5551725273334180e+00	1.8846772771978908e-22	1.5527765704245478e+00
2	4.1666666666666669e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4539403948955030e+00	1.0603861656214028e-02	9.4687919873961087e-23	1.4553580146946168e+00	1.3460648903804911e-23	1.4538193299846398e+00
2	4.1666666666666669e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3842085580474435e+00	7.1281969380458769e-03	-2.9217963811802946e-23	1.3851875438582175e+00	4.8798366907561718e-22	1.3841483561782038e+00
2	4.1666666666666669e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3326852740664215e+00	5.0046851683111203e-03	-3.5715355554011485e-21	1.3333847168661130e+00	1.8091133599534582e-22	1.3326528971127132e+00
2	4.1666666666666669e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2931551094529612e+00	3.6408911703551170e-03	9.0547068739120491e-21	1.2936700650600419e+00	-1.1901006231976439e-20	1.2931365601379292e+00
2	4.1666666666666669e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2619126647257397e+00	2.7277374515364203e-03	5.8576803256150856e-20	1.2623017710944930e+00	4.0012228455427767e-22	1.2619014684709846e+00
2	4.1666666666666669e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2366229048221844e+00	2.0945361490494140e-03	2.9699194299677815e-21	1.2369235762462372e+00	1.1508712355090437e-20	1.2366158456561918e+00
2	4.1666666666666669e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2157460074586561e+00	1.6422368738026275e-03	-9.5713115790232477e-22	1.2159828852710708e+00	-4.1051680800917239e-22	1.2157413893131725e+00
2	4.1666666666666669e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1982275814909658e+00	1.3108473725908659e-03	8.6240954250856749e-23	1.1984173683283865e+00	-2.3994454151984629e-22	1.1982244631921684e+00
2	4.1666666666666669e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833224247033485e+00	1.0626600539133928e-03	3.6652555915220660e-24	1.1834767376299047e+00	2.7831998819176365e-23	1.1833202607093114e+00
2	4.1666666666666669e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1704894933242824e+00	8.7319722851955282e-04	1.9867553541483261e-24	1.1706166001747713e+00	4.3340382236005722e-24	1.1704879552523062e+00
2	4.1666666666666669e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593267768456279e+00	7.2611395466538886e-04	1.2515377186305018e-25	1.1594326837550415e+00	2.4897268002815875e-24	1.1593256604008737e+00
2	4.1666666666666669e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1495295107241523e+00	6.1022051018860227e-04	-5.0108263081959665e-27	1.1496186619288453e+00	5.4025084647308896e-25	1.1495286850645050e+00
2	4.1666666666666669e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408625599592930e+00	5.1769728541145024e-04	1.0754412328866187e-24	1.1409383018774348e+00	-5.2110117071299788e-25	1.1408619390746135e+00
2	4.1666666666666669e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1331416606010944e+00	4.4295045817541119e-04	6.5726825806723703e-24	1.1332065214726907e+00	1.7875611209779857e-24	1.1331411865821246e+00
2	4.1666666666666669e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1262201508003615e+00	3.8142070470411423e-04	2.2125924299247857e-24	1.1262760748369747e+00	-5.9586892454347012e-26	1.1262197852121096e+00
2	4.1666666666666669e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199829935741656e+00	3.3518817669162210e-04	3.7817815123183363e-26	1.1200334710449051e+00	-3.9486556219951379e-24	1.1199827009388490e+00
2	4.1666666666666669e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1143584958258304e+00	3.4841518458972553e-04	4.7729383769118496e-24	1.1144110627094692e+00	8.7171530298523913e-25	1.1143581360105199e+00
2	4.1666666666666669e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1092202269159970e+00	3.2851987073902325e-04	2.1701806505338376e-24	1.1092685517475236e+00	4.5867521987772430e-26	1.1092199078200740e+00
2	4.1666666666666669e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045151066131664e+00	2.9702190154529671e-04	4.8899390367929400e-25	1.1045592625002782e+00	-3.0603004682844610e-24	1.1045148427580747e+00
2	4.1666666666666669e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
