# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5672332187091075e-04	7.7741048360277954e-04	-1.0946998174708310e-22	7.7942181954700066e-05	1.4156884544394222e-20	7.8562514679472162e-05
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8807709091015276e-04	9.3016808356186629e-04	-1.8359517485728211e-22	9.3412907253052815e-05	9.6833622076429028e-21	9.4272072722219056e-05
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2847909390723970e-04	1.1258676985718148e-03	4.6655293104638155e-21	1.1328451056124501e-04	1.4800535017584679e-20	1.1449892135074819e-04
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8147876657491747e-04	1.3807836486936184e-03	-1.8412625117958938e-20	1.3924845177989758e-04	-3.2829430972532092e-19	1.4100463203777798e-04
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5246667948425143e-04	1.7192296096586979e-03	-4.2155181720759996e-21	1.7384116672018406e-04	-6.3771630869962851e-19	1.7644711531503255e-04
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4989865919425138e-04	2.1786198801827888e-03	2.4214253516183378e-20	2.2098391123752232e-04	1.1686774471246320e-19	2.2496580776422547e-04
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8757799142232644e-04	2.8185581404860422e-03	-6.2115631249668785e-19	2.8695100363859390e-04	4.6040204204957079e-19	2.9324320131095537e-04
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8914506903216529e-04	3.7379690276641078e-03	3.2093675143891743e-18	3.8218119322148752e-04	-2.4690981687188202e-18	3.9251939912856340e-04
2	4.1666666666666669e-01	0	0	15	24	12	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0973887676139916e-03	5.1092508549611193e-03	1.0097839831919012e-17	5.2500918465377350e-04	-4.1378253241226415e-17	5.4279047514887210e-04
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5957245196443716e-03	7.2515864762956218e-03	-3.2048791731300769e-18	7.4945648514782221e-04	-5.1090602008595342e-19	7.8167138276023426e-04
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4816018420100246e-03	1.0807650301167711e-02	-9.5081514216260032e-18	1.1101771244393262e-03	8.2652474408846574e-19	1.1727674857641593e-03
2	4.1666666666666669e-01	0	0	18	24	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1545729947822631e-03	1.7171149255614495e-02	-4.5626383704699468e-19	1.7769377584682263e-03	3.0981273406458506e-19	1.9106066724500455e-03
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.9233077078141112e-03	2.9587462436225058e-02	3.2603465069447868e-19	3.7125283841253970e-03	-6.3041996740753184e-19	3.9939137234092335e-03
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5456593285563670e-02	6.0048805131271886e-02	2.5068858582499017e-18	1.1541333366971755e-03	3.7670019419188677e-18	1.9488101426341949e-03
2	4.1666666666666669e-01	0	0	21	24	12	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2539997782351275e-01	1.7091952171947963e-01	-3.7060601466401379e-17	-3.0908314770730413e-02	1.7687856760158028e-17	-2.7914293324750445e-02
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.0629069796459816e-01	6.3044575440884609e-01	-1.1321401362346682e-16	6.2988860334553354e-01	2.1062796802196274e-16	5.9706881432921588e-01
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.3284046483369687e+00	-9.8034947313450604e-01	1.3305320026732016e-16	1.5199529699472629e+00	3.0843829154240614e-16	1.4155327863963978e+00
2	4.1666666666666669e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.1039140521693112e-01	-4.0854137007063029e-01	4.1950102335962449e-18	-5.3332043729804421e-02	5.0672325338453335e-19	-3.9562292769116374e-02
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.3284046483162508e+00	-9.8034947313528575e-01	-1.6099377067243495e-17	1.5199529699334429e+00	-3.1225502854164988e-16	1.4155327863845419e+00
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.0629069800275558e-01	6.3044575439843431e-01	7.8266702843778507e-18	6.2988860339751718e-01	-1.3968470264293600e-16	5.9706881436714521e-01
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2539997780609416e-01	1.7091952171679353e-01	-2.2340613367661438e-18	-3.0908314742548612e-02	-2.0951931932546985e-17	-2.7914293304415062e-02
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5456593277057574e-02	6.0048805130595330e-02	-1.5488045075586253e-18	1.1541333565402725e-03	-3.1600156625725347e-18	1.9488101554091585e-03
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.9233076892132343e-03	2.9587462435851558e-02	2.3603246449404936e-19	3.7125284096539255e-03	-9.7769382511440611e-19	3.9939137417583127e-03
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1545729883115416e-03	1.7171149255475113e-02	1.5726154905922004e-20	1.7769377708469691e-03	-7.0647386253380195e-19	1.9106066808075807e-03
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4816018409805408e-03	1.0807650301133837e-02	4.3724526772268161e-20	1.1101771294024601e-03	-3.4905281414120355e-19	1.1727674889931441e-03
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5957245180985150e-03	7.2515864762765564e-03	-6.3830463864220371e-21	7.4945648907147572e-04	2.1710524153167591e-21	7.8167138571283272e-04
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0973887645836899e-03	5.1092508549422395e-03	-9.4622264586077517e-21	5.2500918969984828e-04	-2.9334678866768942e-19	5.4279047919462758e-04
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8914506496347925e-04	3.7379690276466804e-03	8.3848684700614001e-22	3.8218119950660790e-04	-7.8330469178096012e-20	3.9251940412337769e-04
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8757798690788759e-04	2.8185581404716275e-03	1.3334742730865562e-22	2.8695101063606448e-04	-5.2982658953263853e-20	2.9324320673052349e-04
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4989865469198672e-04	2.1786198801717178e-03	5.0147590153265598e-22	2.2098391835593476e-04	-4.0397555977945798e-20	2.2496581312742838e-04
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5246667529197843e-04	1.7192296096504929e-03	1.5067067190737831e-22	1.7384117349218280e-04	-2.6136435618815441e-20	1.7644712028944698e-04
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8147876285497232e-04	1.3807836486877762e-03	-2.1805298259698414e-22	1.3924845790407319e-04	-1.5614389589401594e-20	1.4100463643914135e-04
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2847909072810872e-04	1.1258676985677696e-03	1.4254825086558276e-22	1.1328451587888209e-04	-1.7597937029545587e-20	1.1449892510305795e-04
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8807708828117069e-04	9.3016808355912174e-04	-1.3079061198019822e-23	9.3412911710558089e-05	-1.5987169480940311e-20	9.4272075819988994e-05
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5672331976182571e-04	7.7741048360095450e-04	3.2062818353603944e-24	7.7942185572348497e-05	-1.0380596514619755e-20	7.8562517161342218e-05
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3203032536249931e-04	6.5642751138523657e-04	2.3531313803268998e-23	6.5712202353770767e-05	-8.0631575252888017e-21	6.6168354222342533e-05
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1207926237088847e-04	5.5916105431908728e-04	-9.0483104976312506e-24	5.5985326869144910e-05	-7.2141047634630481e-21	5.6326278488706118e-05
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.6201836379633272e-05	4.8039918920803249e-04	1.6291916525131492e-23	4.7978694281748859e-05	-5.4190462081551364e-21	4.8236760746303846e-05
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.1871753626654519e-05	4.2596033625059873e-04	-4.1653116282534446e-24	3.8288031952496276e-05	-3.9493249614182894e-21	3.8494174470758717e-05
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.0081418350694019e-05	3.5960390747319300e-04	-6.1853255508023887e-24	4.2786495428454568e-05	-3.9650032481237442e-21	4.3029376337083076e-05
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.3324888087807141e-05	3.1121905728613076e-04	1.1357002987818495e-23	4.1118212441972571e-05	-3.1684295487946448e-21	4.1342770123654950e-05
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.9834701441070668e-05	2.8051614979698658e-04	-2.8985500523129169e-25	3.4775336267908394e-05	-2.4022290035401691e-21	3.4965072505784445e-05
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
