# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0084322401837980e-04	1.6404033668183853e-03	6.2087226205791295e-21	4.9941058277985480e-05	9.8059817806836247e-22	5.0716874539493449e-05
2	1.2500000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1615541589780159e-04	1.8821807521630938e-03	-2.5891578160561896e-22	5.7438490089465302e-05	6.5807448564905069e-23	5.8438096174609487e-05
2	1.2500000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3477685883682785e-04	2.1741566564718031e-03	-2.7461602371050669e-21	6.6529035632467096e-05	3.9060919603789893e-21	6.7832769693174360e-05
2	1.2500000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5766545104016645e-04	2.5301418676856500e-03	5.8639320473579212e-21	7.7663438050063350e-05	1.4308196639940730e-18	7.9386762090592199e-05
2	1.2500000000000000e-01	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8613701328869280e-04	2.9687991705605412e-03	-3.4704073642481674e-21	9.1456057406856910e-05	-2.8475463152844479e-20	9.3768001322598675e-05
2	1.2500000000000000e-01	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2203383956380949e-04	3.5157686782831318e-03	-9.3338406864182456e-21	1.0875925611363760e-04	-1.0279111649225325e-19	1.1191238289070122e-04
2	1.2500000000000000e-01	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6799166823993824e-04	4.2069357828316469e-03	4.5171209905640131e-21	1.3077950185875966e-04	-3.6251143470060955e-19	1.3515989156563315e-04
2	1.2500000000000000e-01	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2787555311450395e-04	5.0935880580122031e-03	7.2483406823025709e-21	1.5926379738742495e-04	-1.8066572910203757e-21	1.6547691274626980e-04
2	1.2500000000000000e-01	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0751659109277826e-04	6.2507962054016968e-03	-7.2486730052494420e-22	1.9680891607935176e-04	1.2275774523047744e-22	2.0583206860891220e-04
2	1.2500000000000000e-01	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1600807829362938e-04	7.7915024260795914e-03	1.7998654851493567e-23	2.4739394834402315e-04	2.6926402555113485e-23	2.6085738414098457e-04
2	1.2500000000000000e-01	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6809530423081226e-04	9.8911484938878913e-03	9.1949076045235923e-25	3.1733851654487948e-04	1.0554113906554097e-24	3.3806643867858292e-04
2	1.2500000000000000e-01	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8883352634584430e-04	1.2832755198169498e-02	-2.3237476784729961e-23	4.1711888946656015e-04	3.3717157623144773e-25	4.5022412676032727e-04
2	1.2500000000000000e-01	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2232955506414958e-03	1.7094095844802829e-02	2.9764845139677020e-21	5.6503341506527907e-04	1.9076611263482050e-22	6.2026579704727296e-04
2	1.2500000000000000e-01	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7585376474422464e-03	2.3527936150849544e-02	-1.3996397335871426e-19	7.9519959817588948e-04	-1.8654447994859997e-20	8.9234587044560590e-04
2	1.2500000000000000e-01	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6787349843805383e-03	3.3767177032811735e-02	-1.6673658694212175e-18	1.1768175718277791e-03	1.0125052992656943e-18	1.3591981977626308e-03
2	1.2500000000000000e-01	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4237207830426263e-03	5.1239173714780477e-02	1.1882363367403007e-16	1.8669625090560460e-03	2.9946518542154331e-18	2.2387768990726055e-03
2	1.2500000000000000e-01	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2386727781368317e-03	8.4102058590286438e-02	-1.2829764822918300e-16	3.2824249794131859e-03	5.1550330016419038e-18	4.1258918698188129e-03
2	1.2500000000000000e-01	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8638432811183010e-02	1.5571503142616788e-01	2.4090725006054235e-18	6.8122377376940695e-03	-5.4028154388381671e-20	9.0083465014984439e-03
2	1.2500000000000000e-01	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9079404544821019e-02	3.5701830915764360e-01	-7.2943909354781779e-21	1.6291816607386680e-02	4.9928730740298068e-21	2.3255471131439776e-02
2	1.2500000000000000e-01	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2582936363634318e-01	1.3388551062650837e+00	2.2856641838661909e-20	2.6633388440278766e-01	-9.1055632909195112e-20	2.8828055072816500e-01
2	1.2500000000000000e-01	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4669584535669710e-01	-2.6430393781020336e+00	-1.0441558208389172e-17	1.6141131320980804e+00	-7.5552885419957990e-19	1.5316976344700735e+00
2	1.2500000000000000e-01	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1978444462719576e-01	-5.7107650434626922e-01	3.0164819624423678e-18	1.9932133108266015e-02	-1.0273011135585679e-17	2.9668569109881450e-02
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1804347745178348e-02	-3.6273648110296813e-01	1.2084405679184096e-16	1.4210811240024398e-02	-1.4510365472864436e-17	2.0730134211067553e-02
2	1.2500000000000000e-01	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1978444460656683e-01	-5.7107650434487311e-01	-1.5083913999643916e-16	1.9932133127526380e-02	-1.3986175015186543e-18	2.9668569126500063e-02
2	1.2500000000000000e-01	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4669584536715229e-01	-2.6430393780960988e+00	1.3047797916888891e-17	1.6141131320807200e+00	-3.5594243999744677e-19	1.5316976344555060e+00
2	1.2500000000000000e-01	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2582936358854192e-01	1.3388551062484406e+00	-4.3041769806202512e-19	2.6633388448108936e-01	-5.5122576971699847e-19	2.8828055078677078e-01
2	1.2500000000000000e-01	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9079404512095932e-02	3.5701830915390914e-01	1.9577519972540763e-19	1.6291816673108694e-02	-4.6131443346035824e-20	2.3255471175849068e-02
2	1.2500000000000000e-01	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8638432781296108e-02	1.5571503142463347e-01	-1.2057047978636962e-21	6.8122377870410084e-03	-1.3167651994842145e-19	9.0083465361658326e-03
2	1.2500000000000000e-01	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2386727505291361e-03	8.4102058589565667e-02	5.8053893604235058e-20	3.2824250229764986e-03	1.0051599346920138e-18	4.1258919022551721e-03
2	1.2500000000000000e-01	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4237207623416342e-03	5.1239173714420543e-02	-6.9101075182015941e-20	1.8669625454950216e-03	1.9266586296433760e-20	2.2387769252220397e-03
2	1.2500000000000000e-01	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6787349707969093e-03	3.3767177032641531e-02	-3.3282695757801991e-22	1.1768175979505900e-03	-5.5864806312699624e-22	1.3591982156597683e-03
2	1.2500000000000000e-01	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7585376267281680e-03	2.3527936150704372e-02	4.5072836078543435e-22	7.9519963216600619e-04	5.4108004374463688e-23	8.9234589362358508e-04
2	1.2500000000000000e-01	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2232955341474532e-03	1.7094095844711121e-02	-9.8978903971673202e-21	5.6503344277638234e-04	-9.1661757200870564e-21	6.2026581577299456e-04
2	1.2500000000000000e-01	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8883351751289398e-04	1.2832755198123460e-02	-1.9537693372005407e-19	4.1711890551181160e-04	4.2906715460769718e-19	4.5022413756508811e-04
2	1.2500000000000000e-01	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6809529839689482e-04	9.8911484938606128e-03	-3.4023005518806776e-19	3.1733852739628150e-04	-1.4762798858368475e-18	3.3806644607814294e-04
2	1.2500000000000000e-01	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1600807152678784e-04	7.7915024260566063e-03	5.1548850296959341e-19	2.4739396001391645e-04	3.8165459242788161e-20	2.6085739243070796e-04
2	1.2500000000000000e-01	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0751658267987892e-04	6.2507962053802669e-03	-1.4085996526386739e-20	1.9680892992867611e-04	-2.4384839112725848e-21	2.0583207882946095e-04
2	1.2500000000000000e-01	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2787554420249583e-04	5.0935880579938229e-03	1.6011110954867686e-22	1.5926381185946825e-04	8.5735912511507180e-24	1.6547692370720994e-04
2	1.2500000000000000e-01	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6799166021098829e-04	4.2069357828175193e-03	1.6722537269697344e-21	1.3077951490758467e-04	1.6286960680936569e-22	1.3515990161117871e-04
2	1.2500000000000000e-01	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2203383322833600e-04	3.5157686782729472e-03	6.4416236824346177e-22	1.0875926649269099e-04	1.1957258254531990e-20	1.1191239095344064e-04
2	1.2500000000000000e-01	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8613700879648655e-04	2.9687991705543018e-03	-2.3964263777166331e-21	9.1456064857137727e-05	2.5969052614886206e-21	9.3768007135503452e-05
2	1.2500000000000000e-01	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5766544808411981e-04	2.5301418676814532e-03	-4.6845524002207676e-23	7.7663443028519027e-05	5.1843418618581469e-22	7.9386765987659791e-05
2	1.2500000000000000e-01	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3477685690541614e-04	2.1741566564690206e-03	2.5789811772817758e-20	6.6529038933339218e-05	6.1597337665279257e-20	6.7832772295892301e-05
2	1.2500000000000000e-01	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1615541446433026e-04	1.8821807521610509e-03	-6.4324829537965596e-19	5.7438492540883982e-05	-2.1466770678762827e-19	5.8438098132782952e-05
2	1.2500000000000000e-01	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0084322265496545e-04	1.6404033668166841e-03	1.6002836940865637e-18	4.9941060572131581e-05	1.0874397406858563e-17	5.0716876386265560e-05
2	1.2500000000000000e-01	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8131011243754463e-05	1.4384512777554283e-03	-9.9642286096801874e-19	4.3700753632576590e-05	-2.1262406934870477e-19	4.4309619917265374e-05
2	1.2500000000000000e-01	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7485564357162139e-05	1.2684279095715638e-03	-2.3286401136534157e-21	3.8463519546616619e-05	-2.7712450517413606e-19	3.8946267183904717e-05
2	1.2500000000000000e-01	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8500496747355189e-05	1.1242482942505922e-03	-1.1292439761301548e-21	3.4034762125313345e-05	3.2065331013443877e-19	3.4421131764742280e-05
2	1.2500000000000000e-01	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0862223701715410e-05	1.0011710083540700e-03	-1.5742131505083358e-21	3.0263663059376235e-05	2.5769463605373905e-22	3.0575595127653312e-05
2	1.2500000000000000e-01	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4326025233037022e-05	8.9546367042573141e-04	1.7261224222056995e-22	2.7032069931682744e-05	1.6867279878237000e-23	2.7285941609520973e-05
2	1.2500000000000000e-01	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8698944241052969e-05	8.0416052337864159e-04	-1.9750074819254670e-20	2.4246503552801342e-05	1.6274563440882634e-20	2.4454672961183466e-05
2	1.2500000000000000e-01	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3827391457772155e-05	7.2488448346885259e-04	1.3780099715813004e-18	2.1832330746515357e-05	-6.1110808710817127e-19	2.2004217881042165e-05
2	1.2500000000000000e-01	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9588043228744838e-05	6.5571495876350821e-04	-6.4666491339775661e-19	1.9729462869044438e-05	1.2078180338956231e-16	1.9872316043964249e-05
2	1.2500000000000000e-01	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5881076444093532e-05	5.9508858601238057e-04	-7.1456516996831613e-19	1.7889143807045185e-05	-1.2336562245724739e-18	1.8008589646777739e-05
2	1.2500000000000000e-01	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2625084239482259e-05	5.4172392839731077e-04	3.5459901425527987e-20	1.6271525956651303e-05	-3.8230901631038533e-21	1.6371968460864346e-05
2	1.2500000000000000e-01	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9753215421645580e-05	4.9456380905232692e-04	-4.1970801125209916e-22	1.4843822691968965e-05	-3.4327616730099707e-22	1.4928735781319747e-05
2	1.2500000000000000e-01	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7210215006518993e-05	4.5273075993444993e-04	-7.5584459696923962e-24	1.3578887093707064e-05	4.0313689057748932e-23	1.3651031178823868e-05
2	1.2500000000000000e-01	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4950135747641843e-05	4.1549231939570552e-04	3.9994790047371419e-22	1.2454109114746032e-05	-6.5896557592198270e-22	1.2515692853032376e-05
2	1.2500000000000000e-01	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2934407433213606e-05	3.8223372702302533e-04	-8.6035524444479618e-21	1.1450585613219806e-05	-3.1635305761243150e-21	1.1503387772930739e-05
2	1.2500000000000000e-01	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1137656064557553e-05	3.5244044787294634e-04	-2.6345701453318910e-18	1.0550430881259011e-05	3.6860232043837129e-20	1.0595893779742948e-05
2	1.2500000000000000e-01	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9513261937035458e-05	3.2563526613324604e-04	1.1298639767876591e-16	9.7574130185346645e-06	1.1170033216943309e-18	9.7966837303194142e-06
2	1.2500000000000000e-01	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9101946322030986e-05	3.0196992519959009e-04	1.4281921945904464e-17	8.9301738584862209e-06	4.5504251892101172e-18	8.9676528830362937e-06
2	1.2500000000000000e-01	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8961381297928314e-05	2.8102110669961096e-04	6.3081625164079959e-17	7.8723972800818349e-06	2.5507408851079996e-18	7.9069138871590606e-06
2	1.2500000000000000e-01	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	-3	80	40	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	-2	80	40	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	-1	80	40	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	0	80	40	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8961382397600296e-05	2.8102110669976453e-04	-2.7827883137113898e-25	7.8723955030598171e-06	-1.9090820658620359e-25	7.9069126152539093e-06
2	1.2500000000000000e-01	0	1	1	80	40	-1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8143505788544316e-05	2.9023155185034521e-04	-7.1115436202399783e-25	8.9200646847326231e-06	-6.3477052824454011e-25	8.9563561884611317e-06
2	1.2500000000000000e-01	0	1	2	80	40	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9101947511242225e-05	3.0196992519976681e-04	6.7683256254919586e-25	8.9301719159348257e-06	-2.0441460337940603e-24	8.9676514956633890e-06
2	1.2500000000000000e-01	0	1	3	80	40	-1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0901150262206769e-05	3.1544089083494569e-04	-2.3796498394043912e-25	8.3062768153497660e-06	-2.0693802277605057e-25	8.3432205109308580e-06
2	1.2500000000000000e-01	0	1	4	80	40	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9513263133780062e-05	3.2563526613347524e-04	-1.0664192713864736e-24	9.7574110064177137e-06	-8.9438528871284645e-26	9.7966823124613974e-06
2	1.2500000000000000e-01	0	1	5	80	40	-1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0255139327940486e-05	3.3866453808792369e-04	7.6334158333698116e-25	1.0154376184296695e-05	-2.5359194633633601e-24	1.0196623092603659e-05
2	1.2500000000000000e-01	0	1	6	80	40	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1137657578274453e-05	3.5244044787323067e-04	-2.3041779696636543e-24	1.0550428347842978e-05	-2.1625248165018408e-23	1.0595892002720117e-05
2	1.2500000000000000e-01	0	1	7	80	40	-1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2008429961044348e-05	3.6693193008518809e-04	5.6524623901746296e-25	1.0989031566332892e-05	2.4602820753749279e-23	1.1038002419861485e-05
2	1.2500000000000000e-01	0	1	8	80	40	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2934409268950189e-05	3.8223372702338686e-04	3.3342427141408780e-24	1.1450582541643322e-05	6.4159860325744949e-24	1.1503385622314904e-05
2	1.2500000000000000e-01	0	1	9	80	40	-1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3913942381919390e-05	3.9840000782918308e-04	4.2808688968481897e-24	1.1938233886826059e-05	2.0100819156093188e-23	1.1995228461797602e-05
2	1.2500000000000000e-01	0	1	10	80	40	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4950137915145958e-05	4.1549231939614278e-04	-7.9652293485926259e-23	1.2454105495311644e-05	1.2687526050246949e-22	1.2515690316898567e-05
2	1.2500000000000000e-01	0	1	11	80	40	-1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6047371929357426e-05	4.3357811539593939e-04	-9.8710830817851311e-23	1.3000235470788668e-05	-2.2501192877474012e-21	1.3066853798575812e-05
