# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3284046501940845e+00	-9.8034947294935049e-01	-1.4266671974241890e-20	1.5199529709208424e+00	-1.2841813430869724e-20	1.4155327874202548e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1039140517651878e-01	-4.0854137009741742e-01	-2.1755132235091133e-20	-5.3332043667200214e-02	4.7075388464317395e-20	-3.9562292726549222e-02
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3284046501733577e+00	-9.8034947295012898e-01	7.4657710437332307e-19	1.5199529709070208e+00	-2.1089574315872055e-18	1.4155327874083830e+00
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0629069479026586e-01	6.3044575523519741e-01	-2.5807052539083061e-19	6.2988859927615592e-01	-1.0554453262117460e-17	5.9706881134030421e-01
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2539997858550936e-01	1.7091952186292983e-01	-3.0583521134842063e-19	-3.0908316007408541e-02	-4.1161299243238141e-19	-2.7914294164944033e-02
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5456592773173584e-02	6.0048805124025113e-02	1.8182373155519333e-20	1.1541336662229599e-03	2.3196848125148590e-20	1.9488104511352999e-03
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9233074108500199e-03	2.9587462428506638e-02	2.5837605116380169e-21	3.7125287542476276e-03	-4.5402105273973978e-21	3.9939139973645650e-03
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1545728403769707e-03	1.7171149253439193e-02	-1.1224942790002935e-21	1.7769380237291250e-03	4.0856758310489196e-21	1.9106068575651357e-03
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4816017406405818e-03	1.0807650300173643e-02	-5.6150852478681812e-21	1.1101773093096577e-03	5.7370612931048142e-22	1.1727676136462984e-03
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5957244489701171e-03	7.2515864757913906e-03	5.2658553356539857e-20	7.4945661511797740e-04	-2.7810011187755450e-20	7.8167147294092812e-04
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0973887153225028e-03	5.1092508546986687e-03	-3.4329737242332377e-21	5.2500927942190532e-04	5.7792047906645328e-19	5.4279054142252576e-04
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8914502856782377e-04	3.7379690275160739e-03	-5.2805031470001813e-20	3.8218126508854844e-04	2.1109012453624010e-19	3.9251944976617241e-04
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8757795926063971e-04	2.8185581403973778e-03	4.8701202806977190e-21	2.8695105986820281e-04	-5.0282864468381199e-21	2.9324324111333589e-04
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4989863323047490e-04	2.1786198801274650e-03	3.2798305039705483e-21	2.2098395617666663e-04	6.8486082561014258e-21	2.2496583962114801e-04
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5246665835753451e-04	1.7192296096230715e-03	-1.1426833217005969e-21	1.7384120308598208e-04	7.9943508113265671e-24	1.7644714107268957e-04
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8147874932910467e-04	1.3807836486702432e-03	7.8545730312116978e-23	1.3924848138685314e-04	-1.0328834781277522e-23	1.4100465296503010e-04
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2847907983361093e-04	1.1258676985562736e-03	3.6627769739088031e-24	1.1328453470085515e-04	4.2430522975226593e-24	1.1449893837109071e-04
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8807707945268448e-04	9.3016808355143063e-04	3.4633276808692045e-25	9.3412926905866520e-05	-5.2906446591488944e-24	9.4272086546344616e-05
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5672331258131543e-04	7.7741048359572941e-04	6.6327083036041394e-25	7.7942197897424217e-05	1.1230471144201420e-22	7.8562525871623060e-05
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3203031950683282e-04	6.5642751138163648e-04	-8.9161464168053593e-24	6.5712212382186189e-05	3.9591825858883317e-24	6.6168361316172288e-05
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1207925759008055e-04	5.5916105431658895e-04	-4.2587230183568465e-24	5.5985335040584977e-05	9.7047036693114010e-25	5.6326284273753154e-05
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6201832505902237e-05	4.8039918920627240e-04	7.1056123955277710e-24	4.7978700934109739e-05	-3.2795675524324245e-25	4.8236765458573768e-05
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1871750255688008e-05	4.2596033624909993e-04	2.5743602358082506e-23	3.8288037516248988e-05	3.0600605325847898e-23	3.8494178424485061e-05
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0081414772518991e-05	3.5960390747297752e-04	1.4454708199930678e-23	4.2786501456371076e-05	-1.3124026647954605e-24	4.3029380628188301e-05
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3324884733227317e-05	3.1121905728619950e-04	9.7337925345999286e-24	4.1118218182537041e-05	-4.4747896904735050e-26	4.1342774192307483e-05
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9834698411948048e-05	2.8051614979689941e-04	1.2565003260778579e-23	3.4775341321821018e-05	2.7751168360556332e-23	3.4965076088826586e-05
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
