# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3280496236847978e+00	-9.8030367837926780e-01	-2.0079510757182701e-20	1.5199368889914755e+00	-2.9780862892675570e-20	1.4152335402332752e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1039437045339301e-01	-4.0854245820874807e-01	-5.0744257227377901e-20	-5.3369169608951071e-02	5.1204795089783958e-20	-3.9574897848501510e-02
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3280496236640951e+00	-9.8030367838004928e-01	1.0421686904589276e-18	1.5199368889776561e+00	-1.1356522677942465e-18	1.4152335402214087e+00
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0606526526379350e-01	6.3039324208989633e-01	-7.3813729892418042e-19	6.2988530833300360e-01	-7.4261574313835439e-18	5.9670666838869346e-01
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2558759793410798e-01	1.7092585102922858e-01	2.5382243463108528e-19	-3.0912478875199746e-02	-7.4516884778776561e-19	-2.7978038967003654e-02
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5494288523422018e-02	6.0046739878430601e-02	1.9978342839995724e-20	1.1540591505714458e-03	1.0102117294877553e-18	1.9414134805894596e-03
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9296979633005950e-03	2.9587213641955247e-02	-7.1132260057238604e-19	3.7125843681225551e-03	5.9376073584023515e-20	3.9928857295395883e-03
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1568708092339837e-03	1.7171075410582916e-02	-1.0304477772729272e-19	1.7769382839966548e-03	-9.4283504756811506e-21	1.9104042688536439e-03
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4824511622736673e-03	1.0807619166631496e-02	1.2022628439106298e-18	1.1101782187896302e-03	-7.5944177652109960e-21	1.1727254091498940e-03
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5960624455934975e-03	7.2515738069775532e-03	-5.6190263797826023e-20	7.4945711092754203e-04	1.7151101817086598e-20	7.8166130955010615e-04
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0975389991094435e-03	5.1092452102787589e-03	-1.0377090271511576e-18	5.2500946980600963e-04	-5.9634104477824818e-21	5.4278769846183197e-04
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8921692725287108e-04	3.7379663195561855e-03	1.1340426044192886e-19	3.8218135350486302e-04	9.4706073260225173e-21	3.9251857025700423e-04
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8761454255309986e-04	2.8185567610432465e-03	9.4407065699473848e-21	2.8695110391470445e-04	2.4300955252861442e-22	2.9324294541131047e-04
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4991825782072191e-04	2.1786191402668152e-03	-2.1068226693938845e-21	2.2098397934486148e-04	-3.5895652569686231e-22	2.2496573351932347e-04
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5247767127528912e-04	1.7192291946653304e-03	1.0380133531968971e-22	1.7384121590289405e-04	-3.7739553071678583e-23	1.7644710118734329e-04
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8148517557201102e-04	1.3807834067167386e-03	5.3711913792895472e-24	1.3924848881096471e-04	-3.1092172827118496e-24	1.4100463757932182e-04
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2848295832778525e-04	1.1258675529402002e-03	-5.9401642885420638e-25	1.1328453847023442e-04	8.9511569735980115e-25	1.1449893173426884e-04
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8807949289371541e-04	9.3016799294147056e-04	5.7947720795735159e-24	9.3412929429849238e-05	1.2726694854993727e-24	9.4272084102822357e-05
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5672494511620612e-04	7.7741040373980707e-04	-1.1124010149538648e-24	7.7942243886307031e-05	-2.0234749643353763e-23	7.8562569641297441e-05
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3203046908810099e-04	6.5642768334011530e-04	-2.3047127137382920e-23	6.5711788319435020e-05	-7.0244726836784079e-25	6.6167933479601308e-05
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1207091498881437e-04	5.5916324150285634e-04	-4.9971693916157361e-24	5.5980829318973950e-05	1.4298479107192867e-24	5.6321752050474147e-05
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6255401828612030e-05	4.8038598998112242e-04	1.8637561470428864e-24	4.8005151352167804e-05	6.0116265650037052e-24	4.8263371899728842e-05
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1763788859503987e-05	4.2598671123054174e-04	4.0564478287715755e-23	3.8234199701259557e-05	1.7249062601949442e-25	3.8440012704875032e-05
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1256782292968817e-05	3.6178022391380533e-04	1.9407820654220702e-23	3.8386394730790936e-05	8.3536512773701517e-25	3.8603451380666151e-05
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2168424294963724e-05	3.1377725204384164e-04	5.6674555426229924e-24	3.5554383316960061e-05	3.8545638281053070e-24	3.5748672613234319e-05
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9015645733895963e-05	2.8205436532423615e-04	1.9202853564344476e-23	2.9379182189014314e-05	1.0453971654259212e-24	2.9541696103985486e-05
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
