# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	6.2500000000000000e-02	0	0	14	32	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0721312898357348e-04	2.3490518835618330e-02	2.6117301932925094e-04	3.8013350450330215e-04	5.1578492608515455e-05	3.7577873513383754e-04
2	6.2500000000000000e-02	0	0	15	32	0	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7460547792059342e-04	2.7979847047239822e-02	3.4175577206758625e-04	4.5377634380459788e-04	8.5768394263220497e-05	4.4298897841303620e-04
2	6.2500000000000000e-02	0	0	16	32	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1919360069308218e-03	3.3730763955119689e-02	4.5625761327981490e-04	5.4790111112708263e-04	1.3983466614263826e-04	5.2494410246140075e-04
2	6.2500000000000000e-02	0	0	17	32	0	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4787329305426646e-03	4.1237123838322870e-02	6.2304474503076116e-04	6.7032266256939095e-04	2.2662257948789118e-04	6.2421779989436954e-04
2	6.2500000000000000e-02	0	0	18	32	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8656534521639741e-03	5.1251627758889425e-02	8.7076719836971393e-04	8.3234041337877445e-04	3.6568114727995123e-04	7.4251808974870506e-04
2	6.2500000000000000e-02	0	0	19	32	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4401550807711145e-03	6.4933500748877895e-02	1.2364252907057062e-03	1.0485864935676078e-03	5.3294683151276312e-04	8.9752859501845126e-04
2	6.2500000000000000e-02	0	0	20	32	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0798332043291115e-03	8.3294373442590344e-02	1.2123780974518795e-03	1.1448846135001503e-03	-6.8032416629563574e-04	1.2716888711284291e-03
2	6.2500000000000000e-02	0	0	21	32	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7514792839296284e-03	1.1192967771625777e-01	1.9255996709544433e-03	1.8075710707733804e-03	1.3618983392463951e-04	2.0276818490404004e-03
2	6.2500000000000000e-02	0	0	22	32	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7341785258761816e-03	1.5546909286393754e-01	3.4147175112346374e-03	2.4288281330837047e-03	7.8622839822890236e-04	2.5884664607892277e-03
2	6.2500000000000000e-02	0	0	23	32	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	24	32	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	25	32	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	26	32	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	27	32	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	28	32	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	29	32	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	30	32	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	31	32	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	33	32	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	34	32	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	35	32	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	36	32	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	37	32	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	38	32	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	39	32	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	40	32	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	41	32	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	42	32	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7341785258640021e-03	1.5546909286393729e-01	-3.4147175112349904e-03	2.4288281330939235e-03	-7.8622839822900525e-04	2.5884664608002038e-03
2	6.2500000000000000e-02	0	0	43	32	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7514792839298695e-03	1.1192967771625782e-01	-1.9255996709548295e-03	1.8075710707697405e-03	-1.3618983392461937e-04	2.0276818490399533e-03
2	6.2500000000000000e-02	0	0	44	32	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0798332043285538e-03	8.3294373442590122e-02	-1.2123780974516954e-03	1.1448846135012783e-03	6.8032416629555269e-04	1.2716888711277992e-03
2	6.2500000000000000e-02	0	0	45	32	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4401550807744690e-03	6.4933500748877854e-02	-1.2364252907056854e-03	1.0485864935647449e-03	-5.3294683151276637e-04	8.9752859501456635e-04
2	6.2500000000000000e-02	0	0	46	32	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8656534521631584e-03	5.1251627758889390e-02	-8.7076719836963793e-04	8.3234041337888764e-04	-3.6568114727994309e-04	7.4251808974792335e-04
2	6.2500000000000000e-02	0	0	47	32	0	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4787329305439617e-03	4.1237123838322849e-02	-6.2304474503057728e-04	6.7032266256827487e-04	-2.2662257948788834e-04	6.2421779989262462e-04
2	6.2500000000000000e-02	0	0	48	32	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1919360069310033e-03	3.3730763955119661e-02	-4.5625761327998274e-04	5.4790111112649434e-04	-1.3983466614263666e-04	5.2494410246048406e-04
2	6.2500000000000000e-02	0	0	49	32	0	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7460547792102396e-04	2.7979847047239787e-02	-3.4175577206784321e-04	4.5377634380383368e-04	-8.5768394263211525e-05	4.4298897841278542e-04
2	6.2500000000000000e-02	0	0	50	32	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0721312898288187e-04	2.3490518835618313e-02	-2.6117301932925279e-04	3.8013350450403881e-04	-5.1578492608516207e-05	3.7577873513446053e-04
2	6.2500000000000000e-02	0	0	51	32	0	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7631563293893090e-04	1.9929214242482389e-02	-2.0313664807670236e-04	3.2165812754339403e-04	-2.9708839056048359e-05	3.2067836893055431e-04
2	6.2500000000000000e-02	0	0	52	32	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7251795635998495e-04	1.7064346940732028e-02	-1.6047432101022366e-04	2.7462448256019651e-04	-1.5620619427603681e-05	2.7536524019208954e-04
2	6.2500000000000000e-02	0	0	53	32	0	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8915349511261549e-04	1.4731275284553133e-02	-1.2853601274922171e-04	2.3635914966234155e-04	-6.5257874196277315e-06	2.3791835257788336e-04
2	6.2500000000000000e-02	0	0	54	32	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2141791783666832e-04	1.2810515344870474e-02	-1.0423230780231737e-04	2.0490706359859028e-04	-6.7793771688102461e-07	2.0679375933678045e-04
2	6.2500000000000000e-02	0	0	55	32	0	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6579654949491641e-04	1.1213772590881979e-02	-8.5464704268090278e-05	1.7881479997688854e-04	3.0361254569913056e-06	1.8076574301672667e-04
2	6.2500000000000000e-02	0	0	56	32	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1968078387857514e-04	9.8747463731468955e-03	-7.0778855827507514e-05	1.5698620946335532e-04	5.3369261986947653e-06	1.5886528819890068e-04
2	6.2500000000000000e-02	0	0	57	32	0	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8110888717277298e-04	8.7429346106883549e-03	-5.9148239926442188e-05	1.3858353567035533e-04	6.6972362160801370e-06	1.4032571710781739e-04
2	6.2500000000000000e-02	0	0	58	32	0	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4862264749018386e-04	7.7793926985549851e-03	-4.9836408520626766e-05	1.2294721244085295e-04	7.4372572232349300e-06	1.2452693135239226e-04
2	6.2500000000000000e-02	0	0	59	32	0	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2077124891605135e-04	6.9534965412422637e-03	-4.2308327995068187e-05	1.0968433069324391e-04	7.7092961698125316e-06	1.1109741276883622e-04
2	6.2500000000000000e-02	0	0	60	32	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9627952566923326e-04	6.2408760410330982e-03	-3.6134484771317730e-05	9.8610315040694900e-05	7.5200963084049478e-06	9.9862980660223342e-05
2	6.2500000000000000e-02	0	0	61	32	0	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0078340026836921e-04	5.6442307326383086e-03	-3.1260526838825714e-05	7.7541073552063456e-05	1.3341151908156354e-05	7.8659370877985610e-05
2	6.2500000000000000e-02	0	0	62	32	0	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7412339179028236e-04	5.0774177452695890e-03	-3.2079732085575039e-05	8.3787730530165253e-05	7.3577794785373691e-06	8.4887873265636482e-05
2	6.2500000000000000e-02	0	0	63	32	0	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5599454724084691e-04	4.6022014509367309e-03	-2.8879755046977878e-05	7.8732894971723864e-05	5.9892092597730836e-06	7.9729006124414800e-05
2	6.2500000000000000e-02	0	0	64	32	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5964439458761775e-04	4.2037852860033875e-03	-2.5310021852288730e-05	6.2725694317139583e-05	1.0006820178740600e-05	6.3623424286153016e-05
2	6.2500000000000000e-02	0	0	65	32	0	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	66	32	0	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	67	32	0	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	1	37	64	0	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0659736556156057e-03	5.7613322011526746e-02	1.0796027784272190e-03	9.5058243204059541e-04	5.6334760335762510e-04	8.0595238148145588e-04
2	6.2500000000000000e-02	0	1	38	64	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4401550807711145e-03	6.4933500748877895e-02	1.2364252907057062e-03	1.0485864935676078e-03	5.3294683151276312e-04	8.9752859501845126e-04
2	6.2500000000000000e-02	0	1	39	64	0	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1878184541378348e-03	7.3230022206058856e-02	1.2140257849034659e-03	1.0680233120692641e-03	-1.0332705234868270e-04	1.0398056780849508e-03
2	6.2500000000000000e-02	0	1	40	64	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0798332043291115e-03	8.3294373442590344e-02	1.2123780974518795e-03	1.1448846135001503e-03	-6.8032416629563574e-04	1.2716888711284291e-03
2	6.2500000000000000e-02	0	1	41	64	0	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7696475776803837e-03	9.6427519307736936e-02	1.4802281106875458e-03	1.5760426148331999e-03	-2.5610444391482424e-05	1.7945414294737025e-03
2	6.2500000000000000e-02	0	1	42	64	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7514792839296284e-03	1.1192967771625777e-01	1.9255996709544433e-03	1.8075710707733804e-03	1.3618983392463951e-04	2.0276818490404004e-03
2	6.2500000000000000e-02	0	1	43	64	0	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0392408028380630e-03	1.3117236270836152e-01	2.5375674528775641e-03	2.0850226709438514e-03	3.7813949498066084e-04	2.2963468844875074e-03
2	6.2500000000000000e-02	0	1	44	64	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7341785258761816e-03	1.5546909286393754e-01	3.4147175112346374e-03	2.4288281330837047e-03	7.8622839822890236e-04	2.5884664607892277e-03
2	6.2500000000000000e-02	0	1	45	64	0	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1010078862665983e-02	1.8670165216893214e-01	4.7037303001470467e-03	2.8553229486190991e-03	1.4378967253643854e-03	2.8748039470333554e-03
2	6.2500000000000000e-02	0	1	46	64	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	47	64	0	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	48	64	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	49	64	0	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	50	64	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	51	64	0	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	52	64	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	53	64	0	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	54	64	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	55	64	0	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	56	64	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	57	64	0	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	58	64	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	59	64	0	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	60	64	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	61	64	0	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	62	64	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	63	64	0	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	65	64	0	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	66	64	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	67	64	0	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	68	64	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	69	64	0	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	70	64	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	71	64	0	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	72	64	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	73	64	0	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	74	64	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	75	64	0	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	76	64	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	77	64	0	1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	78	64	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	79	64	0	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	80	64	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	81	64	0	2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	82	64	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	83	64	0	2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1010078862670598e-02	1.8670165216893206e-01	-4.7037303001475151e-03	2.8553229486159878e-03	-1.4378967253642508e-03	2.8748039470311479e-03
2	6.2500000000000000e-02	0	1	84	64	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7341785258640021e-03	1.5546909286393729e-01	-3.4147175112349904e-03	2.4288281330939235e-03	-7.8622839822900525e-04	2.5884664608002038e-03
2	6.2500000000000000e-02	0	1	85	64	0	2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0392408028393718e-03	1.3117236270836147e-01	-2.5375674528777294e-03	2.0850226709450688e-03	-3.7813949498061291e-04	2.2963468844890700e-03
2	6.2500000000000000e-02	0	1	86	64	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7514792839298695e-03	1.1192967771625782e-01	-1.9255996709548295e-03	1.8075710707697405e-03	-1.3618983392461937e-04	2.0276818490399533e-03
2	6.2500000000000000e-02	0	1	87	64	0	2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7696475776842981e-03	9.6427519307736742e-02	-1.4802281106873314e-03	1.5760426148274239e-03	2.5610444391605837e-05	1.7945414294712266e-03
2	6.2500000000000000e-02	0	1	88	64	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0798332043285538e-03	8.3294373442590122e-02	-1.2123780974516954e-03	1.1448846135012783e-03	6.8032416629555269e-04	1.2716888711277992e-03
2	6.2500000000000000e-02	0	1	89	64	0	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1878184541395157e-03	7.3230022206058704e-02	-1.2140257849033245e-03	1.0680233120685576e-03	1.0332705234862954e-04	1.0398056780824480e-03
2	6.2500000000000000e-02	0	1	90	64	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4401550807744690e-03	6.4933500748877854e-02	-1.2364252907056854e-03	1.0485864935647449e-03	-5.3294683151276637e-04	8.9752859501456635e-04
