# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3280496236848003e+00	-9.8030367837926724e-01	-1.7247927951433054e-20	1.5199368889914779e+00	-1.6551189459209935e-20	1.4152335402332719e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1039437045339213e-01	-4.0854245820874774e-01	-5.0299478549646163e-20	-5.3369169608950141e-02	4.8952585786392471e-20	-3.9574897848503321e-02
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3280496236640968e+00	-9.8030367838004850e-01	1.0358479258135652e-18	1.5199368889776579e+00	-1.7878064384772893e-18	1.4152335402214049e+00
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0606526526379438e-01	6.3039324208989667e-01	-6.3353695823633269e-19	6.2988530833300471e-01	-1.0125170828109834e-17	5.9670666838869124e-01
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2558759793410754e-01	1.7092585102922875e-01	2.5214589602234953e-19	-3.0912478875199240e-02	-6.8633258401579249e-19	-2.7978038967004678e-02
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5494288523421803e-02	6.0046739878430705e-02	-8.4035384444408447e-20	1.1540591505717823e-03	5.7753114742437640e-19	1.9414134805887499e-03
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9296979633003677e-03	2.9587213641955309e-02	-5.6723298670976501e-19	3.7125843681228713e-03	1.0522371279365471e-19	3.9928857295390661e-03
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1568708092338215e-03	1.7171075410582957e-02	-6.6865537608278028e-20	1.7769382839969289e-03	-1.8361646304931455e-20	1.9104042688532403e-03
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4824511622736256e-03	1.0807619166631520e-02	1.0994753895628739e-18	1.1101782187898149e-03	-4.8518989631376185e-21	1.1727254091494985e-03
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5960624455933973e-03	7.2515738069775636e-03	-4.7648806351340062e-20	7.4945711092779151e-04	1.3186932557621540e-20	7.8166130954989278e-04
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0975389991094168e-03	5.1092452102787641e-03	-1.0084205596461187e-18	5.2500946980618289e-04	-2.1721869125959875e-22	5.4278769846162098e-04
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8921692725287347e-04	3.7379663195561846e-03	1.1122919933315806e-19	3.8218135350500055e-04	8.3298283074575305e-23	3.9251857025683065e-04
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8761454255309346e-04	2.8185567610432461e-03	-1.3342178072503665e-20	2.8695110391481412e-04	-6.3241270880790966e-22	2.9324294541117175e-04
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4991825782186319e-04	2.1786191402665385e-03	6.2376993829610093e-22	2.2098397934553987e-04	6.0897627846083720e-23	2.2496573351979415e-04
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5247767126985401e-04	1.7192291946666965e-03	5.5283228915828933e-23	1.7384121590017251e-04	4.2522809001876149e-22	1.7644710118439267e-04
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8148517550871378e-04	1.3807834067316436e-03	5.4429472534174061e-24	1.3924848878137271e-04	-4.2058236688285670e-23	1.4100463754946612e-04
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2848295966483283e-04	1.1258675526157667e-03	-3.4879644536151754e-24	1.1328453912722130e-04	-3.2675587408313119e-22	1.1449893239496134e-04
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8807949341165118e-04	9.3016799283280054e-04	-6.7803110812817589e-24	9.3412929641445075e-05	4.9937150957504603e-25	9.4272084314253314e-05
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5672485496028766e-04	7.7741042569242041e-04	9.8446813613318249e-23	7.7942199637319771e-05	1.3459447714524419e-22	7.8562525139989312e-05
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3203132697971727e-04	6.5642747356736665e-04	-2.2258023897709012e-23	6.5712213515966691e-05	1.7568913231288691e-23	6.6168361174731216e-05
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1207994610944989e-04	5.5916102829065473e-04	-9.8951402954510570e-23	5.5985335761313433e-05	-1.0124669257794683e-23	5.6326284313221995e-05
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6202347794771456e-05	4.8039917105433726e-04	1.1489702104991754e-23	4.7978701481268113e-05	-4.4177489892152675e-25	4.8236765633222197e-05
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1871781774081088e-05	4.2596033567670070e-04	3.4807146648442317e-23	3.8288038222951486e-05	8.9945146231345603e-24	3.8494178921334631e-05
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0081861257314944e-05	3.5960388969570313e-04	-6.3613248722587912e-23	4.2786502040632069e-05	-7.5229371769978827e-24	4.3029380743261115e-05
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3325319609354938e-05	3.1121904162794415e-04	1.4060850300791505e-23	4.1118218663797845e-05	-1.1470410856685865e-24	4.1342774334970484e-05
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9834792059145398e-05	2.8051614728977729e-04	1.8537286446732167e-23	3.4775341925159652e-05	7.3717338892521019e-24	3.4965076487509016e-05
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
