# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0085713030881640e-04	1.6404008946746004e-03	5.8300242104461002e-20	4.9924724265714512e-05	-9.3439569959106645e-21	5.0693182463922773e-05
2	1.2500000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1617451200461235e-04	1.8821770405324106e-03	-5.9760117186104748e-21	5.7416243286060216e-05	1.3474542595336651e-21	5.8405385979076853e-05
2	1.2500000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3480367380968572e-04	2.1741509750817060e-03	-1.2619352886540450e-21	6.6498003173963763e-05	-5.8467534354853423e-21	6.7786639595950141e-05
2	1.2500000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5770406069769700e-04	2.5301329857223714e-03	-1.5500473629224248e-20	7.7618972084375602e-05	3.6568791408499764e-20	7.9320151255834212e-05
2	1.2500000000000000e-01	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8619414075830940e-04	2.9687849600364474e-03	1.3339550228584155e-19	9.1390472362714906e-05	-8.7689406144081334e-20	9.3669308238026534e-05
2	1.2500000000000000e-01	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2212085646065993e-04	3.5157453556506845e-03	7.8258811597601912e-21	1.0865953835591885e-04	-4.5214732913517594e-18	1.1176203506342512e-04
2	1.2500000000000000e-01	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6812837179000353e-04	4.2068964103281941e-03	-1.3651723099029035e-19	1.3062299080184944e-04	-1.4836488014996717e-19	1.3492385303334563e-04
2	1.2500000000000000e-01	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2809761904105427e-04	5.0935194731675029e-03	-6.4478376994658331e-21	1.5900965619490304e-04	7.6394434037590606e-20	1.6509385150756858e-04
2	1.2500000000000000e-01	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0789097458796697e-04	6.2506724723290462e-03	2.9963309446310968e-21	1.9638041409357810e-04	-1.3164321270210966e-21	2.0518674890816448e-04
2	1.2500000000000000e-01	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1666724277089709e-04	7.7912702045171639e-03	2.1112102705090306e-20	2.4663931317246024e-04	-5.9263887649714277e-22	2.5972217158281961e-04
2	1.2500000000000000e-01	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6932061974730366e-04	9.8906932442323157e-03	-2.3610881423485927e-21	3.1593766414401595e-04	9.8468309272475103e-23	3.3596400819800468e-04
2	1.2500000000000000e-01	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9118184843383339e-04	1.2831819892948536e-02	-2.1168159421655623e-22	4.1439345417056659e-04	6.9786955789146582e-23	4.4613470193462912e-04
2	1.2500000000000000e-01	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2282838254568166e-03	1.7092002315297727e-02	3.6899632332984494e-23	5.5925811258150659e-04	1.4648908741820790e-23	6.1158042804161845e-04
2	1.2500000000000000e-01	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7738933766934331e-03	2.3523320766060455e-02	-2.7306323513739287e-22	7.7942588529315978e-04	1.9296793545996581e-21	8.7018847830535098e-04
2	1.2500000000000000e-01	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6721751307417193e-03	3.3766958477945710e-02	2.1825032032819698e-21	1.1781649282238862e-03	2.3134305780402696e-21	1.3606928937774023e-03
2	1.2500000000000000e-01	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4238515961830104e-03	5.1239172439180594e-02	-1.2780434386164168e-19	1.8670106205002563e-03	4.1347898888331627e-20	2.2388481919090688e-03
2	1.2500000000000000e-01	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2386758771938497e-03	8.4102054716157934e-02	-8.9747253320120851e-20	3.2824207375101609e-03	-7.9026572719357027e-19	4.1258878170974157e-03
2	1.2500000000000000e-01	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8638431956847057e-02	1.5571502263090420e-01	1.0395833425468908e-17	6.8122389057525112e-03	-3.2702462538373656e-18	9.0083480505590216e-03
2	1.2500000000000000e-01	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9079396802406323e-02	3.5701828436994715e-01	-5.0096020934155515e-18	1.6291821613157623e-02	-2.8157867775149254e-17	2.3255476396234223e-02
2	1.2500000000000000e-01	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2582936082914637e-01	1.3388550112491275e+00	-2.0753428383317689e-16	2.6633386512691443e-01	2.3867895093291714e-17	2.8828053510258533e-01
2	1.2500000000000000e-01	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4669570470628617e-01	-2.6430392142614529e+00	-3.5174620025606086e-17	1.6141131440371470e+00	7.7268213049960639e-18	1.5316976607046859e+00
2	1.2500000000000000e-01	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1978442708020806e-01	-5.7107645416318087e-01	-7.1478261007901525e-19	1.9932147355529624e-02	6.4490164445196149e-19	2.9668582370889089e-02
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1804341844864631e-02	-3.6273644995643245e-01	1.0656570748356386e-20	1.4210822102666739e-02	1.4402966327656445e-19	2.0730143421246471e-02
2	1.2500000000000000e-01	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1978442708021080e-01	-5.7107645416318042e-01	1.1206335474949062e-18	1.9932147355528972e-02	2.3568397795508596e-18	2.9668582370888066e-02
2	1.2500000000000000e-01	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4669570470626807e-01	-2.6430392142614476e+00	-1.1050838618724197e-17	1.6141131440371677e+00	1.3466242197417938e-17	1.5316976607047053e+00
2	1.2500000000000000e-01	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2582936082914321e-01	1.3388550112491258e+00	-3.1173854961072251e-18	2.6633386512691815e-01	-6.1194952366433350e-19	2.8828053510258861e-01
2	1.2500000000000000e-01	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9079396802407281e-02	3.5701828436994693e-01	-6.0359784647006752e-18	1.6291821613158734e-02	7.0590118637195252e-17	2.3255476396234404e-02
2	1.2500000000000000e-01	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8638431956850016e-02	1.5571502263090384e-01	1.4714803425059911e-18	6.8122389057513584e-03	-2.3697049126750933e-19	9.0083480505574569e-03
2	1.2500000000000000e-01	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2386758771870929e-03	8.4102054716157892e-02	-3.4821484597198439e-20	3.2824207375192690e-03	1.7380345731573821e-19	4.1258878171032071e-03
2	1.2500000000000000e-01	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4238515961847070e-03	5.1239172439180532e-02	5.7157194819109306e-21	1.8670106204979082e-03	1.4864464674286172e-19	2.2388481919071203e-03
2	1.2500000000000000e-01	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6721751307423203e-03	3.3766958477945780e-02	7.3040549312786339e-22	1.1781649282235022e-03	6.4461040030873678e-22	1.3606928937771076e-03
2	1.2500000000000000e-01	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7738933766926542e-03	2.3523320766060375e-02	-2.3266354455940122e-21	7.7942588529414597e-04	-2.9072633138930643e-22	8.7018847830604401e-04
2	1.2500000000000000e-01	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2282838254565741e-03	1.7092002315297707e-02	2.0971352086481499e-23	5.5925811258225480e-04	5.9718192815243712e-23	6.1158042804211089e-04
2	1.2500000000000000e-01	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9118184843339169e-04	1.2831819892948522e-02	-5.3655824006732516e-24	4.1439345417091690e-04	8.4161739511899985e-24	4.4613470193509078e-04
2	1.2500000000000000e-01	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6932061974704963e-04	9.8906932442323070e-03	8.9045400306482888e-25	3.1593766414443131e-04	1.7185384606032163e-22	3.3596400819830061e-04
2	1.2500000000000000e-01	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1666724277194280e-04	7.7912702045171639e-03	1.2905303195872471e-23	2.4663931317134812e-04	2.0259045300068705e-23	2.5972217158215668e-04
2	1.2500000000000000e-01	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0789097458662462e-04	6.2506724723290445e-03	-3.3672028778667871e-24	1.9638041409488917e-04	-2.4889438022939104e-24	2.0518674890933716e-04
2	1.2500000000000000e-01	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2809761904150264e-04	5.0935194731675003e-03	5.7899602569783286e-26	1.5900965619464294e-04	2.7315004367004204e-25	1.6509385150723782e-04
2	1.2500000000000000e-01	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6812837179032218e-04	4.2068964103281984e-03	-7.0035406016178876e-25	1.3062299080162203e-04	3.8341709486584307e-26	1.3492385303311914e-04
2	1.2500000000000000e-01	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2212085646064063e-04	3.5157453556506845e-03	2.2888767058708823e-26	1.0865953835588627e-04	-2.9379176277258128e-24	1.1176203506349096e-04
2	1.2500000000000000e-01	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8619414075862731e-04	2.9687849600364448e-03	5.0045453702119655e-25	9.1390472362591578e-05	1.5506782205065809e-25	9.3669308238084824e-05
2	1.2500000000000000e-01	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5770406069711744e-04	2.5301329857223692e-03	8.6647763914117938e-25	7.7618972084676183e-05	3.9196730404811921e-24	7.9320151256408121e-05
2	1.2500000000000000e-01	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3480367380950200e-04	2.1741509750817065e-03	2.7800802081692162e-23	6.6498003174333490e-05	1.3407067707243912e-23	6.7786639596306545e-05
2	1.2500000000000000e-01	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1617451200497088e-04	1.8821770405324102e-03	-2.6777468958149037e-22	5.7416243285631089e-05	6.0875070090151032e-23	5.8405385978911627e-05
2	1.2500000000000000e-01	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0085713030905645e-04	1.6404008946745955e-03	7.1945007806405631e-25	4.9924724265355770e-05	1.2754112997079063e-20	5.0693182463784381e-05
2	1.2500000000000000e-01	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8141335245179594e-05	1.4384496016001296e-03	2.6370745560745512e-22	4.3688514100707852e-05	-1.0981056527792500e-23	4.4292136031633124e-05
2	1.2500000000000000e-01	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7493349652668958e-05	1.2684267542460172e-03	-3.1967325546010828e-23	3.8454200423353574e-05	-2.5206301313171781e-23	3.8933160460815806e-05
2	1.2500000000000000e-01	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8506440967801592e-05	1.1242474856550846e-03	-7.3794614940873749e-25	3.4027579982128274e-05	4.0182987075255552e-24	3.4411177453611985e-05
2	1.2500000000000000e-01	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0866805547075533e-05	1.0011704343119490e-03	9.9658942951343668e-26	3.0258079761523691e-05	-9.5813107695577292e-25	3.0567954824699558e-05
2	1.2500000000000000e-01	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4329582491893052e-05	8.9546325743439855e-04	-2.8887971284225679e-24	2.7027703581640073e-05	4.8582486201445860e-24	2.7280027252048555e-05
2	1.2500000000000000e-01	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8701721790305917e-05	8.0416022251807650e-04	2.2958689788825615e-23	2.4243074352530871e-05	8.7398777327913766e-24	2.4450062218288608e-05
2	1.2500000000000000e-01	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3829571167834630e-05	7.2488426169567432e-04	7.3445114157536948e-23	2.1829627809181460e-05	-7.5947762513836825e-22	2.2000600766917143e-05
2	1.2500000000000000e-01	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9589762963315813e-05	6.5571479348125125e-04	-6.8734972163613788e-22	1.9727323531864523e-05	8.3497861043053079e-22	1.9869460642254371e-05
2	1.2500000000000000e-01	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5882444035564177e-05	5.9508846237830352e-04	-9.9975974625244978e-24	1.7887440187907348e-05	3.6920265159951858e-20	1.8006319398667955e-05
2	1.2500000000000000e-01	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2626163883935308e-05	5.4172382283075419e-04	6.6689433249202730e-22	1.6270162787717146e-05	1.0132073842969458e-21	1.6370153622049222e-05
2	1.2500000000000000e-01	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9754055399996490e-05	4.9456371774518582e-04	-6.6905561573174494e-23	1.4842715515809221e-05	-2.0024293038435549e-22	1.4927267199451761e-05
2	1.2500000000000000e-01	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7212983358243361e-05	4.5273231431239676e-04	-8.3748778183515713e-23	1.3577265787444566e-05	2.2626122751416261e-23	1.3649121336729146e-05
2	1.2500000000000000e-01	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4939555622833004e-05	4.1548170091839596e-04	3.5951313594419354e-22	1.2458242824637430e-05	1.2639450911041827e-22	1.2519601342462458e-05
2	1.2500000000000000e-01	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2873710368657109e-05	3.8216659234932717e-04	-1.5817438054528141e-21	1.1477602874396662e-05	-6.5569202792361398e-21	1.1530181627791262e-05
2	1.2500000000000000e-01	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2503075585613700e-05	3.5392980036660335e-04	-1.1171188651526950e-19	9.9070161770731175e-06	-3.2337614016065383e-19	9.9526363698294828e-06
2	1.2500000000000000e-01	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0914372885290004e-05	3.2533423820426690e-04	-1.5189474282580520e-20	1.0245222694640058e-05	-3.5471159564478535e-20	1.0294535300724915e-05
2	1.2500000000000000e-01	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9388030244778356e-05	3.0088682232746349e-04	-2.2144722707187480e-21	9.7109830741453247e-06	-5.8935943131417333e-21	9.7558401939041597e-06
2	1.2500000000000000e-01	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9080354982115422e-05	2.8028601685507482e-04	-8.5157538886187855e-20	8.4626635870126670e-06	-2.5240982469751087e-19	8.5020116741297967e-06
2	1.2500000000000000e-01	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4701182616951962e-03	1.9960548940771507e-02	-1.6003634142001541e-21	6.5446894157329422e-04	1.3066112213539579e-21	7.2197549156838541e-04
2	1.2500000000000000e-01	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7738933766934331e-03	2.3523320766060455e-02	-2.7306323513739287e-22	7.7942588529315978e-04	1.9296793545996581e-21	8.7018847830535098e-04
2	1.2500000000000000e-01	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1585385879648571e-03	2.8019451170745904e-02	1.1345195238258367e-20	9.5251320151898172e-04	-8.4357288496997857e-21	1.0811087388516278e-03
2	1.2500000000000000e-01	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6721751307417193e-03	3.3766958477945710e-02	2.1825032032819698e-21	1.1781649282238862e-03	2.3134305780402696e-21	1.3606928937774023e-03
2	1.2500000000000000e-01	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4013557126257193e-03	4.1259927595485961e-02	-6.1754652471927040e-21	1.4665837933474242e-03	-1.2005578588323733e-21	1.7238430258198992e-03
2	1.2500000000000000e-01	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4238515961830104e-03	5.1239172439180594e-02	-1.2780434386164168e-19	1.8670106205002563e-03	4.1347898888331627e-20	2.2388481919090688e-03
2	1.2500000000000000e-01	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9257651975583026e-03	6.4875884964416541e-02	1.2686470628351711e-18	2.4367604434847529e-03	2.0591615659018318e-19	2.9882965513659855e-03
2	1.2500000000000000e-01	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2386758771938497e-03	8.4102054716157934e-02	-8.9747253320120851e-20	3.2824207375101609e-03	-7.9026572719357027e-19	4.1258878170974157e-03
2	1.2500000000000000e-01	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2032675886100068e-02	1.1228601382750077e-01	-2.0674658693688211e-18	4.6015789651709547e-03	-1.5232013688695967e-18	5.9366269550942532e-03
2	1.2500000000000000e-01	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8638431956847057e-02	1.5571502263090420e-01	1.0395833425468908e-17	6.8122389057525112e-03	-3.2702462538373656e-18	9.0083480505590216e-03
2	1.2500000000000000e-01	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1564294724610122e-02	2.2717175073764306e-01	1.8701797923881721e-18	1.0828046822600343e-02	-2.1310693312511903e-19	1.4678875155132181e-02
2	1.2500000000000000e-01	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9079396802406323e-02	3.5701828436994715e-01	-5.0096020934155515e-18	1.6291821613157623e-02	-2.8157867775149254e-17	2.3255476396234223e-02
2	1.2500000000000000e-01	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7095451904700953e-01	6.3425210784801223e-01	-8.3365184669256399e-17	2.6285021442633873e-02	1.1460516755393517e-16	3.5251524447458736e-02
2	1.2500000000000000e-01	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2582936082914637e-01	1.3388550112491275e+00	-2.0753428383317689e-16	2.6633386512691443e-01	2.3867895093291714e-17	2.8828053510258533e-01
2	1.2500000000000000e-01	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7958096801989034e+00	3.0283143715419691e+00	7.2940400629395390e-16	2.9839813141951046e+00	-2.3760676832538571e-17	2.5172362199795248e+00
