# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	6.2500000000000000e-02	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1562666786318288e-10	2.0110703558134423e-08	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5062343116369659e-10	2.3319189426606681e-08	-5.9298813521734346e-27
1	6.2500000000000000e-02	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9269311157296308e-10	2.7163162263253395e-08	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4356692939942051e-10	3.1794763687055742e-08	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0548068093460781e-10	3.7409287734360151e-08	-1.1293774188947356e-27
1	6.2500000000000000e-02	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8134580724022340e-10	4.4259515194004706e-08	1.3552529321142832e-26
1	6.2500000000000000e-02	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7498910592571151e-10	5.2675518970998873e-08	-8.7016271179544420e-26
1	6.2500000000000000e-02	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9149058373906374e-10	6.3092371426354897e-08	-2.6475501219545568e-24
1	6.2500000000000000e-02	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3766670620752526e-10	7.6089373852930034e-08	1.3804960523413564e-23
1	6.2500000000000000e-02	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0227705084043990e-09	9.2446322031253884e-08	-1.0739387454366316e-23
1	6.2500000000000000e-02	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2595208122625308e-09	1.1322533990976243e-07	-7.1173312975989689e-21
1	6.2500000000000000e-02	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5656401626879150e-09	1.3989171251168790e-07	-6.1381067424116870e-24
1	6.2500000000000000e-02	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9661927286738291e-09	1.7449525949289185e-07	1.4589966084442907e-23
1	6.2500000000000000e-02	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4972065202780114e-09	2.1994750816679672e-07	-8.2431474793441263e-24
1	6.2500000000000000e-02	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2114028352696793e-09	2.8045367571490893e-07	3.0376229648465850e-23
1	6.2500000000000000e-02	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1874682449418651e-09	3.6220066549648559e-07	-2.1317213092470533e-22
1	6.2500000000000000e-02	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5454427271713974e-09	4.7447940498355952e-07	-5.7347009723580011e-21
1	6.2500000000000000e-02	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4729844183343774e-09	6.3156533043687104e-07	-2.2142093893629009e-22
1	6.2500000000000000e-02	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0271625335977834e-08	8.5596508257253149e-07	8.0092999204558359e-23
1	6.2500000000000000e-02	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4441156801194150e-08	1.1842153885811454e-06	1.0272643207586539e-21
1	6.2500000000000000e-02	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0839465174153843e-08	1.6776490936050534e-06	3.9543016133623925e-23
1	6.2500000000000000e-02	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1006212032990657e-08	2.4432959873468328e-06	-4.2631981930641678e-24
1	6.2500000000000000e-02	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7821163251108606e-08	3.6766320450404773e-06	6.2492438826701444e-25
1	6.2500000000000000e-02	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6058954514282193e-08	5.7544978530356832e-06	2.8643874922553030e-28
1	6.2500000000000000e-02	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3518811104353221e-07	9.4536700098775208e-06	6.8739935080927658e-24
1	6.2500000000000000e-02	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4517311701157375e-07	1.6523930035332178e-05	2.8388474792427211e-24
1	6.2500000000000000e-02	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9230700673081646e-07	3.1279394675145847e-05	1.1171350202731929e-22
1	6.2500000000000000e-02	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1218355131403345e-06	6.6098270343252209e-05	-7.7104420986893145e-21
1	6.2500000000000000e-02	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2823769497267452e-06	1.6400439214979125e-04	-1.8175280805886555e-20
1	6.2500000000000000e-02	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9109261720783284e-06	5.1881422322850256e-04	-1.9905839269933082e-20
1	6.2500000000000000e-02	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9959357994587421e-05	2.2938482392614065e-03	-1.8844309328729150e-19
1	6.2500000000000000e-02	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6721377263495085e-04	2.0496956899162034e-03	5.6610597207748610e-21
1	6.2500000000000000e-02	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9570947336383049e-05	5.6808737062011023e-04	-1.1113713122213957e-22
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4114729866026759e-17	-6.9234378111283202e-19	-4.0642781360773278e-22
1	6.2500000000000000e-02	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9570947336346573e-05	-5.6808737062011175e-04	-7.7637789278931480e-21
1	6.2500000000000000e-02	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6721377263512996e-04	-2.0496956899161904e-03	-1.2032981402952063e-20
1	6.2500000000000000e-02	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9959357994769350e-05	-2.2938482392613987e-03	6.8615929785357062e-21
1	6.2500000000000000e-02	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9109261720410174e-06	-5.1881422322850169e-04	-7.6747590617078633e-19
1	6.2500000000000000e-02	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2823769497095233e-06	-1.6400439214979182e-04	5.6420280871678207e-21
1	6.2500000000000000e-02	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1218355131289103e-06	-6.6098270343252670e-05	6.3936498004408467e-21
1	6.2500000000000000e-02	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9230700674809297e-07	-3.1279394675146179e-05	-5.1493585385457390e-23
1	6.2500000000000000e-02	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4517311700237539e-07	-1.6523930035332246e-05	1.4258065583199172e-24
1	6.2500000000000000e-02	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3518811104934842e-07	-9.4536700098775852e-06	-2.6593128557015161e-24
1	6.2500000000000000e-02	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6058954514091928e-08	-5.7544978530356646e-06	1.0003609632569421e-26
1	6.2500000000000000e-02	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7821163246618908e-08	-3.6766320450404807e-06	1.1303382783422534e-26
1	6.2500000000000000e-02	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1006212037677291e-08	-2.4432959873468777e-06	5.2172104515959904e-25
1	6.2500000000000000e-02	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0839465177715213e-08	-1.6776490936050510e-06	5.2598816128561455e-26
1	6.2500000000000000e-02	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4441156796905263e-08	-1.1842153885811215e-06	-2.0445942026334334e-27
1	6.2500000000000000e-02	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0271625333139337e-08	-8.5596508257253107e-07	4.0797883323491587e-28
1	6.2500000000000000e-02	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4729844143660578e-09	-6.3156533043689603e-07	-4.9204220953507318e-28
1	6.2500000000000000e-02	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5454427272170892e-09	-4.7447940498355746e-07	-4.2133577275638616e-26
1	6.2500000000000000e-02	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1874682487870017e-09	-3.6220066549653429e-07	-5.2534694795847686e-28
1	6.2500000000000000e-02	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2114028392401611e-09	-2.8045367571494392e-07	1.9212249754513403e-27
1	6.2500000000000000e-02	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4972065176230218e-09	-2.1994750816671919e-07	-1.0209520642942246e-26
1	6.2500000000000000e-02	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9661927125829468e-09	-1.7449525949300493e-07	2.5411016337949744e-26
1	6.2500000000000000e-02	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5656401662529613e-09	-1.3989171251168652e-07	2.6706399481948646e-24
1	6.2500000000000000e-02	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2595208279749206e-09	-1.1322533990975850e-07	2.5402928984138622e-26
1	6.2500000000000000e-02	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0227705069386897e-09	-9.2446322031254811e-08	-1.0164401632658489e-26
1	6.2500000000000000e-02	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3766670580381045e-10	-7.6089373852932125e-08	1.6940667853647042e-27
1	6.2500000000000000e-02	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9149058452141230e-10	-6.3092371426358761e-08	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7498910689784281e-10	-5.2675518971004994e-08	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8134579777451503e-10	-4.4259515193959171e-08	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0548068083100463e-10	-3.7409287734372916e-08	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4356694599779966e-10	-3.1794763687053426e-08	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9269310989063814e-10	-2.7163162263248065e-08	3.9376149913848780e-23
1	6.2500000000000000e-02	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5062342343178014e-10	-2.3319189426610549e-08	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1562666922674328e-10	-2.0110703558136593e-08	-4.2351646108125289e-27
1	6.2500000000000000e-02	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8716931806404432e-10	-1.7418510481623220e-08	5.0827100237013052e-26
1	6.2500000000000000e-02	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4255423282318812e-10	-1.5148421637281993e-08	-2.8367455750194646e-25
1	6.2500000000000000e-02	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4254328632097500e-10	-1.3194369716465595e-08	-1.1185579128898337e-23
1	6.2500000000000000e-02	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2401835429642107e-10	-1.1765723818985655e-08	1.2688503386600135e-22
1	6.2500000000000000e-02	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2848973027168807e-10	-1.3713656966766402e-08	3.1379977274624097e-24
1	6.2500000000000000e-02	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2460277910167522e-10	-1.2250980204901578e-08	-9.9999249583154846e-24
1	6.2500000000000000e-02	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1580354172997968e-10	-1.0948689213517353e-08	1.1463064950064496e-22
1	6.2500000000000000e-02	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0129743157576767e-07	7.3335124977153990e-06	4.9488226829739088e-24
1	6.2500000000000000e-02	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3518811104353221e-07	9.4536700098775208e-06	6.8739935080927658e-24
1	6.2500000000000000e-02	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8107033283715922e-07	1.2422333596647636e-05	-9.5567851900213017e-23
1	6.2500000000000000e-02	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4517311701157375e-07	1.6523930035332178e-05	2.8388474792427211e-24
1	6.2500000000000000e-02	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4008982665264770e-07	2.2473579865426929e-05	-1.8912725332976028e-23
1	6.2500000000000000e-02	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9230700673081646e-07	3.1279394675145847e-05	1.1171350202731929e-22
1	6.2500000000000000e-02	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2882386780087747e-07	4.4736602614344946e-05	-6.1343380264158873e-22
1	6.2500000000000000e-02	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1218355131403345e-06	6.6098270343252209e-05	-7.7104420986893145e-21
1	6.2500000000000000e-02	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7968276970656572e-06	1.0159376311637848e-04	4.3324090620189867e-22
1	6.2500000000000000e-02	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2823769497267452e-06	1.6400439214979125e-04	-1.8175280805886555e-20
1	6.2500000000000000e-02	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1014292037090006e-06	2.8130847028718590e-04	6.4070088869028530e-20
1	6.2500000000000000e-02	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9109261720783284e-06	5.1881422322850256e-04	-1.9905839269933082e-20
1	6.2500000000000000e-02	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4378964030197764e-05	1.0894750445620887e-03	-3.3213353615558441e-19
1	6.2500000000000000e-02	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9959357994587421e-05	2.2938482392614065e-03	-1.8844309328729150e-19
1	6.2500000000000000e-02	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1980119863844515e-04	1.2153281681519322e-03	2.4475564033551187e-20
1	6.2500000000000000e-02	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6721377263495085e-04	2.0496956899162034e-03	5.6610597207748610e-21
1	6.2500000000000000e-02	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0563618950040020e-05	1.5321353489353919e-03	3.8416393715295804e-21
1	6.2500000000000000e-02	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9570947336383049e-05	5.6808737062011023e-04	-1.1113713122213957e-22
1	6.2500000000000000e-02	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4681090294217674e-06	1.9287393297180006e-04	3.2328611552805467e-23
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4114729866026759e-17	-6.9234378111283202e-19	-4.0642781360773278e-22
1	6.2500000000000000e-02	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4681090294283869e-06	-1.9287393297180057e-04	1.8802859760512900e-21
1	6.2500000000000000e-02	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9570947336346573e-05	-5.6808737062011175e-04	-7.7637789278931480e-21
1	6.2500000000000000e-02	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0563618949974602e-05	-1.5321353489353871e-03	-3.4867486811039797e-19
1	6.2500000000000000e-02	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6721377263512996e-04	-2.0496956899161904e-03	-1.2032981402952063e-20
1	6.2500000000000000e-02	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1980119863833957e-04	-1.2153281681519298e-03	1.5873956268740243e-21
1	6.2500000000000000e-02	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9959357994769350e-05	-2.2938482392613987e-03	6.8615929785357062e-21
1	6.2500000000000000e-02	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4378964030217158e-05	-1.0894750445620857e-03	-2.3889563540489289e-20
1	6.2500000000000000e-02	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9109261720410174e-06	-5.1881422322850169e-04	-7.6747590617078633e-19
1	6.2500000000000000e-02	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1014292037347097e-06	-2.8130847028719972e-04	-1.9828697469818141e-20
1	6.2500000000000000e-02	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2823769497095233e-06	-1.6400439214979182e-04	5.6420280871678207e-21
1	6.2500000000000000e-02	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7968276970800746e-06	-1.0159376311637805e-04	-6.9043501453975751e-22
1	6.2500000000000000e-02	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1218355131289103e-06	-6.6098270343252670e-05	6.3936498004408467e-21
1	6.2500000000000000e-02	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2882386776052048e-07	-4.4736602614344201e-05	1.8411673155941563e-22
1	6.2500000000000000e-02	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9230700674809297e-07	-3.1279394675146179e-05	-5.1493585385457390e-23
1	6.2500000000000000e-02	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4008982666545960e-07	-2.2473579865426590e-05	5.3617532117530834e-24
1	6.2500000000000000e-02	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4517311700237539e-07	-1.6523930035332246e-05	1.4258065583199172e-24
1	6.2500000000000000e-02	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8107033283332240e-07	-1.2422333596647687e-05	7.9230651997106536e-23
1	6.2500000000000000e-02	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3518811104934842e-07	-9.4536700098775852e-06	-2.6593128557015161e-24
1	6.2500000000000000e-02	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0129743158065822e-07	-7.3335124977154236e-06	-2.2899989392922612e-24
