# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9946870054592159e-08	1.0723779415649500e-06	8.3250762114946093e-22
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7323815323586698e-08	1.5257860852638593e-06	-9.8322731218653931e-23
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4670584366176741e-08	2.2311414533599585e-06	-2.0606879855554906e-24
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2937901173589920e-07	3.3690067389111728e-06	-6.5184504061100766e-21
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0584479820212751e-07	5.2853261065388854e-06	-1.9968171928203621e-22
1	2.0833333333333334e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4413909203466832e-07	8.6851190835090456e-06	-3.8769471024384481e-23
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0580086034789838e-07	1.5111556672843441e-05	2.9900484045461018e-24
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1702633054933656e-06	2.8316669819914315e-05	-1.0173870396245614e-24
1	2.0833333333333334e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9968667941002748e-06	5.9080209491876859e-05	7.4798981448279738e-24
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0032363931413311e-06	1.3495277210913298e-04	-2.1439863942594548e-21
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3821635328691519e-05	3.8431715849842794e-04	8.2225084792613267e-24
1	2.0833333333333334e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5622559944443019e-04	2.1007291435288619e-03	8.2052787563412308e-22
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9797562160212162e-04	7.0378473224624377e-03	-4.1668980636743042e-23
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5712115536840426e-04	4.3291073161304244e-03	1.0357647607451025e-24
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6769575964710011e-15	-8.7864588168224622e-16	-8.3381448066089106e-23
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5712115537886340e-04	-4.3291073162137882e-03	6.1447807357467720e-22
1	2.0833333333333334e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9797562159223912e-04	-7.0378473221761485e-03	9.5302815295850768e-21
1	2.0833333333333334e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5622559945423349e-04	-2.1007291434731079e-03	6.9693919440938694e-22
1	2.0833333333333334e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3821635333683709e-05	-3.8431715849053126e-04	3.5719706027978861e-20
1	2.0833333333333334e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0032363960757268e-06	-1.3495277210873505e-04	5.3753886866958870e-22
1	2.0833333333333334e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9968668251037864e-06	-5.9080209496475259e-05	-8.5482933722666988e-23
1	2.0833333333333334e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1702633141887479e-06	-2.8316669821346346e-05	-1.4677021152901059e-21
1	2.0833333333333334e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0580085779851810e-07	-1.5111556672628324e-05	1.0343169604953383e-20
1	2.0833333333333334e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4413908761286098e-07	-8.6851190830907214e-06	-1.4539649448989735e-21
1	2.0833333333333334e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0584479498733593e-07	-5.2853261062849127e-06	7.9790728568346104e-23
1	2.0833333333333334e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2937901032512816e-07	-3.3690067388220763e-06	-1.3802708042549067e-24
1	2.0833333333333334e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4670584601101964e-08	-2.2311414533680274e-06	1.4799178040000037e-24
1	2.0833333333333334e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7323816742788019e-08	-1.5257860853142290e-06	-2.2349418778004366e-25
1	2.0833333333333334e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9946872233528630e-08	-1.0723779416267654e-06	2.4352986679015473e-26
1	2.0833333333333334e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8538852960999954e-08	-7.7173006725537140e-07	3.1473524800002471e-28
1	2.0833333333333334e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0834987505487922e-08	-5.6694111764622737e-07	-9.4323723160717907e-28
1	2.0833333333333334e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5502710604203666e-08	-4.2412472757893814e-07	-5.7756840387967664e-25
1	2.0833333333333334e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1770987901255168e-08	-3.2245691486434118e-07	-1.6332445989874380e-28
1	2.0833333333333334e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0569271962949213e-09	-2.4868922806107006e-07	5.9992017061267849e-28
1	2.0833333333333334e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2065952965993862e-08	-1.9315701464672510e-07	-7.8609664468095704e-28
1	2.0833333333333334e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8138618130242472e-09	-1.6133340643212270e-07	-5.4740255895951282e-25
1	2.0833333333333334e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4679490028275108e-09	-2.0329091694697384e-07	5.1811287462004055e-28
1	2.0833333333333334e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0640239997067230e-08	-1.7058033569902689e-07	-6.8356229972257127e-28
1	2.0833333333333334e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2337076446323102e-09	-1.4400705011045518e-07	-4.7897723908957376e-25
1	2.0833333333333334e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
