# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9947169471129782e-08	1.0723779413095868e-06	-5.1199844909073805e-26
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7324344830627158e-08	1.5257860846969493e-06	-3.0354038245038658e-25
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4671555884971956e-08	2.2311414520279814e-06	2.4933896765788485e-23
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2938086908659031e-07	3.3690067355709991e-06	5.4451285757718012e-20
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0584851510302125e-07	5.2853260975053790e-06	2.8502213866069829e-22
1	2.0833333333333334e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4414690919616360e-07	8.6851190568222680e-06	-3.7138037283882048e-20
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0581815068182867e-07	1.5111556585368773e-05	-1.1310080791034294e-21
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1703028341665563e-06	2.8316669496107544e-05	1.5153367158275376e-22
1	2.0833333333333334e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9969259502382148e-06	5.9080208171235746e-05	7.2898816552434724e-24
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0033516267993748e-06	1.3495276536431465e-04	-5.8325628494231609e-23
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3816116714885404e-05	3.8431706509997924e-04	8.3175212403077986e-24
1	2.0833333333333334e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5620108388969549e-04	2.1007283340773696e-03	-1.1371609476221486e-24
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9797243709025138e-04	7.0378514423842155e-03	-5.1146320229845576e-23
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5712022473448706e-04	4.3291085343002281e-03	1.6225786413383067e-23
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6771982053439122e-15	-8.7870387881925977e-16	-8.8169146620942261e-23
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5712022474494692e-04	-4.3291085343835920e-03	5.7960796617215159e-22
1	2.0833333333333334e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9797243708037115e-04	-7.0378514420979255e-03	1.0899761819071946e-20
1	2.0833333333333334e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5620108389950167e-04	-2.1007283340216151e-03	5.7696384070192698e-22
1	2.0833333333333334e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3816116719878135e-05	-3.8431706509208267e-04	-3.7761487131887199e-23
1	2.0833333333333334e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0033516297337671e-06	-1.3495276536391670e-04	-1.1200137093560596e-25
1	2.0833333333333334e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9969259812417408e-06	-5.9080208175834132e-05	4.6358959632005007e-23
1	2.0833333333333334e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1703028428619111e-06	-2.8316669497539579e-05	5.0676339893091343e-23
1	2.0833333333333334e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0581814813247094e-07	-1.5111556585153581e-05	-5.5162964129817493e-22
1	2.0833333333333334e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4414690477443387e-07	-8.6851190564034136e-06	3.6412299122300271e-21
1	2.0833333333333334e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0584851188821744e-07	-5.2853260972513809e-06	-6.6526308532129956e-22
1	2.0833333333333334e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2938086767576167e-07	-3.3690067354818815e-06	5.4110413268947775e-23
1	2.0833333333333334e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4671556119922484e-08	-2.2311414520360422e-06	-1.1426266802581580e-23
1	2.0833333333333334e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7324346249856232e-08	-1.5257860847473062e-06	-3.7167634513892778e-25
1	2.0833333333333334e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9947171650028150e-08	-1.0723779413713967e-06	5.4039798103724560e-26
1	2.0833333333333334e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8539027937983898e-08	-7.7173006713449938e-07	-4.2028056704012966e-27
1	2.0833333333333334e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0835092826255617e-08	-5.6694111758643330e-07	-1.2591742711239605e-27
1	2.0833333333333334e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5502775706225202e-08	-4.2412472754818343e-07	-9.7301269647675850e-25
1	2.0833333333333334e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1771030444109851e-08	-3.2245691484781319e-07	-2.4948910703968419e-28
1	2.0833333333333334e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0572900953800495e-09	-2.4868914359918587e-07	6.4645906433936432e-28
1	2.0833333333333334e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2064363203140978e-08	-1.9315741218945697e-07	-7.4301432111048693e-28
1	2.0833333333333334e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8169352320023814e-09	-1.6133264870647760e-07	-5.0734892811090805e-25
1	2.0833333333333334e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4682624156708032e-09	-2.0329084400261935e-07	5.5830555556581460e-28
1	2.0833333333333334e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0638857594586150e-08	-1.7058068138835893e-07	-6.4609940966129300e-28
1	2.0833333333333334e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2363968862408205e-09	-1.4400638710051571e-07	-4.4393031209704458e-25
1	2.0833333333333334e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
