# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	29	24	12	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.0033512356565826e-06	-1.3495276542208612e-04	9.0011960010883166e-22
1	2.0833333333333334e-01	0	0	30	24	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9969257911116314e-06	-5.9080208145312127e-05	4.9347967587272585e-23
1	2.0833333333333334e-01	0	0	31	24	12	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1703026978866135e-06	-2.8316669479408076e-05	-7.7082961259373341e-23
1	2.0833333333333334e-01	0	0	32	24	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0581804107458548e-07	-1.5111556575150652e-05	1.5467426414960436e-21
1	2.0833333333333334e-01	0	0	33	24	12	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4414683143755182e-07	-8.6851190512870601e-06	-9.8720808170043871e-23
1	2.0833333333333334e-01	0	0	34	24	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.0584846090223769e-07	-5.2853260946091277e-06	2.9096282445207990e-23
1	2.0833333333333334e-01	0	0	35	24	12	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2938083143296929e-07	-3.3690067340581818e-06	-1.3835158253222727e-23
1	2.0833333333333334e-01	0	0	36	24	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.4671529543072505e-08	-2.2311414512305956e-06	-1.0577922524594825e-22
1	2.0833333333333334e-01	0	0	37	24	12	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.7324326217425035e-08	-1.5257860842688919e-06	3.2856491776267933e-23
1	2.0833333333333334e-01	0	0	38	24	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.9947156185663352e-08	-1.0723779410756655e-06	-1.5402059418449115e-23
1	2.0833333333333334e-01	0	0	39	24	12	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8539015717958245e-08	-7.7173006694521748e-07	-4.2695914235288805e-24
1	2.0833333333333334e-01	0	0	40	24	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0835083067082082e-08	-5.6694111746097078e-07	7.6446911201741260e-26
1	2.0833333333333334e-01	0	0	41	24	12	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.5502767798122696e-08	-4.2412472746275613e-07	1.5474173274248982e-24
1	2.0833333333333334e-01	0	0	42	24	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1771023983582375e-08	-3.2245691478944447e-07	8.1125684415916005e-27
1	2.0833333333333334e-01	0	0	43	24	12	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.0572847474965192e-09	-2.4868914355808555e-07	-1.5707829885752630e-24
1	2.0833333333333334e-01	0	0	44	24	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2064358362310245e-08	-1.9315741216056219e-07	5.3740551749255576e-27
1	2.0833333333333334e-01	0	0	45	24	12	1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.8169357149118035e-09	-1.6133264868350392e-07	3.7457914132854582e-26
1	2.0833333333333334e-01	0	0	46	24	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.4682587305088134e-09	-2.0329084397004717e-07	-1.2472998217774487e-24
1	2.0833333333333334e-01	0	0	47	24	12	1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0638853360336888e-08	-1.7058068136259929e-07	-1.0446529683194958e-25
1	2.0833333333333334e-01	0	0	48	24	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.2363967137525109e-09	-1.4400638707966829e-07	3.7047070906753922e-26
1	2.0833333333333334e-01	0	0	49	24	12	2.0833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	50	24	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	51	24	12	2.2500000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
