# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	3.1250000000000000e-02	0	0	9	32	0	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6368561288081704e-09	7.2661881952721187e-07	7.4828951363866887e-10
1	3.1250000000000000e-02	0	0	10	32	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7501582305000163e-09	8.9124944519188434e-07	9.8453212182242038e-10
1	3.1250000000000000e-02	0	0	11	32	0	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1999320316230823e-09	1.1030831223077794e-06	1.3129106840027186e-09
1	3.1250000000000000e-02	0	0	12	32	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1102953952724031e-09	1.3787899240644591e-06	1.7768334226593901e-09
1	3.1250000000000000e-02	0	0	13	32	0	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659930161289682e-08	1.7421446056940335e-06	2.4440098071455779e-09
1	3.1250000000000000e-02	0	0	14	32	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5110091512528073e-08	2.2276191697545340e-06	3.4224113043490704e-09
1	3.1250000000000000e-02	0	0	15	32	0	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9849056494773298e-08	2.8860962497396877e-06	4.8884036324952975e-09
1	3.1250000000000000e-02	0	0	16	32	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6464126448177998e-08	3.7941384282473839e-06	7.1377241468868368e-09
1	3.1250000000000000e-02	0	0	17	32	0	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5859357362462857e-08	5.0693387128704853e-06	1.0680422378974286e-08
1	3.1250000000000000e-02	0	0	18	32	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9576419977392990e-08	6.8969430589415170e-06	1.6412901382891358e-08
1	3.1250000000000000e-02	0	0	19	32	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9305632501127271e-08	9.6173623803761656e-06	2.5663711619309782e-08
1	3.1250000000000000e-02	0	0	20	32	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4281874720556202e-07	1.5784599425270559e-05	1.1142934461086835e-08
1	3.1250000000000000e-02	0	0	21	32	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0551727278647134e-07	2.4040364767122290e-05	5.2670205254157878e-08
1	3.1250000000000000e-02	0	0	22	32	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3791201160688876e-07	3.7875909659644566e-05	1.0365079259578513e-07
1	3.1250000000000000e-02	0	0	23	32	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9236235565195275e-07	6.2572840521306334e-05	2.2399197893605967e-07
1	3.1250000000000000e-02	0	0	24	32	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1192166443641505e-06	1.0884228475079460e-04	5.4346663620219699e-07
1	3.1250000000000000e-02	0	0	25	32	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2778375740138149e-06	1.9727613033734763e-04	1.5129283453654877e-06
1	3.1250000000000000e-02	0	0	26	32	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2426353452251935e-06	3.4795649283214826e-04	4.6087847567027392e-06
1	3.1250000000000000e-02	0	0	27	32	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7758986179774641e-06	4.8228112756332903e-04	1.0504023736039936e-05
1	3.1250000000000000e-02	0	0	28	32	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7861259554132808e-06	4.1541598474273455e-04	6.9785576316620720e-06
1	3.1250000000000000e-02	0	0	29	32	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	30	32	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	31	32	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
1	3.1250000000000000e-02	0	0	33	32	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	34	32	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	35	32	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	36	32	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7861259553715822e-06	-4.1541598474269400e-04	6.9785576316327172e-06
1	3.1250000000000000e-02	0	0	37	32	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7758986179288652e-06	-4.8228112756332870e-04	1.0504023735968530e-05
1	3.1250000000000000e-02	0	0	38	32	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2426353452654589e-06	-3.4795649283214777e-04	4.6087847566485147e-06
1	3.1250000000000000e-02	0	0	39	32	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2778375739907336e-06	-1.9727613033734755e-04	1.5129283453959178e-06
1	3.1250000000000000e-02	0	0	40	32	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1192166443616482e-06	-1.0884228475079492e-04	5.4346663620493545e-07
1	3.1250000000000000e-02	0	0	41	32	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9236235564254242e-07	-6.2572840521306279e-05	2.2399197894519598e-07
1	3.1250000000000000e-02	0	0	42	32	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3791201161783782e-07	-3.7875909659644355e-05	1.0365079261681739e-07
1	3.1250000000000000e-02	0	0	43	32	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0551727278371285e-07	-2.4040364767122286e-05	5.2670205288495012e-08
1	3.1250000000000000e-02	0	0	44	32	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4281874720754826e-07	-1.5784599425270959e-05	1.1142934465051698e-08
1	3.1250000000000000e-02	0	0	45	32	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9305632505691600e-08	-9.6173623803761266e-06	2.5663711627607287e-08
1	3.1250000000000000e-02	0	0	46	32	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9576419978224393e-08	-6.8969430589414417e-06	1.6412901382129988e-08
1	3.1250000000000000e-02	0	0	47	32	0	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5859357353578566e-08	-5.0693387128705751e-06	1.0680422395664077e-08
1	3.1250000000000000e-02	0	0	48	32	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6464126448130912e-08	-3.7941384282473957e-06	7.1377241471665132e-09
1	3.1250000000000000e-02	0	0	49	32	0	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9849056499975914e-08	-2.8860962497396402e-06	4.8884036076167925e-09
1	3.1250000000000000e-02	0	0	50	32	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5110091503366879e-08	-2.2276191697545344e-06	3.4224113042746771e-09
1	3.1250000000000000e-02	0	0	51	32	0	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1659930164900471e-08	-1.7421446056940759e-06	2.4440098139636682e-09
1	3.1250000000000000e-02	0	0	52	32	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1102954078382825e-09	-1.3787899240640498e-06	1.7768334380846686e-09
1	3.1250000000000000e-02	0	0	53	32	0	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1999320266063916e-09	-1.1030831223079209e-06	1.3129106927387592e-09
1	3.1250000000000000e-02	0	0	54	32	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7501582270112514e-09	-8.9124944519185078e-07	9.8453212614547761e-10
1	3.1250000000000000e-02	0	0	55	32	0	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6368561260415623e-09	-7.2661881952720933e-07	7.4828951467183400e-10
1	3.1250000000000000e-02	0	0	56	32	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7725404478079507e-09	-5.9732310552573878e-07	5.7578400292656923e-10
1	3.1250000000000000e-02	0	0	57	32	0	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0947133117881618e-09	-4.9479280820788472e-07	4.4808913823147802e-10
1	3.1250000000000000e-02	0	0	58	32	0	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5640526772960889e-09	-4.1276081780402268e-07	3.5232732570753192e-10
1	3.1250000000000000e-02	0	0	59	32	0	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9851366873322035e-09	-3.4661850042887642e-07	2.7993614643257519e-10
1	3.1250000000000000e-02	0	0	60	32	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5856159657189115e-09	-2.9251625313530916e-07	2.2837071565816211e-10
1	3.1250000000000000e-02	0	0	61	32	0	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3087750470304611e-09	-2.4979841795071910e-07	1.5244424658306579e-10
1	3.1250000000000000e-02	0	0	62	32	0	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7343090433925370e-09	-3.0525271457885592e-07	2.4401860955337258e-10
1	3.1250000000000000e-02	0	0	63	32	0	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3463608519714357e-09	-2.6614157600703961e-07	2.0815972044787051e-10
1	3.1250000000000000e-02	0	0	64	32	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2086262757156467e-09	-2.2825941491899808e-07	1.4125473580535486e-10
1	3.1250000000000000e-02	0	0	65	32	0	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	66	32	0	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	67	32	0	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	1	37	64	0	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4926950997192841e-08	7.9660190313681067e-06	2.3223952412233506e-08
1	3.1250000000000000e-02	0	1	38	64	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9305632501127271e-08	9.6173623803761656e-06	2.5663711619309782e-08
1	3.1250000000000000e-02	0	1	39	64	0	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0376026853052673e-07	1.2366005157472495e-05	1.6159815980693513e-08
1	3.1250000000000000e-02	0	1	40	64	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4281874720556202e-07	1.5784599425270559e-05	1.1142934461086835e-08
1	3.1250000000000000e-02	0	1	41	64	0	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5626626191126499e-07	1.9472832558406377e-05	4.1000056414089766e-08
1	3.1250000000000000e-02	0	1	42	64	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0551727278647134e-07	2.4040364767122290e-05	5.2670205254157878e-08
1	3.1250000000000000e-02	0	1	43	64	0	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6131311236284124e-07	3.0009809043743387e-05	7.3013671549610634e-08
1	3.1250000000000000e-02	0	1	44	64	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3791201160688876e-07	3.7875909659644566e-05	1.0365079259578513e-07
1	3.1250000000000000e-02	0	1	45	64	0	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4362842494249627e-07	4.8376044306091055e-05	1.5043374300225660e-07
1	3.1250000000000000e-02	0	1	46	64	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9236235565195275e-07	6.2572840521306334e-05	2.2399197893605967e-07
1	3.1250000000000000e-02	0	1	47	64	0	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0600020564506090e-07	8.2000203247221056e-05	3.4329613369285205e-07
1	3.1250000000000000e-02	0	1	48	64	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1192166443641505e-06	1.0884228475079460e-04	5.4346663620219699e-07
1	3.1250000000000000e-02	0	1	49	64	0	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5857804565391623e-06	1.4607350419219736e-04	8.9116735553439604e-07
1	3.1250000000000000e-02	0	1	50	64	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2778375740138149e-06	1.9727613033734763e-04	1.5129283453654877e-06
1	3.1250000000000000e-02	0	1	51	64	0	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2290709611198036e-06	2.6528869298526604e-04	2.6336210900294451e-06
1	3.1250000000000000e-02	0	1	52	64	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2426353452251935e-06	3.4795649283214826e-04	4.6087847567027392e-06
1	3.1250000000000000e-02	0	1	53	64	0	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6143805977754384e-06	4.3047321258112649e-04	7.7409151077171596e-06
1	3.1250000000000000e-02	0	1	54	64	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7758986179774641e-06	4.8228112756332903e-04	1.0504023736039936e-05
1	3.1250000000000000e-02	0	1	55	64	0	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2629449270694417e-06	4.7582958652030562e-04	1.0105881265150121e-05
1	3.1250000000000000e-02	0	1	56	64	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7861259554132808e-06	4.1541598474273455e-04	6.9785576316620720e-06
1	3.1250000000000000e-02	0	1	57	64	0	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9697713057094723e-06	3.2942111196855475e-04	3.8310049601082292e-06
1	3.1250000000000000e-02	0	1	58	64	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	59	64	0	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	60	64	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	61	64	0	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	62	64	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	63	64	0	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
1	3.1250000000000000e-02	0	1	65	64	0	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	66	64	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	67	64	0	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	68	64	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	69	64	0	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	70	64	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	71	64	0	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9697713056932212e-06	-3.2942111196855334e-04	3.8310049601241433e-06
1	3.1250000000000000e-02	0	1	72	64	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7861259553715822e-06	-4.1541598474269400e-04	6.9785576316327172e-06
1	3.1250000000000000e-02	0	1	73	64	0	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2629449271110357e-06	-4.7582958652030459e-04	1.0105881265006247e-05
1	3.1250000000000000e-02	0	1	74	64	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7758986179288652e-06	-4.8228112756332870e-04	1.0504023735968530e-05
1	3.1250000000000000e-02	0	1	75	64	0	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6143805978008189e-06	-4.3047321258112627e-04	7.7409151076785858e-06
1	3.1250000000000000e-02	0	1	76	64	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2426353452654589e-06	-3.4795649283214777e-04	4.6087847566485147e-06
1	3.1250000000000000e-02	0	1	77	64	0	1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2290709610976969e-06	-2.6528869298526555e-04	2.6336210900010001e-06
1	3.1250000000000000e-02	0	1	78	64	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2778375739907336e-06	-1.9727613033734755e-04	1.5129283453959178e-06
1	3.1250000000000000e-02	0	1	79	64	0	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5857804566180765e-06	-1.4607350419219728e-04	8.9116735550719813e-07
1	3.1250000000000000e-02	0	1	80	64	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1192166443616482e-06	-1.0884228475079492e-04	5.4346663620493545e-07
1	3.1250000000000000e-02	0	1	81	64	0	2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0600020556823840e-07	-8.2000203247220717e-05	3.4329613368373263e-07
1	3.1250000000000000e-02	0	1	82	64	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9236235564254242e-07	-6.2572840521306279e-05	2.2399197894519598e-07
1	3.1250000000000000e-02	0	1	83	64	0	2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4362842496625713e-07	-4.8376044306091435e-05	1.5043374299287865e-07
1	3.1250000000000000e-02	0	1	84	64	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3791201161783782e-07	-3.7875909659644355e-05	1.0365079261681739e-07
1	3.1250000000000000e-02	0	1	85	64	0	2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6131311235652058e-07	-3.0009809043743211e-05	7.3013671574243861e-08
1	3.1250000000000000e-02	0	1	86	64	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0551727278371285e-07	-2.4040364767122286e-05	5.2670205288495012e-08
1	3.1250000000000000e-02	0	1	87	64	0	2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5626626189398965e-07	-1.9472832558406225e-05	4.1000056429544980e-08
1	3.1250000000000000e-02	0	1	88	64	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4281874720754826e-07	-1.5784599425270959e-05	1.1142934465051698e-08
1	3.1250000000000000e-02	0	1	89	64	0	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0376026853457732e-07	-1.2366005157472712e-05	1.6159815985041671e-08
1	3.1250000000000000e-02	0	1	90	64	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9305632505691600e-08	-9.6173623803761266e-06	2.5663711627607287e-08
1	3.1250000000000000e-02	0	1	91	64	0	3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4926951000995165e-08	-7.9660190313679915e-06	2.3223952415037821e-08
