# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	29	24	12	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.0033512356565046e-06	-1.3495276542208591e-04	1.0467415149210046e-21
1	2.0833333333333334e-01	0	0	30	24	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9969257911223456e-06	-5.9080208145312574e-05	7.8724802611907915e-23
1	2.0833333333333334e-01	0	0	31	24	12	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1703026978861551e-06	-2.8316669479407853e-05	2.2398597892600494e-21
1	2.0833333333333334e-01	0	0	32	24	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0581804105673437e-07	-1.5111556575150719e-05	-5.2513264581250323e-20
1	2.0833333333333334e-01	0	0	33	24	12	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4414683144006703e-07	-8.6851190512873227e-06	2.5061338780703247e-20
1	2.0833333333333334e-01	0	0	34	24	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.0584846091143734e-07	-5.2853260946091158e-06	2.6778331558056416e-22
1	2.0833333333333334e-01	0	0	35	24	12	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2938083141609706e-07	-3.3690067340582525e-06	-1.8944498096163147e-23
1	2.0833333333333334e-01	0	0	36	24	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.4671529550964840e-08	-2.2311414512306736e-06	-1.0542191722574647e-22
1	2.0833333333333334e-01	0	0	37	24	12	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.7324326231836057e-08	-1.5257860842687851e-06	3.3531713166921132e-23
1	2.0833333333333334e-01	0	0	38	24	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.9947156177950476e-08	-1.0723779410758628e-06	-2.4759251453524850e-23
1	2.0833333333333334e-01	0	0	39	24	12	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8539015719100254e-08	-7.7173006694453487e-07	-4.4603806299104371e-24
1	2.0833333333333334e-01	0	0	40	24	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0835083066380997e-08	-5.6694111746150939e-07	1.8295707500764012e-26
1	2.0833333333333334e-01	0	0	41	24	12	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.5502767797501109e-08	-4.2412472746271637e-07	1.6083563434123333e-24
1	2.0833333333333334e-01	0	0	42	24	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1771023983569395e-08	-3.2245691478933700e-07	1.1518816616672064e-25
1	2.0833333333333334e-01	0	0	43	24	12	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.0572847474979354e-09	-2.4868914355819609e-07	-1.6338737951628478e-24
1	2.0833333333333334e-01	0	0	44	24	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2064358368105821e-08	-1.9315741216071037e-07	-6.6715710870042587e-27
1	2.0833333333333334e-01	0	0	45	24	12	1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.8169357151638281e-09	-1.6133264868249023e-07	-2.5222627845266033e-27
1	2.0833333333333334e-01	0	0	46	24	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.4682587306202263e-09	-2.0329084397013347e-07	-1.3097860004022575e-24
1	2.0833333333333334e-01	0	0	47	24	12	1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0638853364192301e-08	-1.7058068136272975e-07	-1.0692102706965055e-25
1	2.0833333333333334e-01	0	0	48	24	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.2363967148274619e-09	-1.4400638707878759e-07	1.7295361488224225e-27
1	2.0833333333333334e-01	0	0	49	24	12	2.0833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	50	24	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	51	24	12	2.2500000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
