# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
1	3.1250000000000000e-02	0	0	7	32	0	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0588462500000000e+06	1.3243673828125000e+04	1.2403333699993600e+14	-4.8825593495552000e+14	1.5112924499197680e+22	7.9425920000000000e+06	-1.2467088483942400e+14	7.1331259174092800e+14	-2.7647676750000000e+07	-1.6363813828125000e+07
1	3.1250000000000000e-02	0	0	8	32	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6558653750000000e+07	2.4772255629272461e+06	-2.9940404742393477e+12	-8.3657186705469362e+14	2.0319957828662385e+22	2.5600000000000000e+02	-2.5414232808956284e+12	7.7755054515733388e+14	-3.4005875750000000e+07	-3.2234329192810059e+06
1	3.1250000000000000e-02	0	0	9	32	0	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4251171000000000e+07	-8.9515316015625000e+05	2.3048940434227200e+14	-8.8833947625062400e+14	2.7873571426450182e+22	1.4651648000000000e+07	-2.3149866739302400e+14	1.3093111248977920e+15	-6.4885276500000000e+07	-2.9523458144531250e+07
1	3.1250000000000000e-02	0	0	10	32	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1752655500000000e+07	3.7494811957397461e+06	-6.5773428011631104e+12	-1.5911265311104862e+15	3.9113935164958159e+22	0.0000000000000000e+00	-5.2707839466456592e+12	1.4744864061146972e+15	-9.2867209000000000e+07	-5.6232973483276367e+06
1	3.1250000000000000e-02	0	0	11	32	0	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7694616500000000e+07	-5.7979836328125000e+06	4.6546302533632000e+14	-1.7466329194823680e+15	5.6332281032980524e+22	2.9002752000000000e+07	-4.6703415237017600e+14	2.6054098867978240e+15	-1.8947842850000000e+08	-5.5056620062500000e+07
1	3.1250000000000000e-02	0	0	12	32	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3858301500000000e+08	3.3287836275634766e+06	-1.6142565465075232e+13	-3.3114666569814475e+15	8.3599339929401333e+22	1.0240000000000000e+03	-1.2058333740305500e+13	3.0605960383830800e+15	-3.0424262400000000e+08	-8.3367547398071289e+06
1	3.1250000000000000e-02	0	0	13	32	0	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1338498926562500e+08	-3.2108769375000000e+07	1.0474967872307200e+15	-3.7954755221258240e+15	1.2847334993775512e+23	6.2867456000000000e+07	-1.0496753941872640e+15	5.7577950276485120e+15	-6.3398057537500000e+08	-1.0146828506250000e+08
1	3.1250000000000000e-02	0	0	14	32	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0089475150000000e+09	-1.4882178406005859e+07	-4.5747730202972234e+13	-7.7590358361211630e+15	2.0572266933395429e+23	-8.1920000000000000e+03	-3.1374778866525789e+13	7.1582436903464460e+15	-1.1692353740000000e+09	1.7797969482421875e+05
1	3.1250000000000000e-02	0	0	15	32	0	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0835101840000000e+09	-1.8946807418750000e+08	2.7293762086502400e+15	-9.4268541045309440e+15	3.4597962822453331e+23	1.5347712000000000e+08	-2.7306298022297600e+15	1.4657384985133056e+16	-2.6609936400000000e+09	-1.4180805000000000e+08
1	3.1250000000000000e-02	0	0	16	32	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1173030400000000e+09	-1.7732997673046875e+08	-1.5729359459044094e+14	-2.1390478324409704e+16	6.1744095079749120e+23	-8.1920000000000000e+04	-9.7370350732745969e+13	1.9736257402918748e+16	-5.5712653600000000e+09	1.2783716132031250e+08
1	3.1250000000000000e-02	0	0	17	32	0	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2625495040000000e+10	-1.3551861886250000e+09	8.7616450860154880e+15	-2.8230526426939392e+16	1.1854430622996751e+24	4.4125388800000000e+08	-8.7488447412961280e+15	4.5595019461001216e+16	-1.4204528192000000e+10	3.8305322775000000e+08
1	3.1250000000000000e-02	0	0	18	32	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4294596992000000e+10	-2.0237871190625000e+09	-7.0801275495400312e+14	-7.4698967829172736e+16	2.4961369055591166e+24	-5.2428800000000000e+05	-3.9030793170647831e+14	6.9228768586571936e+16	-3.5372291072000000e+10	1.8209704753750000e+09
1	3.1250000000000000e-02	0	0	19	32	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0240442419200000e+11	-6.1030787430000000e+09	3.8830292483440640e+16	-1.1118131093595750e+17	5.8853368398228213e+24	1.6014376960000000e+09	-3.8672052902690816e+16	1.9217928712041267e+17	-1.0802928179200000e+11	2.4317290450000000e+09
1	3.1250000000000000e-02	0	0	20	32	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1955681280000000e+11	2.4425917890000000e+09	-2.1672335159449702e+15	-3.7781621142089786e+17	1.6349851265453181e+25	-3.1457280000000000e+06	-2.3062553692141955e+15	3.5024656046524627e+17	-4.2522335027200000e+11	-2.4061630740000000e+09
1	3.1250000000000000e-02	0	0	21	32	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7190903808000000e+12	-7.9152958808000000e+10	-8.8931837884500110e+15	-1.0578377999231250e+18	5.6297022619459238e+25	-1.2582912000000000e+07	-6.2785512453318740e+15	9.9745331373664422e+17	-1.7360481812480000e+12	7.8069070872000000e+10
1	3.1250000000000000e-02	0	0	22	32	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6057876193280000e+12	-4.5557564998400000e+11	-4.1180980714522112e+16	-3.6940953739247483e+18	2.6434387451554339e+26	-5.0331648000000000e+07	-2.6814561921491320e+16	3.5862726021035356e+18	-8.6408959098880000e+12	4.5095269081600000e+11
1	3.1250000000000000e-02	0	0	23	32	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8860430688256000e+13	-3.7070528051200000e+12	-2.7623209438817712e+17	-1.8016139256002349e+19	2.0074506992176716e+27	-5.3687091200000000e+08	-1.7530383291152854e+17	1.8532018239324172e+19	-5.8869911912448000e+13	3.6820147875840000e+12
1	3.1250000000000000e-02	0	0	24	32	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4233455537356800e+14	-4.9746200788992000e+13	-3.3422614697084723e+18	-1.5128619398296637e+20	3.4345677272276325e+28	4.2949672960000000e+09	-2.3251056732421407e+18	1.7674139711937528e+20	-6.4603933376512000e+14	4.9572750983168000e+13
1	3.1250000000000000e-02	0	0	25	32	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6677864816508928e+16	-1.5830542587002880e+15	-1.1754930885820501e+20	-3.3641444633080842e+21	2.8032924299669369e+30	-1.0995116277760000e+12	-1.1292797658675292e+20	5.5860739212741171e+21	-1.6598047144280064e+16	1.5797798620364800e+15
1	3.1250000000000000e-02	0	0	26	32	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2602696796581396e+18	-3.0180322872131584e+16	-3.7478147666608191e+22	-3.0377416380911047e+23	4.5278145975881906e+33	1.1258999068426240e+15	-7.8880409459866500e+22	2.4470898280199534e+24	-2.9644768625305846e+18	2.6982066885230592e+16
1	3.1250000000000000e-02	0	0	27	32	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4411097138475586e+26	-8.8853043228234239e+24	3.3746849411265823e+30	1.1196564015308192e+32	5.2187241431256081e+42	-2.4178516392292583e+24	-3.8757144745333043e+30	1.1519990801885354e+32	-2.6924026478456700e+26	5.5415967634766279e+24
1	3.1250000000000000e-02	0	0	28	32	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	29	32	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	30	32	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	31	32	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	33	32	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	34	32	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	35	32	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	36	32	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	37	32	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4407452061846621e+26	-8.2962271504950877e+23	3.3746852343453075e+30	1.1196561014662689e+32	5.2187241431258452e+42	-2.4178516392292583e+24	-3.8757141309918219e+30	1.1519991437776653e+32	-4.4907845820287696e+26	-1.2136908441931693e+24
1	3.1250000000000000e-02	0	0	38	32	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8342397102205174e+18	-2.7481288113913856e+16	-3.7478147626506333e+22	-3.0377416407448770e+23	4.5278145975883399e+33	-1.1258999068426240e+15	-7.8880409457146141e+22	2.4470898223605517e+24	-3.1775248325982290e+18	2.8849218017820672e+16
1	3.1250000000000000e-02	0	0	39	32	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6567400405139456e+16	-1.5836910589050880e+15	-1.1754930889156123e+20	-3.3641444664949856e+21	2.8032924299670303e+30	5.4975581388800000e+11	-1.1292797655658211e+20	5.5860739179688409e+21	-1.6819025359142912e+16	1.5810604459622400e+15
1	3.1250000000000000e-02	0	0	40	32	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4233450504192000e+14	-4.9755854209024000e+13	-3.3422614697799270e+18	-1.5128619397089929e+20	3.4345677272276611e+28	0.0000000000000000e+00	-2.3251056730216110e+18	1.7674139711482259e+20	-6.4603928343347200e+14	4.9582412529664000e+13
1	3.1250000000000000e-02	0	0	41	32	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8764531073024000e+13	-3.7067453327360000e+12	-2.7623209438538858e+17	-1.8016139257089348e+19	2.0074506992177554e+27	-8.0530636800000000e+08	-1.7530383291814819e+17	1.8532018238096474e+19	-5.8965816770560000e+13	3.6824300810240000e+12
1	3.1250000000000000e-02	0	0	42	32	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6057877504000000e+12	-4.5556353420800000e+11	-4.1180980714237776e+16	-3.6940953739027656e+18	2.6434387451554634e+26	-6.7108864000000000e+07	-2.6814561922544356e+16	3.5862726020820966e+18	-8.6686521753600000e+12	4.5095269580800000e+11
1	3.1250000000000000e-02	0	0	43	32	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7171595427840000e+12	-7.9150927496000000e+10	-8.8931837884917890e+15	-1.0578377999174757e+18	5.6297022619459942e+25	-6.2914560000000000e+06	-6.2785512452826780e+15	9.9745331374145882e+17	-1.7360481484800000e+12	7.8064476904000000e+10
1	3.1250000000000000e-02	0	0	44	32	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1955681075200000e+11	2.4415200450000000e+09	-2.1672335159588428e+15	-3.7781621142681261e+17	1.6349851265453838e+25	-3.6700160000000000e+06	-2.3062553691988480e+15	3.5024656045964749e+17	-4.2627163955200000e+11	-2.4053472430000000e+09
1	3.1250000000000000e-02	0	0	45	32	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0482833766400000e+11	7.1917728260000000e+09	3.6848434887524352e+16	-2.0348373348594483e+17	5.8853368068932533e+24	1.6352542720000000e+09	-4.0269355233050624e+16	1.0182711365651661e+17	-1.0365755187200000e+11	-1.0854372851000000e+10
1	3.1250000000000000e-02	0	0	46	32	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4146940288000000e+10	-2.0237826435625000e+09	-7.0801275495568000e+14	-7.4698967828949168e+16	2.4961369055591273e+24	-3.9321600000000000e+05	-3.9030793170652525e+14	6.9228768587300376e+16	-3.5224633856000000e+10	1.8209165324375000e+09
1	3.1250000000000000e-02	0	0	47	32	0	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500219200000000e+10	-5.5290691175000000e+08	8.4817970294947840e+15	-4.8753434676953088e+16	1.1854430592457036e+24	4.4076236800000000e+08	-9.1238771416104960e+15	2.5459147902287872e+16	-1.3376807040000000e+10	-4.3505538975000000e+08
1	3.1250000000000000e-02	0	0	48	32	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1373643360000000e+09	-1.7733636967578125e+08	-1.5729359459052369e+14	-2.1390478324411720e+16	6.1744095079752476e+23	-8.1920000000000000e+04	-9.7370350733123844e+13	1.9736257402941172e+16	-5.6113880160000000e+09	1.2782354991015625e+08
1	3.1250000000000000e-02	0	0	49	32	0	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4105721440000000e+09	-2.4440111350000000e+08	2.6567108145971200e+15	-1.5693878705258496e+16	3.4597962778580287e+23	1.5328870400000000e+08	-2.8243930759823360e+15	8.4939968736133120e+15	-2.3789221960000000e+09	-9.1081909968750000e+07
1	3.1250000000000000e-02	0	0	50	32	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0196187050000000e+09	-1.4887049137695312e+07	-4.5747730203125281e+13	-7.7590358360880920e+15	2.0572266933395789e+23	-1.6384000000000000e+04	-3.1374778866527414e+13	7.1582436903734690e+15	-1.1692353640000000e+09	1.8524808715820312e+05
1	3.1250000000000000e-02	0	0	51	32	0	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5435290450000000e+08	-1.0742471378125000e+08	1.0240765041049600e+15	-6.1593694691655680e+15	1.2847334985285583e+23	6.2806016000000000e+07	-1.0791240240988160e+15	3.4280807569817600e+15	-5.2779977943750000e+08	-2.7376834000000000e+07
1	3.1250000000000000e-02	0	0	52	32	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3298494800000000e+08	3.3311554057617188e+06	-1.6142565465079814e+13	-3.3114666569742260e+15	8.3599339929394555e+22	0.0000000000000000e+00	-1.2058333740311045e+13	3.0605960383912105e+15	-2.9864455750000000e+08	-8.3391265115356445e+06
1	3.1250000000000000e-02	0	0	53	32	0	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4772303950000000e+08	-5.0659100328125000e+07	4.5662680435916800e+14	-2.7817434627440640e+15	5.6332281012539080e+22	2.9040640000000000e+07	-4.7791854190592000e+14	1.5834408474378240e+15	-1.3713048550000000e+08	-1.0601807953125000e+07
1	3.1250000000000000e-02	0	0	54	32	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3207047500000000e+07	3.7493114235229492e+06	-6.5773428011565068e+12	-1.5911265311112098e+15	3.9113935164959686e+22	5.1200000000000000e+02	-5.2707839466366904e+12	1.4744864061172600e+15	-9.4321601000000000e+07	-5.6228149494628906e+06
1	3.1250000000000000e-02	0	0	55	32	0	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7476415000000000e+07	-2.5674697218750000e+07	2.2673436206694400e+14	-1.3946221028966400e+15	2.7873571420635497e+22	1.4655488000000000e+07	-2.3604686094336000e+14	8.0871177335603200e+14	-4.0176944500000000e+07	-4.8582684335937500e+06
1	3.1250000000000000e-02	0	0	56	32	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8810197500000000e+07	2.4773171772460938e+06	-2.9940404742479097e+12	-8.3657186705349650e+14	2.0319957828662708e+22	3.8400000000000000e+02	-2.5414232808866392e+12	7.7755054515733675e+14	-3.4756390750000000e+07	-3.2232496880798340e+06
1	3.1250000000000000e-02	0	0	57	32	0	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8633352500000000e+07	-1.3911871150390625e+07	1.2228196938547200e+14	-7.5788773038489600e+14	1.5112924497310843e+22	7.9571840000000000e+06	-1.2676252362342400e+14	4.4637809593548800e+14	-1.3832227250000000e+07	-2.4855773027343750e+06
1	3.1250000000000000e-02	0	0	58	32	0	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4373262500000000e+06	1.5097495538635254e+06	-1.4878238157173174e+12	-4.7205862667683356e+14	1.1441627275883469e+22	3.8400000000000000e+02	-1.3239419748074175e+12	4.4008714601250544e+14	-1.2591485500000000e+07	-1.8162223075408936e+06
1	3.1250000000000000e-02	0	0	59	32	0	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7273465000000000e+06	-7.9581946542968750e+06	7.0407467532288000e+13	-4.3910021798297600e+14	8.8006784933858158e+21	4.5703360000000000e+06	-7.2733662019584000e+13	2.6207127266918400e+14	-4.6356602500000000e+06	-1.3854989355468750e+06
1	3.1250000000000000e-02	0	0	60	32	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0254673750000000e+06	1.0368834393081665e+06	-7.9492665235764783e+11	-2.8197610775661950e+14	6.8680883188689105e+21	3.2000000000000000e+02	-7.3258861709890332e+11	2.6365850209630638e+14	-5.3623446250000000e+06	-1.1673966199569702e+06
1	3.1250000000000000e-02	0	0	61	32	0	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6090801250000000e+06	-5.5443739013671875e+06	4.2611152601088000e+13	-2.6786414742732800e+14	5.4144592636710203e+21	2.7562560000000000e+06	-4.3868345516032000e+13	1.6209865703424000e+14	-2.2222103750000000e+06	6.2196290527343750e+04
1	3.1250000000000000e-02	0	0	62	32	0	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8345062500000000e+05	-1.8499293733978271e+05	-5.5174822159197388e+11	-1.7781313483713894e+14	4.3300761063730729e+21	1.4400000000000000e+02	-5.1023249945474768e+11	1.6357128082470203e+14	-3.4013580000000000e+06	8.4529536369323730e+04
1	3.1250000000000000e-02	0	0	63	32	0	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1446820000000000e+06	-6.5082989941406250e+05	3.1739668414464000e+13	1.4075100435251200e+14	4.6157656273625825e+21	-1.3733920000000000e+06	-3.0454523002880000e+13	-1.9101729647820800e+14	-3.4940380000000000e+06	3.4315055395507812e+06
1	3.1250000000000000e-02	0	0	64	32	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6943136000000000e+07	3.2600898088867188e+07	-5.6589794273319326e+12	-2.0102533939428012e+15	8.8426060605096073e+23	-8.1920000000000000e+03	-5.7759166987007520e+12	1.9257093554738272e+15	-6.0009120000000000e+07	-3.2604426344726562e+07
1	3.1250000000000000e-02	0	0	65	32	0	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	66	32	0	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	67	32	0	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	1	37	64	0	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8097338020000000e+10	-5.7976792409099274e+09	2.1587227491687936e+16	-8.1908430481703936e+16	3.8655550559540608e+24	8.9510278400000000e+08	-2.1883220262441524e+16	1.2643256863793043e+17	-6.1521083233687500e+10	3.6057554621580505e+09
1	3.1250000000000000e-02	0	1	38	64	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0240442419200000e+11	-6.1030787430000000e+09	3.8830292483440640e+16	-1.1118131093595750e+17	5.8853368398228213e+24	1.6014376960000000e+09	-3.8672052902690816e+16	1.9217928712041267e+17	-1.0802928179200000e+11	2.4317290450000000e+09
1	3.1250000000000000e-02	0	1	39	64	0	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3560468924650000e+11	4.2794178343237305e+08	2.2039963874312232e+16	-2.1954369867490598e+17	1.0398582735935433e+25	9.4236032000000000e+08	-2.3776230395891228e+16	2.5622042165805488e+17	-2.4088939185875000e+11	-2.4976910386840820e+09
1	3.1250000000000000e-02	0	1	40	64	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1955681280000000e+11	2.4425917890000000e+09	-2.1672335159449702e+15	-3.7781621142089786e+17	1.6349851265453181e+25	-3.1457280000000000e+06	-2.3062553692141955e+15	3.5024656046524627e+17	-4.2522335027200000e+11	-2.4061630740000000e+09
1	3.1250000000000000e-02	0	1	41	64	0	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5116697395200000e+11	-5.5677881188000000e+10	8.2785951641763840e+16	-5.1693427054398669e+17	2.9409326358237454e+25	2.7346862080000000e+09	-8.5696394622402560e+16	6.7548487215585690e+17	-8.6397815193600000e+11	4.9685362375000000e+10
1	3.1250000000000000e-02	0	1	42	64	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7190903808000000e+12	-7.9152958808000000e+10	-8.8931837884500110e+15	-1.0578377999231250e+18	5.6297022619459238e+25	-1.2582912000000000e+07	-6.2785512453318740e+15	9.9745331373664422e+17	-1.7360481812480000e+12	7.8069070872000000e+10
1	3.1250000000000000e-02	0	1	43	64	0	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7635303014400000e+12	-2.9016755628800000e+11	2.7913587309674496e+17	-1.5664932207858811e+18	1.1636606521314600e+26	7.3064775680000000e+09	-2.9152875748995891e+17	2.1561523947050107e+18	-3.8183999897600000e+12	2.7348480801600000e+11
