# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:allC
0	0.0000000000000000e+00	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.2584000927791733e-01
0	0.0000000000000000e+00	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.4478364996041404e-01
0	0.0000000000000000e+00	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.5574837410282799e-01
0	0.0000000000000000e+00	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	1.5010203296327082e-01
0	0.0000000000000000e+00	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2164859409494300e-01
0	0.0000000000000000e+00	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	7.2756022060060058e-02
0	0.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9974089504219311e-02
0	0.0000000000000000e+00	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	7.2756022060060058e-02
0	0.0000000000000000e+00	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2164859409494301e-01
0	0.0000000000000000e+00	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	1.5010203296327065e-01
0	0.0000000000000000e+00	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5574837410282805e-01
0	0.0000000000000000e+00	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.4478364996041404e-01
0	0.0000000000000000e+00	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.2584000927791736e-01
0	0.0000000000000000e+00	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	1.0520442297670593e-01
0	0.0000000000000000e+00	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.6134817560881247e-02
0	0.0000000000000000e+00	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	6.9839047842061991e-02
0	0.0000000000000000e+00	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.6462731983410022e-02
0	0.0000000000000000e+00	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	4.5705521357832429e-02
0	0.0000000000000000e+00	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.7135490589366264e-02
0	0.0000000000000000e+00	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	3.0327647458413268e-02
0	0.0000000000000000e+00	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.4914228461215503e-02
0	0.0000000000000000e+00	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	2.0595224500435817e-02
0	0.0000000000000000e+00	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7133078250796123e-02
0	0.0000000000000000e+00	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	1.4342483343395471e-02
0	0.0000000000000000e+00	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2079861215452870e-02
0	0.0000000000000000e+00	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.0234168243868708e-02
0	0.0000000000000000e+00	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.7194227616408972e-03
0	0.0000000000000000e+00	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	7.4688462353575775e-03
0	0.0000000000000000e+00	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.4303564145785710e-03
0	0.0000000000000000e+00	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	5.5631335963500679e-03
0	0.0000000000000000e+00	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.8350150640993055e-03
0	0.0000000000000000e+00	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	4.2205191727558693e-03
0	0.0000000000000000e+00	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.6993445663114199e-03
0	0.0000000000000000e+00	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	3.2552268687567271e-03
0	0.0000000000000000e+00	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.8750642994422662e-03
0	0.0000000000000000e+00	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	2.5482459553807443e-03
0	0.0000000000000000e+00	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.2661332846275889e-03
0	0.0000000000000000e+00	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	5.6335496640321059e-01
0	0.0000000000000000e+00	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.5540249845281373e+00
0	0.0000000000000000e+00	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.7142215343709033e-02
0	0.0000000000000000e+00	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	4.1181152782630383e-02
0	0.0000000000000000e+00	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	4.5711810632736709e-02
0	0.0000000000000000e+00	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	5.0788226642146411e-02
0	0.0000000000000000e+00	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.6465937794747019e-02
0	0.0000000000000000e+00	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	6.2798204585783737e-02
0	0.0000000000000000e+00	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	6.9831034358196167e-02
0	0.0000000000000000e+00	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	7.7595557187583833e-02
0	0.0000000000000000e+00	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.6096827712654991e-02
0	0.0000000000000000e+00	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	9.5297952553535278e-02
0	0.0000000000000000e+00	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	1.0509847915887723e-01
0	0.0000000000000000e+00	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	1.1530644351427624e-01
0	0.0000000000000000e+00	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.2560477507405352e-01
0	0.0000000000000000e+00	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	1.3551549098277407e-01
0	0.0000000000000000e+00	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.4436989287708366e-01
0	0.0000000000000000e+00	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	1.5129984835837040e-01
0	0.0000000000000000e+00	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.5527225321147964e-01
0	0.0000000000000000e+00	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	1.5518981570818022e-01
0	0.0000000000000000e+00	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	1.5006531303543127e-01
0	0.0000000000000000e+00	0	1	64	59	0	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	1.3923534301979759e-01
0	0.0000000000000000e+00	0	1	64	60	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2253481918310655e-01
0	0.0000000000000000e+00	0	1	64	61	0	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	1.0038810154415888e-01
0	0.0000000000000000e+00	0	1	64	62	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	7.4010447036051294e-02
0	0.0000000000000000e+00	0	1	64	63	0	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	4.6691783980389256e-02
0	0.0000000000000000e+00	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1243062121063533e-02
0	0.0000000000000000e+00	0	1	64	65	0	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	4.6691783980389749e-02
0	0.0000000000000000e+00	0	1	64	66	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	7.4010447036051294e-02
0	0.0000000000000000e+00	0	1	64	67	0	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	1.0038810154415888e-01
0	0.0000000000000000e+00	0	1	64	68	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2253481918310695e-01
0	0.0000000000000000e+00	0	1	64	69	0	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	1.3923534301979759e-01
0	0.0000000000000000e+00	0	1	64	70	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	1.5006531303543172e-01
0	0.0000000000000000e+00	0	1	64	71	0	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	1.5518981570818025e-01
0	0.0000000000000000e+00	0	1	64	72	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5527225321147964e-01
0	0.0000000000000000e+00	0	1	64	73	0	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	1.5129984835837040e-01
0	0.0000000000000000e+00	0	1	64	74	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.4436989287708366e-01
0	0.0000000000000000e+00	0	1	64	75	0	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	1.3551549098277407e-01
0	0.0000000000000000e+00	0	1	64	76	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.2560477507405352e-01
0	0.0000000000000000e+00	0	1	64	77	0	0.0000000000000000e+00	1.6250000000000000e+00	0.0000000000000000e+00	1.1530644351427644e-01
0	0.0000000000000000e+00	0	1	64	78	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	1.0509847915887731e-01
0	0.0000000000000000e+00	0	1	64	79	0	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	9.5297952553535278e-02
0	0.0000000000000000e+00	0	1	64	80	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.6096827712654991e-02
0	0.0000000000000000e+00	0	1	64	81	0	0.0000000000000000e+00	2.1250000000000000e+00	0.0000000000000000e+00	7.7595557187583833e-02
0	0.0000000000000000e+00	0	1	64	82	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	6.9831034358196167e-02
0	0.0000000000000000e+00	0	1	64	83	0	0.0000000000000000e+00	2.3750000000000000e+00	0.0000000000000000e+00	6.2798204585783737e-02
0	0.0000000000000000e+00	0	1	64	84	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.6465937794747019e-02
0	0.0000000000000000e+00	0	1	64	85	0	0.0000000000000000e+00	2.6250000000000000e+00	0.0000000000000000e+00	5.0788226642146411e-02
0	0.0000000000000000e+00	0	1	64	86	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	4.5711810632736709e-02
0	0.0000000000000000e+00	0	1	64	87	0	0.0000000000000000e+00	2.8750000000000000e+00	0.0000000000000000e+00	4.1181152782630383e-02
0	0.0000000000000000e+00	0	1	64	88	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.7142215343709033e-02
0	0.0000000000000000e+00	0	1	64	89	0	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	64	90	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	1	64	91	0	0.0000000000000000e+00	3.3750000000000000e+00	0.0000000000000000e+00	nan
