# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6941359375000000e+04	2.7608043384552002e+04	1.0184035235840000e+12	-8.5776304665600000e+11	4.8587033875586908e+19	4.6162023818969727e+04	-1.0133644733440000e+12	1.8922899258880000e+12	3.4461955078125000e+04	-1.1994806554412842e+05
0	0.0000000000000000e+00	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6158203125000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-1.6390644941016580e+12	5.6841313436965470e+19	0.0000000000000000e+00	0.0000000000000000e+00	1.6409221497130012e+12	-3.6158203125000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2064686523437500e+05	4.1969436264038086e+04	1.4628140851200000e+12	-1.2224676750080000e+12	6.6907005960661549e+19	6.8861782012939453e+04	-1.4546498383360000e+12	2.7106427068160000e+12	5.2572830078125000e+04	-1.7969782925415039e+05
0	0.0000000000000000e+00	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5860351562500000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-2.3755961946499946e+12	7.9278150472704786e+19	0.0000000000000000e+00	0.0000000000000000e+00	2.3779265824525073e+12	3.5860351562500000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8779076562500000e+05	6.5751198822021484e+04	2.1605138923520000e+12	-1.7895187745280000e+12	9.4611952473656181e+19	1.0566434410858154e+05	-2.1468066170880000e+12	3.9914961054720000e+12	7.6372652343750000e+04	-2.7713661546325684e+05
0	0.0000000000000000e+00	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5460605919203735e+12	1.1379285249328400e+20	0.0000000000000000e+00	0.0000000000000000e+00	3.5490377499378447e+12	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9859883984375000e+05	1.0685745492553711e+05	3.2962456719360000e+12	-2.7024347735040000e+12	1.3802610482317650e+20	1.6765093486022949e+05	-3.2722620876800000e+12	6.0695052206080000e+12	1.3190028125000000e+05	-4.4215804339599609e+05
0	0.0000000000000000e+00	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0274609375000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-5.4791023275370703e+12	1.6897665252332457e+20	0.0000000000000000e+00	0.0000000000000000e+00	5.4829878579376973e+12	7.0274609375000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9123829687500000e+05	1.8116242572021484e+05	5.2252502784000000e+12	-4.2333583129600000e+12	2.0897881927793279e+20	2.7640505368041992e+05	-5.1812046950400000e+12	9.5858271831040000e+12	2.2049245312500000e+05	-7.3389196807861328e+05
0	0.0000000000000000e+00	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8199861216551426e+12	2.6135895473915475e+20	0.0000000000000000e+00	0.0000000000000000e+00	8.8251875158097480e+12	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3380595312500000e+05	3.2263176794433594e+05	8.6714810368000000e+12	-6.9280021391360000e+12	3.3094222260117963e+20	4.7693358081054688e+05	-8.5857986887680000e+12	1.5841818277888000e+13	3.5080793750000000e+05	-1.2765495682373047e+06
0	0.0000000000000000e+00	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4917305763219469e+13	4.2486687150394507e+20	0.0000000000000000e+00	0.0000000000000000e+00	1.4924485278854932e+13	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5098902343750000e+06	6.1110578723144531e+05	1.5216547717120000e+13	-1.1956165826560000e+13	5.5392568505835520e+20	8.6921026354980469e+05	-1.5037857562624000e+13	2.7667728379904000e+13	6.5075489062500000e+05	-2.3495805927734375e+06
0	0.0000000000000000e+00	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6847625000000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-2.6810289017370418e+13	7.3483810383022352e+20	0.0000000000000000e+00	0.0000000000000000e+00	2.6820579716434223e+13	2.6847625000000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9400412812500000e+06	1.2468381086425781e+06	2.8621548347392000e+13	-2.2037268717568000e+13	9.9421971271747423e+20	1.6947444179687500e+06	-2.8215503208448000e+13	5.1759657484288000e+13	1.2428753437500000e+06	-4.6379512949218750e+06
0	0.0000000000000000e+00	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2515281250000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-5.2014553375933602e+13	1.3757623801214971e+21	0.0000000000000000e+00	0.0000000000000000e+00	5.2030020943263469e+13	-5.2515281250000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5162355625000000e+06	2.7972186538085938e+06	5.8828735119360000e+13	-4.4163263766528000e+13	1.9537425307085465e+21	3.5965676855468750e+06	-5.7800377057280000e+13	1.0571434763878400e+14	2.9472219375000000e+06	-9.9924284130859375e+06
0	0.0000000000000000e+00	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1142845379136722e+14	2.8595990896186596e+21	0.0000000000000000e+00	0.0000000000000000e+00	1.1145318002267442e+14	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5496151875000000e+07	7.1016872587890625e+06	1.3594880786432000e+14	-9.8781940318208000e+13	4.3369915989061261e+21	8.5198378134765625e+06	-1.3294876183756800e+14	2.4245256757248000e+14	7.1467588750000000e+06	-2.4119620650390625e+07
0	0.0000000000000000e+00	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9702350000000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-2.7278739816899378e+14	6.8628981166957889e+21	0.0000000000000000e+00	0.0000000000000000e+00	2.7283034659300484e+14	1.9702350000000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4063561250000000e+07	2.1301989492187500e+07	3.6935547984281600e+14	-2.5683259136409600e+14	1.1433420727451212e+22	2.3321670371093750e+07	-3.5874946665676800e+14	6.5253609032908800e+14	2.0349736500000000e+07	-6.7925074757812500e+07
0	0.0000000000000000e+00	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5051450000000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-8.0679423590908188e+14	2.0297573104847512e+22	0.0000000000000000e+00	0.0000000000000000e+00	8.0687815288214775e+14	7.5051450000000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5798328200000000e+08	8.1152572437500000e+07	1.2725884105523200e+15	-8.3077411189555200e+14	3.9044202626254018e+22	7.8599453390625000e+07	-1.2231666004131840e+15	2.2203964200058880e+15	7.7496751000000000e+07	-2.3839594962500000e+08
0	0.0000000000000000e+00	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7990360000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-3.1819882752538965e+15	8.3341002083230164e+22	0.0000000000000000e+00	0.0000000000000000e+00	3.1821844478643730e+15	-2.7990360000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6574382000000000e+08	4.4796076662500000e+08	6.4165809005527040e+15	-3.7944711624785920e+15	2.0451626299906026e+23	3.6428652625000000e+08	-6.0622135046963200e+15	1.0993731838672896e+16	3.9156262400000000e+08	-1.1770130750000000e+09
0	0.0000000000000000e+00	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0061752000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-2.0537340630920228e+16	6.1664537641113864e+23	0.0000000000000000e+00	0.0000000000000000e+00	2.0537962932853716e+16	2.0061752000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3832960000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-7.1747642958191696e+16	2.4888357109530163e+24	0.0000000000000000e+00	0.0000000000000000e+00	7.1748994618642632e+16	7.3832960000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2417164800000000e+08	-1.6388394314473618e-10	0.0000000000000000e+00	-3.6428323440155021e+17	1.6260579903873513e+25	0.0000000000000000e+00	0.0000000000000000e+00	3.6428694216072525e+17	5.2417164800000000e+08	1.6388394314473618e-10
0	0.0000000000000000e+00	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0960000000000000e+03	0.0000000000000000e+00	-3.2173581763355989e-03	-3.5981782434725714e+18	2.5680574425013853e+26	0.0000000000000000e+00	3.2173581763355981e-03	3.5981937131437235e+18	4.0960000000000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2386482257920000e+12	0.0000000000000000e+00	-1.9233633797319995e-02	-1.4223616197445052e+20	2.3422427742181047e+28	0.0000000000000000e+00	1.9233633797319995e-02	1.4223632814000139e+20	1.2386482257920000e+12	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1068741170647741e+20	4.9385654651503869e-01	1.8993327603259586e+10	-1.7354061892329505e+25	1.7478434415803274e+36	4.9385654651503869e-01	-1.8993327603259586e+10	1.7354061960834135e+25	-1.1068741170647741e+20	4.9385654651503869e-01
0	0.0000000000000000e+00	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1110623253299200e+14	0.0000000000000000e+00	3.6231786791324211e+01	-2.5838315523215892e+28	1.4740355937343267e+40	0.0000000000000000e+00	-3.6231786791324211e+01	2.5838315490361187e+28	2.1110623253299200e+14	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7450821017600000e+12	0.0000000000000000e+00	0.0000000000000000e+00	-6.6338185800535808e+20	-1.3364320707627306e+29	0.0000000000000000e+00	0.0000000000000000e+00	6.6338048930443624e+20	-6.7450821017600000e+12	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331487814410359e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5868852593201233e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331487814410359e+27	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6338185800537722e+20	-1.3364320707627409e+29	0.0000000000000000e+00	0.0000000000000000e+00	6.6338048930445538e+20	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1110623253299200e+14	0.0000000000000000e+00	0.0000000000000000e+00	-2.5838315523216627e+28	1.4740355937344290e+40	0.0000000000000000e+00	0.0000000000000000e+00	2.5838315490361926e+28	2.1110623253299200e+14	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5343705853238706e+19	0.0000000000000000e+00	0.0000000000000000e+00	-1.7354061892329606e+25	1.7478434415803457e+36	0.0000000000000000e+00	0.0000000000000000e+00	1.7354061960834236e+25	-5.5343705853238706e+19	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2386482257920000e+12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4223616197445288e+20	2.3422427742181649e+28	0.0000000000000000e+00	0.0000000000000000e+00	1.4223632814000375e+20	-1.2386482257920000e+12	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0720000000000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-3.5981782434726226e+18	2.5680574425014506e+26	0.0000000000000000e+00	0.0000000000000000e+00	3.5981937131437742e+18	3.0720000000000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0483434240000000e+09	-5.4627981074709170e-11	0.0000000000000000e+00	-3.6428323440155782e+17	1.6260579903874120e+25	0.0000000000000000e+00	0.0000000000000000e+00	3.6428694216073286e+17	1.0483434240000000e+09	5.4627981074709170e-11
0	0.0000000000000000e+00	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1747642958192088e+16	2.4888357109530334e+24	0.0000000000000000e+00	0.0000000000000000e+00	7.1748994618643008e+16	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0061752000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-2.0537340630920644e+16	6.1664537641114830e+23	0.0000000000000000e+00	0.0000000000000000e+00	2.0537962932853792e+16	-2.0061752000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9705220000000000e+08	-1.1767533292500000e+09	6.0622288600432640e+15	-1.0993415456030720e+16	2.0451626299906663e+23	3.6353453725000000e+08	-6.4165962684825600e+15	3.7947875388293120e+15	7.7071471600000000e+08	4.4745823218750000e+08
0	0.0000000000000000e+00	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1819882752539215e+15	8.3341002083231389e+22	0.0000000000000000e+00	0.0000000000000000e+00	3.1821844478643980e+15	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5556974000000000e+07	-2.3842428231250000e+08	1.2231705441075200e+15	-2.2202756704501760e+15	3.9044202626254388e+22	7.8672668125000000e+07	-1.2725923537223680e+15	8.3089486197555200e+14	1.5602669800000000e+08	8.1171940828125000e+07
0	0.0000000000000000e+00	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0679423590910012e+14	2.0297573104848531e+22	0.0000000000000000e+00	0.0000000000000000e+00	8.0687815288216612e+14	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0495364750000000e+07	-6.7928909609375000e+07	3.5875081905766400e+14	-6.5247847638630400e+14	1.1433420727451237e+22	2.3313760281250000e+07	-3.6935683171942400e+14	2.5689020556902400e+14	4.3823346000000000e+07	2.1301970328125000e+07
0	0.0000000000000000e+00	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9702362500000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-2.7278739816899675e+14	6.8628981166958885e+21	0.0000000000000000e+00	0.0000000000000000e+00	2.7283034659300784e+14	1.9702362500000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0574487500000000e+06	-2.4126216425781250e+07	1.3294932049920000e+14	-2.4242093637632000e+14	4.3369915989065413e+21	8.5081017890625000e+06	-1.3594936665702400e+14	9.8813571497984000e+13	1.5598903000000000e+07	7.1003861289062500e+06
0	0.0000000000000000e+00	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0213968750000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-1.1142845379136756e+14	2.8595990896186722e+21	0.0000000000000000e+00	0.0000000000000000e+00	1.1145318002267473e+14	-1.0213968750000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0056423125000000e+06	-9.9953861054687500e+06	5.7800640282624000e+13	-1.0569522803507200e+14	1.9537425307084957e+21	3.5977671933593750e+06	-5.8828998328320000e+13	4.4182383386624000e+13	6.6782609375000000e+06	2.8001763466796875e+06
0	0.0000000000000000e+00	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2014553375933633e+13	1.3757623801214754e+21	0.0000000000000000e+00	0.0000000000000000e+00	5.2030020943263508e+13	9.3750000000000000e-02	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3425461875000000e+06	-4.6393145737304688e+06	2.8215639982080000e+13	-5.1747262820352000e+13	9.9421971271748891e+20	1.6952140649414062e+06	-2.8621685121024000e+13	2.2049663385600000e+13	3.0398511250000000e+06	1.2484750756835938e+06
0	0.0000000000000000e+00	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6810289017370469e+13	7.3483810383023702e+20	0.0000000000000000e+00	0.0000000000000000e+00	2.6820579716434270e+13	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2369592187500000e+05	-2.3507715881347656e+06	1.5037934157824000e+13	-2.7659254831104000e+13	5.5392568505835271e+20	8.6960094628906250e+05	-1.5216624316416000e+13	1.1964639379456000e+13	1.5091960781250000e+06	6.1188245544433594e+05
0	0.0000000000000000e+00	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4917305763219391e+13	4.2486687150393813e+20	0.0000000000000000e+00	0.0000000000000000e+00	1.4924485278854854e+13	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5256512500000000e+05	-1.2771778225097656e+06	8.5858442240000000e+12	-1.5835778792448000e+13	3.3094222260118710e+20	4.7697100317382812e+05	-8.6715265679360000e+12	6.9340416245760000e+12	8.3573564843750000e+05	3.2320288067626953e+05
0	0.0000000000000000e+00	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7753968750000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-8.8199861216553047e+12	2.6135895473916563e+20	0.0000000000000000e+00	0.0000000000000000e+00	8.8251875158099102e+12	-2.7753968750000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0355225000000000e+05	-7.3418245172119141e+05	5.1812331130880000e+12	-9.5813756810240000e+12	2.0897881927792211e+20	2.7638547064208984e+05	-5.2252786995200000e+12	4.2378098140160000e+12	4.7424485937500000e+05	1.8144701403808594e+05
0	0.0000000000000000e+00	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0274609375000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-5.4791023275374268e+12	1.6897665252335242e+20	0.0000000000000000e+00	0.0000000000000000e+00	5.4829878579380547e+12	7.0274609375000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2695962500000000e+05	-4.4253610293579102e+05	3.2722805565440000e+12	-6.0661324252160000e+12	1.3802610482318325e+20	1.6764186047363281e+05	-3.2962641418240000e+12	2.7058075683840000e+12	2.8663487500000000e+05	1.0723932614135742e+05
0	0.0000000000000000e+00	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-03	0.0000000000000000e+00	0.0000000000000000e+00	-3.5460605919200410e+12	1.1379285249325451e+20	0.0000000000000000e+00	0.0000000000000000e+00	3.5490377499375127e+12	7.8125000000000000e-03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7197718750000000e+04	-2.7739536552429199e+05	2.1468190351360000e+12	-3.9888810163200000e+12	9.4611952473678381e+19	1.0566131185913086e+05	-2.1605263104000000e+12	1.7921338631680000e+12	1.8502746093750000e+05	6.6011025054931641e+04
0	0.0000000000000000e+00	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5860351562500000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-2.3755961946500000e+12	7.9278150472707080e+19	0.0000000000000000e+00	0.0000000000000000e+00	2.3779265824525132e+12	3.5860351562500000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7004359375000000e+04	-1.7989265205383301e+05	1.4546584307200000e+12	-2.7085750595840000e+12	6.6907005960640774e+19	6.8854913131713867e+04	-1.4628226772480000e+12	1.2245353219840000e+12	1.1864850000000000e+05	4.2153328056335449e+04
