# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	19	32	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9351066880000000e+09	5.6310017850000000e+08	3.9986545293262848e+16	-1.0624179860248986e+17	5.8861377855260240e+24	1.6115486240000000e+09	-3.8199631867281408e+16	1.9752819080403354e+17	-1.1077026560000000e+09	-3.7782817190000000e+09
0	0.0000000000000000e+00	0	0	20	32	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2417164800000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	-3.6490532919272704e+17	1.6336188386077921e+25	0.0000000000000000e+00	0.0000000000000000e+00	3.6490903695190214e+17	-5.2417164800000000e+08	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	21	32	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0240000000000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-1.0261921703570548e+18	5.6083463227533185e+25	0.0000000000000000e+00	0.0000000000000000e+00	1.0261992198554592e+18	1.0240000000000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	32	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3881397248000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-3.6272871200577664e+18	2.6259621805272814e+26	0.0000000000000000e+00	0.0000000000000000e+00	3.6273025897289185e+18	-1.3881397248000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	23	32	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4576000000000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-1.8121457062245884e+19	1.9816050148914320e+27	0.0000000000000000e+00	0.0000000000000000e+00	1.8121499286727514e+19	2.4576000000000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	32	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3107200000000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-1.6079196235554469e+20	3.3389237620798131e+28	0.0000000000000000e+00	0.0000000000000000e+00	1.6079212852109558e+20	1.3107200000000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	25	32	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1105595503411200e+14	0.0000000000000000e+00	0.0000000000000000e+00	-4.2678109703987779e+21	2.6166028275735512e+30	0.0000000000000000e+00	0.0000000000000000e+00	4.2678123071362952e+21	1.1105595503411200e+14	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	26	32	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6474540395685478e+17	0.0000000000000000e+00	0.0000000000000000e+00	9.1653828428467015e+23	1.4491015787423536e+34	0.0000000000000000e+00	0.0000000000000000e+00	-9.1653821578003976e+23	-8.6474540395685478e+17	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	32	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3936294694924052e+31	0.0000000000000000e+00	0.0000000000000000e+00	-5.3822238432641292e+33	9.0965874626163925e+47	0.0000000000000000e+00	0.0000000000000000e+00	5.3822238433882516e+33	-4.3936294694924052e+31	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	28	32	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6028797018963968e+16	0.0000000000000000e+00	0.0000000000000000e+00	-2.8979067461329304e+29	2.5362593558438635e+42	0.0000000000000000e+00	0.0000000000000000e+00	2.8979067458043830e+29	3.6028797018963968e+16	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	29	32	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7299820104384512e+16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7834116199616964e+23	3.3148701009654191e+32	0.0000000000000000e+00	0.0000000000000000e+00	1.7834114381058491e+23	1.7299820104384512e+16	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	30	32	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3960656289792000e+13	0.0000000000000000e+00	0.0000000000000000e+00	-2.8267627780353205e+21	1.1790723441776531e+30	0.0000000000000000e+00	0.0000000000000000e+00	2.8267614093343992e+21	-5.3960656289792000e+13	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	31	32	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5130282933423476e+20	1.4746473688812340e+28	0.0000000000000000e+00	0.0000000000000000e+00	2.5130239416070839e+20	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331485828168189e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5868852266004109e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331485828168189e+27	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	33	32	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5130282933422991e+20	1.4746473688813373e+28	0.0000000000000000e+00	0.0000000000000000e+00	2.5130239416071923e+20	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	34	32	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3960658386944000e+13	0.0000000000000000e+00	0.0000000000000000e+00	-2.8267627780353494e+21	1.1790723441776578e+30	0.0000000000000000e+00	0.0000000000000000e+00	2.8267614093344275e+21	-5.3960658386944000e+13	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	35	32	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7834116199618286e+23	3.3148701009655747e+32	0.0000000000000000e+00	0.0000000000000000e+00	1.7834114381058199e+23	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	36	32	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2863650655076132e+26	0.0000000000000000e+00	0.0000000000000000e+00	-2.8979067461330113e+29	2.5362593558439765e+42	0.0000000000000000e+00	0.0000000000000000e+00	2.8979067458044639e+29	-1.2863650655076132e+26	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	37	32	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3936294694997839e+31	0.0000000000000000e+00	0.0000000000000000e+00	-5.3822238432641269e+33	9.0965874626168224e+47	0.0000000000000000e+00	0.0000000000000000e+00	5.3822238433882493e+33	-4.3936294694997839e+31	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	38	32	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6474540395685478e+17	0.0000000000000000e+00	0.0000000000000000e+00	9.1653828428467793e+23	1.4491015787423393e+34	0.0000000000000000e+00	0.0000000000000000e+00	-9.1653821578004754e+23	-8.6474540395685478e+17	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	39	32	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1105596132556800e+14	0.0000000000000000e+00	0.0000000000000000e+00	-4.2678109703988692e+21	2.6166028275736334e+30	0.0000000000000000e+00	0.0000000000000000e+00	4.2678123071363864e+21	1.1105596132556800e+14	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	32	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6079196235554718e+20	3.3389237620798738e+28	0.0000000000000000e+00	0.0000000000000000e+00	1.6079212852109800e+20	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	41	32	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5959711744000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-1.8121457062246394e+19	1.9816050148915167e+27	0.0000000000000000e+00	0.0000000000000000e+00	1.8121499286727797e+19	9.5959711744000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	42	32	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0960000000000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-3.6272871200577910e+18	2.6259621805272800e+26	0.0000000000000000e+00	0.0000000000000000e+00	3.6273025897289426e+18	4.0960000000000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	43	32	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0261921703570687e+18	5.6083463227534757e+25	0.0000000000000000e+00	0.0000000000000000e+00	1.0261992198554730e+18	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	44	32	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2417139200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	-3.6490532919273459e+17	1.6336188386078496e+25	0.0000000000000000e+00	0.0000000000000000e+00	3.6490903695190970e+17	-5.2417139200000000e+08	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	45	32	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0991274240000000e+09	-3.7806872740000000e+09	3.8199656999550976e+16	-1.9752606539920179e+17	5.8861377855262366e+24	1.6024730760000000e+09	-3.9986570559750144e+16	1.0624392390665830e+17	2.2251687040000000e+09	5.6633605400000000e+08
0	0.0000000000000000e+00	0	0	46	32	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1747645510509576e+16	2.4888357294750724e+24	0.0000000000000000e+00	0.0000000000000000e+00	7.1748997170960512e+16	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	47	32	0	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5104158400000000e+08	-9.7664542600000000e+08	8.6742148610785280e+15	-4.7095861901000704e+16	1.1836027169302885e+24	4.4076858450000000e+08	-9.0011694813675520e+15	2.6795141352128512e+16	4.4370075200000000e+08	9.4865432625000000e+07
0	0.0000000000000000e+00	0	0	48	32	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0061752000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-2.0540366759628764e+16	6.1679538253942889e+23	0.0000000000000000e+00	0.0000000000000000e+00	2.0540989061561908e+16	-2.0061752000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	49	32	0	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6184594400000000e+08	-3.2674088018750000e+08	2.7069045287157760e+15	-1.5164849109598208e+16	3.4572554008997006e+23	1.5344427200000000e+08	-2.7900749744701440e+15	8.9544317521100800e+15	1.5306044800000000e+08	1.9936046156250000e+07
0	0.0000000000000000e+00	0	0	50	32	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4553470871944740e+15	2.0561375689356213e+23	0.0000000000000000e+00	0.0000000000000000e+00	7.4556791969354480e+15	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	51	32	0	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1193974000000000e+07	-1.3002907796875000e+08	1.0404303627878400e+15	-5.9568832506757120e+15	1.2842317600209738e+23	6.2846558156250000e+07	-1.0668618646814720e+15	3.6112814015774720e+15	6.5651842000000000e+07	4.3229470625000000e+06
0	0.0000000000000000e+00	0	0	52	32	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7990360000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-3.1856222409776165e+15	8.3574747754621554e+22	0.0000000000000000e+00	0.0000000000000000e+00	3.1858184135880935e+15	2.7990360000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	53	32	0	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1757771000000000e+07	-5.8660996726562500e+07	4.6291913172582400e+14	-2.6933551712174080e+15	5.6319561572613083e+22	2.9014397757812500e+07	-4.7278022616678400e+14	1.6652361423912960e+15	2.6874768000000000e+07	6.4970726562500000e+05
0	0.0000000000000000e+00	0	0	54	32	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5328359846212435e+15	3.9107039281975896e+22	0.0000000000000000e+00	0.0000000000000000e+00	1.5329607430739578e+15	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	55	32	0	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3770306500000000e+07	-2.9133336085937500e+07	2.2948209111859200e+14	-1.3519873002700800e+15	2.7869674473078057e+22	1.4655364667968750e+07	-2.3363441131520000e+14	8.4873779478528000e+14	1.4717292000000000e+07	-1.7799049218750000e+05
0	0.0000000000000000e+00	0	0	56	32	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5051400000000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-8.0713052781783488e+14	2.0317672976349370e+22	0.0000000000000000e+00	0.0000000000000000e+00	8.0721444479090088e+14	-7.5051400000000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	57	32	0	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6364462500000000e+06	-1.5584455724609375e+07	1.2360645011046400e+14	-7.3564381223321600e+14	1.5111539313359247e+22	7.9486635605468750e+06	-1.2552835373465600e+14	4.6746592745881600e+14	8.4719535000000000e+06	-3.1347844726562500e+05
0	0.0000000000000000e+00	0	0	58	32	0	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5612318368330844e+14	1.1440775898308689e+22	0.0000000000000000e+00	0.0000000000000000e+00	4.5618216580483800e+14	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	59	32	0	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9911942500000000e+06	-8.8546991494140625e+06	7.1097697075200000e+13	-4.2673569929625600e+14	8.8000771854185917e+21	4.5680033251953125e+06	-7.2057440927744000e+13	2.7387644408627200e+14	4.4966907500000000e+06	-2.8123453320312500e+05
0	0.0000000000000000e+00	0	0	60	32	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9702350000000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-2.7283875337839197e+14	6.8658935187683011e+21	0.0000000000000000e+00	0.0000000000000000e+00	2.7288170180240306e+14	1.9702350000000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	61	32	0	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8576017500000000e+06	-5.2844097841796875e+06	4.3130634649600000e+13	-2.6075547328512000e+14	5.4260381177480951e+21	2.7532933964843750e+06	-4.3640725356544000e+13	1.6874043500134400e+14	2.3801982500000000e+06	-2.2147956396484375e+05
0	0.0000000000000000e+00	0	0	62	32	0	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0086950000000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-1.7100273985002572e+14	4.3383223620620009e+21	0.0000000000000000e+00	0.0000000000000000e+00	1.7103493459364206e+14	-2.0086950000000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	63	32	0	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2578578750000000e+06	-5.7567848022460938e+05	3.1301457756160000e+13	1.3347220406272000e+14	4.6154774270489516e+21	-1.3708523581542969e+06	-3.0956150439936000e+13	-1.9871313164697600e+14	-1.3761142500000000e+06	3.3162288344726562e+06
0	0.0000000000000000e+00	0	0	64	32	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6147792000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-1.9687906583679615e+15	8.8398662367807319e+23	0.0000000000000000e+00	0.0000000000000000e+00	1.9688153845992688e+15	-2.6147792000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	65	32	0	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	66	32	0	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	67	32	0	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	37	64	0	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0537851147812500e+09	3.2071223616943359e+08	2.2550596696473600e+16	-7.8305174355197648e+16	3.8607500996295879e+24	9.0131632713623047e+08	-2.1535506270617600e+16	1.2981114914537400e+17	-6.4173375084375000e+08	-2.1184981048339844e+09
0	0.0000000000000000e+00	0	1	38	64	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9351066880000000e+09	5.6310017850000000e+08	3.9986545293262848e+16	-1.0624179860248986e+17	5.8861377855260240e+24	1.6115486240000000e+09	-3.8199631867281408e+16	1.9752819080403354e+17	-1.1077026560000000e+09	-3.7782817190000000e+09
0	0.0000000000000000e+00	0	1	39	64	0	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8377895550000000e+08	3.3104902380029297e+08	2.3535098745126912e+16	-2.1166335115778464e+17	1.0392112945798283e+25	9.4942082524365234e+08	-2.2484247660429312e+16	2.6539092481669939e+17	-1.1096024126250000e+09	-2.2252776055136719e+09
0	0.0000000000000000e+00	0	1	40	64	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2417164800000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	-3.6490532919272704e+17	1.6336188386077921e+25	0.0000000000000000e+00	0.0000000000000000e+00	3.6490903695190214e+17	-5.2417164800000000e+08	0.0000000000000000e+00
