# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.6397460988904121e-04	-1.0386693978661699e-05	3.3433197407700852e-19
2	1.2500000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.5885083944637016e-04	-7.9815117045587443e-06	4.3197390065101453e-19
2	1.2500000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.6380337617109209e-04	2.9488323200387263e-06	8.7396558146699735e-22
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6076926154570177e-17	-2.0066130030852465e-18	-1.2362057553066609e-21
2	1.2500000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.6380337617109740e-04	-2.9488323200393154e-06	7.5978372767205030e-22
2	1.2500000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.5885083944637493e-04	7.9815117045599233e-06	4.5987162702109567e-19
2	1.2500000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.6397460988905611e-04	1.0386693978663803e-05	4.0854413682904729e-19
2	1.2500000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.7666331646152703e-04	7.4894095871489397e-06	1.5362673157355314e-18
2	1.2500000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5932573291808170e-04	4.5908707552164104e-06	-1.9204528702972559e-20
2	1.2500000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.3012646875741757e-05	2.7117627471023712e-06	-1.4591559990054670e-20
2	1.2500000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.5949396141786382e-05	1.6157960428909087e-06	2.3538364538938893e-21
2	1.2500000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.4814334148008616e-05	9.8595193946400910e-07	-1.8157326480785071e-21
2	1.2500000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.2384916838682263e-05	6.2346201668752373e-07	-4.1270641484801736e-20
2	1.2500000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4842651754341285e-05	3.9791153660854225e-07	-4.4588877344068392e-20
2	1.2500000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0117651080046135e-05	2.6673955890947622e-07	4.7538689969878624e-19
2	1.2500000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.0698486564293313e-06	1.8282849810576308e-07	2.1060033328704133e-18
2	1.2500000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.0509586452990164e-06	1.2830378491905155e-07	4.5288655751691928e-19
2	1.2500000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.6809936842999284e-06	9.2001935421310808e-08	-1.4006313070358822e-20
2	1.2500000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.7308717992500152e-06	6.7260082496367674e-08	-9.0076776545278775e-23
2	1.2500000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.0587907263960232e-06	5.0039266017652029e-08	-1.5088380472490978e-21
2	1.2500000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.5748024238102863e-06	3.7820948113476516e-08	-1.1415366482940605e-21
2	1.2500000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2205527820209969e-06	2.8998807272904445e-08	-2.3680747875021783e-21
2	1.2500000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.5739356163206252e-07	2.2526195047451512e-08	1.8110229327042715e-22
2	1.2500000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.5923693693103079e-07	1.7707438903169273e-08	3.3123004736371418e-22
2	1.2500000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	6.0816307368295890e-07	1.4071559416089421e-08	-2.5973913531461990e-24
2	1.2500000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.9166303947265916e-07	1.1294218581463930e-08	3.7830285963908459e-27
2	1.2500000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.0087429246618313e-07	9.1485116412110939e-09	4.7079500717323743e-27
2	1.2500000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	3.2943087634886641e-07	7.4733602179764851e-09	2.2954502536584986e-25
2	1.2500000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.7270152125164927e-07	6.1528542191133394e-09	-1.6083888122330671e-24
2	1.2500000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	2.2727685545022708e-07	5.1025283095931209e-09	-1.8952987653272452e-23
2	1.2500000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.9061923118112427e-07	4.2601049862244916e-09	-4.2676086028213583e-24
2	1.2500000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.6082033488692471e-07	3.5791611631932101e-09	1.6063936657145249e-25
2	1.2500000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.3643126728225218e-07	3.0247365710645333e-09	-8.5918562394618209e-25
2	1.2500000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1634200540643562e-07	2.5702539452307644e-09	-9.9379589028287023e-24
2	1.2500000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	9.9694940854037090e-08	2.1953057707240638e-09	-1.6603897689940288e-24
2	1.2500000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	8.5822190689456880e-08	1.8838363945929185e-09	2.1021875075902748e-24
2	1.2500000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	7.4199635751696122e-08	1.6281574681149941e-09	2.4193612199234309e-26
2	1.2500000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	6.4415906262583114e-08	1.4034099259626784e-09	-1.2051817087340763e-26
2	1.2500000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.6133565502707068e-08	9.4295952539441799e-10	1.3313118551446677e-27
2	1.2500000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	4.8908772988104801e-08	2.6945370994062969e-09	4.0008990808936489e-30
2	1.2500000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	4.4402627508297286e-08	1.1612498841923455e-09	2.8617657566077917e-26
2	1.2500000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	5.0091294954558575e-08	8.7007520947774931e-10	3.8117747278829483e-27
2	1.2500000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	4.5576454082647602e-08	2.3735736329872502e-09	1.9790887889818066e-28
2	1.2500000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	4.1493977999501455e-08	1.1684337947797176e-09	2.4739783913736149e-26
2	1.2500000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-1.8163646065027295e-05	-4.9720554358611500e-07	5.9218716263306910e-23
2	1.2500000000000000e-01	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.2384916838684062e-05	-6.2346201668748932e-07	3.7371837708531476e-23
2	1.2500000000000000e-01	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-2.7810458376839997e-05	-7.8126918302065316e-07	-3.7358117150495316e-22
2	1.2500000000000000e-01	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.4814334148028565e-05	-9.8595193946405251e-07	-8.4069322248153569e-23
2	1.2500000000000000e-01	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-4.3946672627745571e-05	-1.2512010873484181e-06	-4.4180142912483614e-22
2	1.2500000000000000e-01	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.5949396141785867e-05	-1.6157960428907044e-06	2.5027004611390484e-21
2	1.2500000000000000e-01	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-7.1839903902997374e-05	-2.0877065249810788e-06	6.3429609812153642e-21
2	1.2500000000000000e-01	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.3012646875751312e-05	-2.7117627471023924e-06	-8.6912144577093682e-21
2	1.2500000000000000e-01	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-1.2135087625666968e-04	-3.5312080736468123e-06	-1.7922964303957776e-20
2	1.2500000000000000e-01	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5932573291808219e-04	-4.5908707552159750e-06	-2.9403152530356452e-19
2	1.2500000000000000e-01	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-2.0999273068561162e-04	-5.9197784490843481e-06	1.8088134267595528e-19
2	1.2500000000000000e-01	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.7666331646152584e-04	-7.4894095871507769e-06	1.2582953642720082e-18
2	1.2500000000000000e-01	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-3.6176344298831484e-04	-9.1291995781674420e-06	7.7542118703564892e-20
2	1.2500000000000000e-01	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.6397460988904121e-04	-1.0386693978661699e-05	3.3433197407700852e-19
2	1.2500000000000000e-01	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-5.7250807332695475e-04	-1.0387777157404186e-05	3.8296805400273724e-18
2	1.2500000000000000e-01	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.5885083944637016e-04	-7.9815117045587443e-06	4.3197390065101453e-19
2	1.2500000000000000e-01	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-6.7320558608628580e-04	-2.7715051530831299e-06	-5.2187796901753272e-20
2	1.2500000000000000e-01	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.6380337617109209e-04	2.9488323200387263e-06	8.7396558146699735e-22
2	1.2500000000000000e-01	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-3.2219324741951112e-04	4.1376961656421727e-06	7.3542533200066121e-22
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6076926154570177e-17	-2.0066130030852465e-18	-1.2362057553066609e-21
2	1.2500000000000000e-01	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.2219324741951367e-04	-4.1376961656424785e-06	8.3263602643704639e-21
2	1.2500000000000000e-01	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.6380337617109740e-04	-2.9488323200393154e-06	7.5978372767205030e-22
2	1.2500000000000000e-01	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	6.7320558608630087e-04	2.7715051530784747e-06	-4.2576693048241691e-20
2	1.2500000000000000e-01	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.5885083944637493e-04	7.9815117045599233e-06	4.5987162702109567e-19
2	1.2500000000000000e-01	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	5.7250807332695237e-04	1.0387777157404672e-05	3.4989793990589059e-18
2	1.2500000000000000e-01	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.6397460988905611e-04	1.0386693978663803e-05	4.0854413682904729e-19
2	1.2500000000000000e-01	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	3.6176344298835447e-04	9.1291995781687854e-06	4.7907875190021829e-19
2	1.2500000000000000e-01	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.7666331646152703e-04	7.4894095871489397e-06	1.5362673157355314e-18
2	1.2500000000000000e-01	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	2.0999273068561040e-04	5.9197784490845793e-06	1.3042536203729278e-19
2	1.2500000000000000e-01	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5932573291808170e-04	4.5908707552164104e-06	-1.9204528702972559e-20
2	1.2500000000000000e-01	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.2135087625666846e-04	3.5312080736471164e-06	2.4900967972458500e-20
2	1.2500000000000000e-01	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.3012646875741757e-05	2.7117627471023712e-06	-1.4591559990054670e-20
2	1.2500000000000000e-01	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	7.1839903902996615e-05	2.0877065249808077e-06	7.1598210912963632e-21
2	1.2500000000000000e-01	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.5949396141786382e-05	1.6157960428909087e-06	2.3538364538938893e-21
2	1.2500000000000000e-01	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	4.3946672627744317e-05	1.2512010873483828e-06	-5.7976604877335532e-20
2	1.2500000000000000e-01	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.4814334148008616e-05	9.8595193946400910e-07	-1.8157326480785071e-21
2	1.2500000000000000e-01	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	2.7810458376827363e-05	7.8126918302062193e-07	-1.5721461244341715e-20
2	1.2500000000000000e-01	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.2384916838682263e-05	6.2346201668752373e-07	-4.1270641484801736e-20
2	1.2500000000000000e-01	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.8163646065026607e-05	4.9720554358618266e-07	-7.1848185518067548e-20
