# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-1.4169023993591065e-06	-1.0943795079169849e-07	2.3390695554778814e-20
2	4.1666666666666669e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-1.8811672242279859e-06	-1.4582622745991427e-07	-8.3862845326401686e-20
2	4.1666666666666669e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.5398392257287546e-06	-1.9838794191167947e-07	1.8589561268629587e-20
2	4.1666666666666669e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-3.4944283324917821e-06	-2.7533228377415152e-07	-1.2170750969692663e-21
2	4.1666666666666669e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-4.9114587043232833e-06	-3.9089116272788284e-07	-4.5827141117766472e-22
2	4.1666666666666669e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.0729376164468850e-06	-5.6954094379757870e-07	-6.2724097703627622e-22
2	4.1666666666666669e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-1.0473985533559410e-05	-8.5499530297851498e-07	-2.2587105636647998e-21
2	4.1666666666666669e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-1.6020322225930904e-05	-1.3287457147115514e-06	9.5004950532658986e-21
2	4.1666666666666669e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.5448578350176572e-05	-2.1501407334969964e-06	-5.1246118168647109e-21
2	4.1666666666666669e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-4.2273276489793944e-05	-3.6484002251221972e-06	-1.5449103538105400e-22
2	4.1666666666666669e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-7.4063936371063409e-05	-6.5494386952639031e-06	-2.5301933055212397e-22
2	4.1666666666666669e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.3836221556859382e-04	-1.2528055832396279e-05	-1.7148023370383080e-22
2	4.1666666666666669e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-2.7866928029414830e-04	-2.5674462024523585e-05	3.8772015356061802e-21
2	4.1666666666666669e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-6.0897851250202371e-04	-5.7655082786771066e-05	-2.1215389998174991e-22
2	4.1666666666666669e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.4820877879588887e-03	-1.3787080979017541e-04	5.7918400730851545e-23
2	4.1666666666666669e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.8171001131070094e-03	-2.9852352478278946e-04	-1.1840966922024876e-21
2	4.1666666666666669e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-6.4559929886768364e-03	-4.2265556554666703e-04	-1.5459964378464022e-20
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3360766650931912e-14	-1.7680755517965307e-14	1.3750256413366549e-22
2	4.1666666666666669e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	6.4559929886363150e-03	4.2265556548918659e-04	2.7429408851493760e-22
2	4.1666666666666669e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	3.8171001131097190e-03	2.9852352477219193e-04	-2.3397740508984614e-23
2	4.1666666666666669e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.4820877879918265e-03	1.3787080979973040e-04	-4.6699383177924905e-23
2	4.1666666666666669e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	6.0897851255171758e-04	5.7655082797663476e-05	2.2684121632577298e-22
2	4.1666666666666669e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	2.7866928032639702e-04	2.5674462030631468e-05	2.8170010336858813e-24
2	4.1666666666666669e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3836221558042423e-04	1.2528055834951931e-05	1.7352622654006774e-23
2	4.1666666666666669e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	7.4063936376575967e-05	6.5494386964895132e-06	-4.5624907576727393e-22
2	4.1666666666666669e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	4.2273276494662913e-05	3.6484002259070350e-06	1.0581602565765230e-23
2	4.1666666666666669e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5448578354832875e-05	2.1501407341097307e-06	1.5348845717899532e-24
2	4.1666666666666669e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.6020322229966945e-05	1.3287457151579945e-06	1.6272685812740926e-24
2	4.1666666666666669e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.0473985536771384e-05	8.5499530327419057e-07	-1.5001865432982490e-23
2	4.1666666666666669e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.0729376188673104e-06	5.6954094402269210e-07	-9.1882349206208604e-25
2	4.1666666666666669e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	4.9114587060529601e-06	3.9089116287389216e-07	-6.2728749710318868e-27
2	4.1666666666666669e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	3.4944283337341888e-06	2.7533228387932977e-07	-2.6339600882714331e-24
2	4.1666666666666669e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.5398392265067286e-06	1.9838794198278598e-07	3.6193628928634336e-23
2	4.1666666666666669e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.8811672247877224e-06	1.4582622750133395e-07	1.7848960618756735e-24
2	4.1666666666666669e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.4169023997010793e-06	1.0943795081184759e-07	7.3839906162224408e-26
2	4.1666666666666669e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.0835380827168198e-06	8.1947182984061303e-08	2.8707125325313014e-25
2	4.1666666666666669e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	8.3911068782749428e-07	5.4713794481950428e-08	3.4537336045351299e-25
2	4.1666666666666669e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	6.5350595572341174e-07	1.1586727280207042e-07	-3.8909506546100911e-25
2	4.1666666666666669e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.7288706622561680e-07	5.6771377071145947e-08	1.7955967356959632e-25
2	4.1666666666666669e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	6.5618246033324867e-07	4.5855597379977939e-08	2.7084295366749467e-25
2	4.1666666666666669e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	5.8057730137626445e-07	9.2686732919883083e-08	-2.7228561236171553e-25
2	4.1666666666666669e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	5.1563284190649212e-07	5.6069176802935288e-08	1.1495397862139365e-25
2	4.1666666666666669e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
