# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-1.4169023875357562e-06	-1.0943599019107863e-07	-4.9849892997510202e-24
2	4.1666666666666669e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-1.8811672248385156e-06	-1.4582293360951235e-07	-1.0573215716065413e-23
2	4.1666666666666669e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.5398392332481245e-06	-1.9838236888458183e-07	1.1690467623000915e-24
2	4.1666666666666669e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-3.4944283440831476e-06	-2.7532262368086636e-07	4.2651167900682928e-25
2	4.1666666666666669e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-4.9114587243135302e-06	-3.9087383675130250e-07	-7.2303526380227962e-24
2	4.1666666666666669e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.0729376521576382e-06	-5.6950868331380226e-07	-2.9164631636297753e-23
2	4.1666666666666669e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-1.0473985600016683e-05	-8.5493268140999765e-07	3.9084333049470371e-22
2	4.1666666666666669e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-1.6020322355806906e-05	-1.3286184149840432e-06	-3.5004136731528933e-23
2	4.1666666666666669e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.5448578619507543e-05	-2.1498684052701506e-06	-7.1679128815999132e-24
2	4.1666666666666669e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-4.2273277072648943e-05	-3.6477864092726605e-06	5.6373271658148086e-23
2	4.1666666666666669e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-7.4063937859275537e-05	-6.5479754521546370e-06	-7.6612996274024429e-23
2	4.1666666666666669e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.3836222149925592e-04	-1.2524238397376976e-05	1.5004211790739415e-22
2	4.1666666666666669e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-2.7866928190832296e-04	-2.5665198187843353e-05	5.4062866889093167e-21
2	4.1666666666666669e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-6.0897850586060529e-04	-5.7634860905481680e-05	-1.3383014403932245e-20
2	4.1666666666666669e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.4820904416490413e-03	-1.3774291529450520e-04	2.3510536527979154e-21
2	4.1666666666666669e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.8171046088607405e-03	-2.9851196748357855e-04	-1.3569742526991328e-21
2	4.1666666666666669e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-6.4559021512189986e-03	-4.2504344181539363e-04	-1.4776889972695392e-20
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3356235874204036e-14	-1.7680412380465856e-14	-9.7428912982810767e-22
2	4.1666666666666669e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	6.4559021511785067e-03	4.2504344175791470e-04	3.3569438123760380e-22
2	4.1666666666666669e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	3.8171046088634518e-03	2.9851196747298031e-04	-4.9624037716596313e-23
2	4.1666666666666669e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.4820904416819763e-03	1.3774291530406214e-04	-1.7248001363747469e-22
2	4.1666666666666669e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	6.0897850591029807e-04	5.7634860916373663e-05	2.1551138001297499e-22
2	4.1666666666666669e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	2.7866928194057109e-04	2.5665198193951220e-05	1.0660314641989739e-23
2	4.1666666666666669e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3836222151108747e-04	1.2524238399932822e-05	-2.2996984393529030e-23
2	4.1666666666666669e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	7.4063937864785886e-05	6.5479754533794797e-06	-2.2339329007384243e-23
2	4.1666666666666669e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	4.2273277077519166e-05	3.6477864100640425e-06	-2.3463683950639249e-22
2	4.1666666666666669e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5448578624163365e-05	2.1498684058617717e-06	-1.7603079469234015e-21
2	4.1666666666666669e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.6020322359843313e-05	1.3286184154299898e-06	1.0252752121546700e-20
2	4.1666666666666669e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.0473985603227782e-05	8.5493268172746094e-07	2.7778064060923180e-21
2	4.1666666666666669e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.0729376545814492e-06	5.6950868353324298e-07	-2.0869226882759779e-22
2	4.1666666666666669e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	4.9114587260434535e-06	3.9087383689738392e-07	4.0386616095701726e-23
2	4.1666666666666669e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	3.4944283453241779e-06	2.7532262378615186e-07	4.5017814638465046e-24
2	4.1666666666666669e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.5398392340256215e-06	1.9838236895569459e-07	-9.0487341858432289e-25
2	4.1666666666666669e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.8811672253987140e-06	1.4582293365078729e-07	2.8792111165968801e-24
2	4.1666666666666669e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.4169023878776416e-06	1.0943599021184395e-07	1.3108559781242831e-25
2	4.1666666666666669e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.0835384022367220e-06	8.1944569820230027e-08	1.8210632756983270e-25
2	4.1666666666666669e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	8.3911034526901775e-07	5.4714424067300022e-08	1.4129572654147906e-24
2	4.1666666666666669e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	6.5350353742505436e-07	1.1587635417404290e-07	-9.8635647457129070e-25
2	4.1666666666666669e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.7289597275200882e-07	5.6736168163533667e-08	4.2579842968703859e-25
2	4.1666666666666669e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	6.5618377093970191e-07	4.5849859956353344e-08	1.1613353451121296e-24
2	4.1666666666666669e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	5.8057570483984075e-07	9.2692589230593761e-08	-7.5119890277727709e-25
2	4.1666666666666669e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	5.1563931603554233e-07	5.6043580656400229e-08	3.2519969327930192e-25
2	4.1666666666666669e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
