# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.6397465230989417e-04	-1.0386695075162612e-05	8.1122347394944463e-21
2	1.2500000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.5885093197204478e-04	-7.9815131124228887e-06	-8.2538544167927052e-20
2	1.2500000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.6380348474074080e-04	2.9488291308219477e-06	1.4882519898202995e-19
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3641161532723341e-15	-3.6888828563134774e-15	-4.9694271387801549e-19
2	1.2500000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.6380348472977193e-04	-2.9488291421796232e-06	2.0525988131444055e-19
2	1.2500000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.5885093193102811e-04	7.9815130915189033e-06	6.7976338788919068e-20
2	1.2500000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.6397465226735669e-04	1.0386695056981094e-05	-1.5877373200746502e-19
2	1.2500000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.7666333158806914e-04	7.4894109892063980e-06	2.1321149268944155e-20
2	1.2500000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5932573675330020e-04	4.5908684991685872e-06	-6.6657661859627516e-20
2	1.2500000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.3012647543327183e-05	2.7117930910599395e-06	-1.4160788506860109e-19
2	1.2500000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.5949430709416696e-05	1.6149917741180758e-06	3.9722477720342154e-20
2	1.2500000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.4812979721934146e-05	9.8586716663605892e-07	2.8674023496773566e-20
2	1.2500000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.2388551083729509e-05	6.2002990665503001e-07	-1.0907356763964328e-22
2	1.2500000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4844842294897653e-05	4.0188868590436850e-07	-2.8300126336771550e-21
2	1.2500000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0118785884823367e-05	2.6804945639006085e-07	6.7981128608794254e-20
2	1.2500000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.0704756769751329e-06	1.8355084412016154e-07	-3.1309080927806774e-18
2	1.2500000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.0513156201125890e-06	1.2873119372340309e-07	3.7486945701462048e-19
2	1.2500000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.6812025034986333e-06	9.2255492410280961e-08	-1.6713185814733401e-18
2	1.2500000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.7309972589826491e-06	6.7415470800077553e-08	2.2529469459443717e-20
2	1.2500000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.0588679934820957e-06	5.0137012104356694e-08	-4.5810820109260054e-23
2	1.2500000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.5748511145704634e-06	3.7883903908535363e-08	4.0408603883257643e-23
2	1.2500000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2205841233695231e-06	2.9040247185485379e-08	2.8398413969116690e-21
2	1.2500000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.5741413557796686e-07	2.2554023380562062e-08	-8.6945070722112144e-19
2	1.2500000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.5925069031740224e-07	1.7726474237703311e-08	-8.3499322519327150e-19
2	1.2500000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	6.0817242368453304e-07	1.4084802946768234e-08	1.5746882760501497e-20
2	1.2500000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.9166949568511283e-07	1.1303577809021610e-08	1.4096362034830609e-22
2	1.2500000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.0087881534756839e-07	9.1552215965442638e-09	7.6280987745855700e-23
2	1.2500000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	3.2943408753487987e-07	7.4782347831992285e-09	1.4700155098180458e-24
2	1.2500000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.7270382964408398e-07	6.1564387010614050e-09	-1.7779721790400874e-21
2	1.2500000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	2.2727853409872432e-07	5.1051937434744778e-09	5.0520169226488497e-20
2	1.2500000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.9062046502617079e-07	4.2621075246862573e-09	-6.8763397721722661e-22
2	1.2500000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.6082125087308942e-07	3.5806800562960849e-09	-1.4725901017557781e-23
2	1.2500000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.3643195366497219e-07	3.0258990258321232e-09	-1.2217828698488736e-24
2	1.2500000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1634252420068637e-07	2.5711479490352716e-09	3.0699024227450481e-23
2	1.2500000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	9.9695334670527204e-08	2.1960102666576695e-09	-3.6031693149034149e-25
2	1.2500000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	8.5822502867474797e-08	1.8846930101160613e-09	6.6230219882997777e-26
2	1.2500000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	7.4200014077956929e-08	1.6248823123959990e-09	2.7602514380940603e-26
2	1.2500000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	6.4413825648386751e-08	1.4069049668657341e-09	-1.2757230642734227e-27
2	1.2500000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.6134604705712315e-08	1.2231466667037726e-09	2.1923694566568709e-27
2	1.2500000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	4.9098705017845459e-08	1.0661103545269683e-09	6.1873501119910815e-29
2	1.2500000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	4.3097170980886388e-08	8.5762890200897679e-10	-4.3064493219357016e-27
2	1.2500000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	3.7838894857433292e-08	5.9655605635558657e-09	8.9802925037230196e-26
2	1.2500000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	3.7901255901899601e-08	3.9735784364912542e-10	8.9837676229606460e-27
2	1.2500000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	3.5544918676078662e-08	2.3524953356790676e-09	1.6739123071690205e-26
2	1.2500000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	-3	40	0.0000000000000000e+00	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	-2	40	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	-1	40	0.0000000000000000e+00	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	0	40	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-3.5544918688230474e-08	-2.3524953356983521e-09	-9.7869223873481727e-30
2	1.2500000000000000e-01	0	1	80	1	40	0.0000000000000000e+00	-1.9750000000000000e+01	0.0000000000000000e+00	-3.6595297330886886e-08	-4.9932761123516916e-09	1.1988697501024731e-27
2	1.2500000000000000e-01	0	1	80	2	40	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	-3.7901255917133826e-08	-3.9735784452156750e-10	-5.7703837477322986e-29
2	1.2500000000000000e-01	0	1	80	3	40	0.0000000000000000e+00	-1.9250000000000000e+01	0.0000000000000000e+00	-3.6694234613660044e-08	-1.9828612239430359e-09	-5.2795343876993010e-29
2	1.2500000000000000e-01	0	1	80	4	40	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	-3.7838894829132903e-08	-5.9655605639804095e-09	1.2864684944900289e-27
2	1.2500000000000000e-01	0	1	80	5	40	0.0000000000000000e+00	-1.8750000000000000e+01	0.0000000000000000e+00	-4.0410687169577141e-08	-1.3928646674489401e-10	-6.0550137689141481e-29
2	1.2500000000000000e-01	0	1	80	6	40	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	-4.3097170962804160e-08	-8.5762890271736827e-10	-3.3358477112371574e-30
2	1.2500000000000000e-01	0	1	80	7	40	0.0000000000000000e+00	-1.8250000000000000e+01	0.0000000000000000e+00	-4.5978999332061546e-08	-1.0222463677615680e-09	1.0423669636653306e-29
2	1.2500000000000000e-01	0	1	80	8	40	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-4.9098705058228483e-08	-1.0661103547078737e-09	-1.7539857078591993e-30
2	1.2500000000000000e-01	0	1	80	9	40	0.0000000000000000e+00	-1.7750000000000000e+01	0.0000000000000000e+00	-5.2475584753793525e-08	-1.1418525031509269e-09	-4.9008606628760895e-28
2	1.2500000000000000e-01	0	1	80	10	40	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-5.6134604770173534e-08	-1.2231466684046007e-09	1.9325143844146335e-27
2	1.2500000000000000e-01	0	1	80	11	40	0.0000000000000000e+00	-1.7250000000000000e+01	0.0000000000000000e+00	-6.0103672444349098e-08	-1.3111463105497970e-09	4.2596388085543106e-26
2	1.2500000000000000e-01	0	1	80	12	40	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-6.4413825688451847e-08	-1.4069049682630357e-09	4.4060373655607500e-26
2	1.2500000000000000e-01	0	1	80	13	40	0.0000000000000000e+00	-1.6750000000000000e+01	0.0000000000000000e+00	-6.9099702576287952e-08	-1.5111841794282995e-09	-2.8065741832491571e-26
2	1.2500000000000000e-01	0	1	80	14	40	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-7.4200014095642527e-08	-1.6248823154204385e-09	-1.5952121564709389e-26
2	1.2500000000000000e-01	0	1	80	15	40	0.0000000000000000e+00	-1.6250000000000000e+01	0.0000000000000000e+00	-7.9758089127401918e-08	-1.7490076613806224e-09	1.3165998627128662e-24
2	1.2500000000000000e-01	0	1	80	16	40	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-8.5822502856924737e-08	-1.8846930119329677e-09	-5.2570865104541498e-26
2	1.2500000000000000e-01	0	1	80	17	40	0.0000000000000000e+00	-1.5750000000000000e+01	0.0000000000000000e+00	-9.2447800607708325e-08	-2.0332141389160510e-09	-6.0811159776645725e-26
2	1.2500000000000000e-01	0	1	80	18	40	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-9.9695334722647272e-08	-2.1960102691965275e-09	3.6910824572982626e-25
2	1.2500000000000000e-01	0	1	80	19	40	0.0000000000000000e+00	-1.5250000000000000e+01	0.0000000000000000e+00	-1.0763423326914895e-07	-2.3747076753640642e-09	-3.2924095176430160e-25
2	1.2500000000000000e-01	0	1	80	20	40	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.1634252432011843e-07	-2.5711479530799201e-09	-2.9056406589870019e-23
2	1.2500000000000000e-01	0	1	80	21	40	0.0000000000000000e+00	-1.4750000000000000e+01	0.0000000000000000e+00	-1.2590844264178771e-07	-2.7874201107894713e-09	5.9694468432322131e-24
2	1.2500000000000000e-01	0	1	80	22	40	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-1.3643195369969752e-07	-3.0258990301144037e-09	-2.4795039463865377e-27
2	1.2500000000000000e-01	0	1	80	23	40	0.0000000000000000e+00	-1.4250000000000000e+01	0.0000000000000000e+00	-1.4802653315520246e-07	-3.2892897922532346e-09	-1.3849453798380382e-23
2	1.2500000000000000e-01	0	1	80	24	40	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.6082125096072191e-07	-3.5806800610665075e-09	1.1799907527714922e-23
2	1.2500000000000000e-01	0	1	80	25	40	0.0000000000000000e+00	-1.3750000000000000e+01	0.0000000000000000e+00	-1.7496321793267602e-07	-3.9036025224884059e-09	-1.7867602096374373e-22
2	1.2500000000000000e-01	0	1	80	26	40	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-1.9062046512557744e-07	-4.2621075308731332e-09	6.6781728012966607e-22
2	1.2500000000000000e-01	0	1	80	27	40	0.0000000000000000e+00	-1.3250000000000000e+01	0.0000000000000000e+00	-2.0798534156471198e-07	-4.6608502151734924e-09	4.6534750094315863e-22
2	1.2500000000000000e-01	0	1	80	28	40	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-2.2727853420701547e-07	-5.1051937497915023e-09	-3.0887550451983720e-20
2	1.2500000000000000e-01	0	1	80	29	40	0.0000000000000000e+00	-1.2750000000000000e+01	0.0000000000000000e+00	-2.4875383755229385e-07	-5.6013323030477371e-09	2.6475305774534471e-21
2	1.2500000000000000e-01	0	1	80	30	40	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.7270382976578578e-07	-6.1564387078654668e-09	8.5048771770826207e-22
2	1.2500000000000000e-01	0	1	80	31	40	0.0000000000000000e+00	-1.2250000000000000e+01	0.0000000000000000e+00	-2.9946664587993274e-07	-6.7788408474180885e-09	-6.3166238679370336e-23
2	1.2500000000000000e-01	0	1	80	32	40	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-3.2943408766901167e-07	-7.4782347909899033e-09	-7.7074618116000403e-24
2	1.2500000000000000e-01	0	1	80	33	40	0.0000000000000000e+00	-1.1750000000000000e+01	0.0000000000000000e+00	-3.6306136190211914e-07	-8.2659421552525820e-09	1.4980436702150187e-24
2	1.2500000000000000e-01	0	1	80	34	40	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.0087881545352639e-07	-9.1552216042340375e-09	1.8334987176382371e-24
2	1.2500000000000000e-01	0	1	80	35	40	0.0000000000000000e+00	-1.1250000000000000e+01	0.0000000000000000e+00	-4.4350612206741026e-07	-1.0161648429447930e-08	-8.9451937968433938e-23
2	1.2500000000000000e-01	0	1	80	36	40	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.9166949576926916e-07	-1.1303577817045179e-08	4.8883208825207912e-22
2	1.2500000000000000e-01	0	1	80	37	40	0.0000000000000000e+00	-1.0750000000000000e+01	0.0000000000000000e+00	-5.4622265119602022e-07	-1.2602712734051906e-08	3.7259755563260219e-21
2	1.2500000000000000e-01	0	1	80	38	40	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.0817242369472401e-07	-1.4084802956553318e-08	-5.8506395095121103e-20
2	1.2500000000000000e-01	0	1	80	39	40	0.0000000000000000e+00	-1.0250000000000000e+01	0.0000000000000000e+00	-6.7871020769341964e-07	-1.5780509078655175e-08	1.2772470302898272e-19
2	1.2500000000000000e-01	0	1	80	40	40	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.5925069044811266e-07	-1.7726474248756082e-08	2.2084812682443761e-18
2	1.2500000000000000e-01	0	1	80	41	40	0.0000000000000000e+00	-9.7500000000000000e+00	0.0000000000000000e+00	-8.5147977565503242e-07	-1.9966660671768301e-08	-1.2397704704089027e-17
2	1.2500000000000000e-01	0	1	80	42	40	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-9.5741413571573613e-07	-2.2554023399657811e-08	1.9843262741463838e-18
2	1.2500000000000000e-01	0	1	80	43	40	0.0000000000000000e+00	-9.2500000000000000e+00	0.0000000000000000e+00	-1.0794755482178929e-06	-2.5552614974405570e-08	4.2873928389967931e-19
2	1.2500000000000000e-01	0	1	80	44	40	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.2205841235841621e-06	-2.9040247212879162e-08	-7.7946959495729900e-20
2	1.2500000000000000e-01	0	1	80	45	40	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	-1.3842757924160053e-06	-3.3111872812429677e-08	2.0657988519348644e-22
2	1.2500000000000000e-01	0	1	80	46	40	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.5748511149177575e-06	-3.7883903954858080e-08	1.1784918497966356e-21
2	1.2500000000000000e-01	0	1	80	47	40	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	-1.7975647485350089e-06	-4.3499757216115425e-08	-1.2418660523711907e-22
2	1.2500000000000000e-01	0	1	80	48	40	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.0588679940291664e-06	-5.0137012176717256e-08	1.4627140614066609e-25
2	1.2500000000000000e-01	0	1	80	49	40	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	-2.3667210374966520e-06	-5.8016706222757901e-08	-1.1593951092774258e-23
