# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	24	11	12	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-4.9114587043376778e-06	-3.9089116272230995e-07	1.5222776773476000e-19
2	4.1666666666666669e-01	0	0	24	12	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0729376164615336e-06	-5.6954094378483075e-07	3.2012724981390101e-18
2	4.1666666666666669e-01	0	0	24	13	12	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.0473985533562251e-05	-8.5499530301288504e-07	-9.2824488932114586e-18
2	4.1666666666666669e-01	0	0	24	14	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6020322225929023e-05	-1.3287457147166840e-06	2.9939325276018469e-18
2	4.1666666666666669e-01	0	0	24	15	12	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.5448578350180099e-05	-2.1501407334904251e-06	7.0663978770873649e-20
2	4.1666666666666669e-01	0	0	24	16	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2273276489809922e-05	-3.6484002251197738e-06	-6.3664498013767931e-20
2	4.1666666666666669e-01	0	0	24	17	12	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.4063936371076365e-05	-6.5494386952403657e-06	-3.0029216734428358e-22
2	4.1666666666666669e-01	0	0	24	18	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3836221556859439e-04	-1.2528055832390653e-05	-1.0703091786540380e-20
2	4.1666666666666669e-01	0	0	24	19	12	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.7866928029414114e-04	-2.5674462025093282e-05	-2.8219292384225905e-21
2	4.1666666666666669e-01	0	0	24	20	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.0897851250237911e-04	-5.7655082783610136e-05	-4.8437632316922460e-20
2	4.1666666666666669e-01	0	0	24	21	12	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-1.4820877879566131e-03	-1.3787080978390048e-04	-3.5678223782360494e-20
2	4.1666666666666669e-01	0	0	24	22	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8171001131073979e-03	-2.9852352490528458e-04	-3.4135274161104910e-19
2	4.1666666666666669e-01	0	0	24	23	12	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-6.4559929888134025e-03	-4.2265556516344374e-04	-2.8133810453826725e-19
2	4.1666666666666669e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.3348542402035907e-14	-1.7723966742162411e-14	-1.0237590753129217e-19
2	4.1666666666666669e-01	0	0	24	25	12	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	6.4559929887729539e-03	4.2265556510598357e-04	3.1128562198263146e-20
2	4.1666666666666669e-01	0	0	24	26	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8171001131100785e-03	2.9852352489471393e-04	1.4276916315771437e-18
2	4.1666666666666669e-01	0	0	24	27	12	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.4820877879895924e-03	1.3787080979345392e-04	3.6590173907611527e-19
2	4.1666666666666669e-01	0	0	24	28	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.0897851255208523e-04	5.7655082794521018e-05	8.3474764198305387e-20
2	4.1666666666666669e-01	0	0	24	29	12	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.7866928032642234e-04	2.5674462031205977e-05	6.2589558364769925e-20
2	4.1666666666666669e-01	0	0	24	30	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3836221558042943e-04	1.2528055834951310e-05	4.6711434451364142e-21
2	4.1666666666666669e-01	0	0	24	31	12	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.4063936376575899e-05	6.5494386964580205e-06	-1.8485224182578986e-21
2	4.1666666666666669e-01	0	0	24	32	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2273276494653182e-05	3.6484002259109907e-06	-2.7615295499315834e-22
2	4.1666666666666669e-01	0	0	24	33	12	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.5448578354830161e-05	2.1501407341211657e-06	3.6217733391037349e-21
2	4.1666666666666669e-01	0	0	24	34	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6020322229968191e-05	1.3287457151558994e-06	-1.1949637988391833e-20
2	4.1666666666666669e-01	0	0	24	35	12	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.0473985536765682e-05	8.5499530329266447e-07	-1.5380015566941791e-20
2	4.1666666666666669e-01	0	0	24	36	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0729376188497006e-06	5.6954094401345362e-07	1.0582096722123663e-20
2	4.1666666666666669e-01	0	0	24	37	12	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	4.9114587060436462e-06	3.9089116287339257e-07	4.7041405707081183e-20
2	4.1666666666666669e-01	0	0	24	38	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4944283337183230e-06	2.7533228387755121e-07	2.8736867216222663e-21
2	4.1666666666666669e-01	0	0	24	39	12	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	2.5398392265212217e-06	1.9838794197575402e-07	-9.0407968891732791e-22
2	4.1666666666666669e-01	0	0	24	40	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8811672247982398e-06	1.4582622750751340e-07	1.9660897024698575e-23
2	4.1666666666666669e-01	0	0	24	41	12	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.4169023997158350e-06	1.0943795079108909e-07	3.2219519170711149e-23
2	4.1666666666666669e-01	0	0	24	42	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.0835380827171688e-06	8.1947182983964781e-08	2.5327848344783470e-22
2	4.1666666666666669e-01	0	0	24	43	12	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	8.3911068782603961e-07	5.4713794480059136e-08	-8.7932690007682792e-24
2	4.1666666666666669e-01	0	0	24	44	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.5350595574184053e-07	1.1586727280323702e-07	-9.2605238707051231e-24
2	4.1666666666666669e-01	0	0	24	45	12	8.8817841970012523e-16	1.7500000000000000e+01	8.8817841970012523e-16	5.7288706622822830e-07	5.6771377098150509e-08	9.1761161293492023e-25
2	4.1666666666666669e-01	0	0	24	46	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	6.5618246032586678e-07	4.5855597392833312e-08	-2.2491670402692720e-23
2	4.1666666666666669e-01	0	0	24	47	12	8.8817841970012523e-16	1.9166666666666668e+01	8.8817841970012523e-16	5.8057730138382338e-07	9.2686732927018555e-08	-4.8242360085479760e-24
2	4.1666666666666669e-01	0	0	24	48	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	5.1563284191691084e-07	5.6069176816230886e-08	2.7203177330824660e-24
2	4.1666666666666669e-01	0	0	24	49	12	8.8817841970012523e-16	2.0833333333333336e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	8.8817841970012523e-16	2.2500000000000004e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
