# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-1.4169024020363436e-06	-1.0943593445643085e-07	-4.8566777115084122e-24
2	4.1666666666666669e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-1.8811672284922570e-06	-1.4582291614355010e-07	-1.0914998313355327e-23
2	4.1666666666666669e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.5398392326655560e-06	-1.9838237159464456e-07	8.5160838010929455e-25
2	4.1666666666666669e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-3.4944283440899069e-06	-2.7532262365257143e-07	3.1896208003945379e-25
2	4.1666666666666669e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-4.9114587243187852e-06	-3.9087383672550563e-07	-7.6243826945308671e-24
2	4.1666666666666669e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.0729376521570936e-06	-5.6950868331682511e-07	-3.0203954130225863e-23
2	4.1666666666666669e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-1.0473985600016590e-05	-8.5493268141035509e-07	3.8968012601508254e-22
2	4.1666666666666669e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-1.6020322355806862e-05	-1.3286184149844538e-06	-3.5769927100499855e-23
2	4.1666666666666669e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.5448578619507455e-05	-2.1498684052706114e-06	-8.3727414289040557e-24
2	4.1666666666666669e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-4.2273277072648801e-05	-3.6477864092731806e-06	1.5720455959233904e-23
2	4.1666666666666669e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-7.4063937859275455e-05	-6.5479754521551113e-06	-7.6532691398003071e-23
2	4.1666666666666669e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.3836222149925576e-04	-1.2524238397377405e-05	7.9614995873606216e-23
2	4.1666666666666669e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-2.7866928190832280e-04	-2.5665198187843777e-05	5.5193118201665882e-21
2	4.1666666666666669e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-6.0897850586060507e-04	-5.7634860905481917e-05	-1.3476089427981812e-20
2	4.1666666666666669e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.4820904416490408e-03	-1.3774291529450514e-04	2.2262740878329693e-21
2	4.1666666666666669e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.8171046088607405e-03	-2.9851196748357833e-04	-1.3044059921356206e-21
2	4.1666666666666669e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-6.4559021512189986e-03	-4.2504344181539325e-04	-1.4093462659551853e-20
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3356230683597969e-14	-1.7680410373000032e-14	-5.1524687007955842e-22
2	4.1666666666666669e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	6.4559021511785067e-03	4.2504344175791432e-04	5.4448945416862484e-22
2	4.1666666666666669e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	3.8171046088634514e-03	2.9851196747298009e-04	-3.7710514982277954e-23
2	4.1666666666666669e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.4820904416819763e-03	1.3774291530406225e-04	-1.0748215925541804e-22
2	4.1666666666666669e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	6.0897850591029796e-04	5.7634860916373968e-05	2.2132134078830109e-22
2	4.1666666666666669e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	2.7866928194057088e-04	2.5665198193951657e-05	7.7169757155381459e-24
2	4.1666666666666669e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3836222151108733e-04	1.2524238399933291e-05	-4.6924740783985901e-23
2	4.1666666666666669e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	7.4063937864785750e-05	6.5479754533799803e-06	-4.8972611072727356e-23
2	4.1666666666666669e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	4.2273277077519064e-05	3.6477864100645478e-06	-3.3755494258027558e-22
2	4.1666666666666669e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5448578624163284e-05	2.1498684058622152e-06	-8.3181702703077388e-22
2	4.1666666666666669e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.6020322359843245e-05	1.3286184154304004e-06	4.3729599608708725e-21
2	4.1666666666666669e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.0473985603227721e-05	8.5493268172781902e-07	4.0689118284543582e-21
2	4.1666666666666669e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.0729376545808174e-06	5.6950868353630405e-07	-2.8193889739579599e-22
2	4.1666666666666669e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	4.9114587260491456e-06	3.9087383687166355e-07	4.4873025469110171e-23
2	4.1666666666666669e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	3.4944283453307966e-06	2.7532262375776260e-07	2.5542749437212564e-24
2	4.1666666666666669e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.5398392334435405e-06	1.9838237166546538e-07	-7.8004540985341868e-25
2	4.1666666666666669e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.8811672290524797e-06	1.4582291618468559e-07	3.0595133423980696e-24
2	4.1666666666666669e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.4169024023793369e-06	1.0943593447766921e-07	1.9157241575817134e-25
2	4.1666666666666669e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.0835380844860527e-06	8.1945917411244450e-08	2.0560792723642649e-25
2	4.1666666666666669e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	8.3911068904393693e-07	5.4712764856694978e-08	1.0337963042881156e-24
2	4.1666666666666669e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	6.5350595454293295e-07	1.1586720761874043e-07	-4.6691882932757818e-25
2	4.1666666666666669e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.7288707036839194e-07	5.6771889339641248e-08	2.1805590750190986e-25
2	4.1666666666666669e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	6.5618246166826534e-07	4.5854914357444888e-08	8.4095674369970427e-25
2	4.1666666666666669e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	5.8057730052289824e-07	9.2686611598320297e-08	-2.9990596492053933e-25
2	4.1666666666666669e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	5.1563284519857757e-07	5.6069564067313469e-08	1.4164691294691661e-25
2	4.1666666666666669e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
