# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.2474547983195874e-18	1.4174596108267366e-19	-1.0060733505997271e-08
2	1.2500000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.2690231495177558e-20	1.6679637898770731e-20	-1.5495258205835190e-08
2	1.2500000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.3136961890783205e-20	-4.5052820534359131e-21	-2.4820262142264210e-08
2	1.2500000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.2590605582224859e-19	-1.3431243494993016e-21	-4.1667397482991960e-08
2	1.2500000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-4.2331112171596848e-18	4.7158574536621774e-20	-7.3887134833242551e-08
2	1.2500000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.1278133860585062e-19	1.5124997686701465e-21	-1.3771755048407623e-07
2	1.2500000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.7887876338805676e-20	-1.0627140517460234e-21	-3.0000064002133160e-07
2	1.2500000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.4594338818178445e-18	-4.3690125583000673e-19	-6.5118590675729322e-07
2	1.2500000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.0676628824076561e-17	-2.6526727504651792e-20	-1.6872884019321353e-06
2	1.2500000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.0261175588129441e-18	3.2909177662835084e-19	-4.4063888438505491e-06
2	1.2500000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.3925161308630461e-19	4.0175241261892137e-19	-4.9524734434813789e-06
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6076926154570177e-17	-2.0066130030852465e-18	-1.2362057553066609e-21
2	1.2500000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.3559344619222176e-19	4.0281612219799208e-19	4.9524734434813484e-06
2	1.2500000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.1371857308664109e-19	1.1349738774012234e-20	4.4063888438521255e-06
2	1.2500000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-9.5688014169793969e-19	-3.9491034702087570e-19	1.6872884019302523e-06
2	1.2500000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.3708418783142373e-18	-4.3239096259918699e-19	6.5118590675730391e-07
2	1.2500000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.9084388363259625e-21	-2.0509998668662483e-22	3.0000064002142007e-07
2	1.2500000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.1570730232773709e-19	-3.1169944898499723e-22	1.3771755048407848e-07
2	1.2500000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-4.2332323897783270e-18	4.7086801019158221e-20	7.3887134833242498e-08
2	1.2500000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.6602711329231690e-19	-1.3260888422847187e-21	4.1667397482991920e-08
2	1.2500000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.3098542874865067e-20	-4.6002158373607363e-21	2.4820262142263572e-08
2	1.2500000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.3065409955903679e-20	1.7325890920107425e-20	1.5495258205840127e-08
2	1.2500000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.2675298908993262e-18	1.7658075220832703e-19	1.0060733505997183e-08
2	1.2500000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-3.6844510915184628e-20	-4.8817937239745004e-21	6.7545358841592382e-09
2	1.2500000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.1407222015599600e-21	-2.0380483517638620e-21	4.6680833256587597e-09
2	1.2500000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-1.2312318438402231e-22	-3.8850942862915301e-23	3.3088254464858574e-09
2	1.2500000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-4.0728628498052520e-21	-5.4380950410216939e-21	2.2946101421973486e-09
2	1.2500000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.7284940819110409e-20	3.3914994558801639e-21	2.3240728024474238e-09
2	1.2500000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	3.0055830083748985e-22	3.1873697457714297e-23	1.3714228681165424e-09
2	1.2500000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-3.0220003291175980e-21	-4.4302173523210659e-21	1.8585275719292386e-09
2	1.2500000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	2.9817194277179294e-20	2.6045553404430665e-21	1.9552907686708305e-09
2	1.2500000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.3776581461908307e-21	1.7320621376064931e-22	1.1941173015516884e-09
2	1.2500000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	7.3853677163087006e-19	3.7997755212151528e-20	-2.0592878880583265e-07
2	1.2500000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.7887876338805676e-20	-1.0627140517460234e-21	-3.0000064002133160e-07
2	1.2500000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-3.1209849108913408e-18	-2.4976753412253301e-19	-4.3161586383765552e-07
2	1.2500000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.4594338818178445e-18	-4.3690125583000673e-19	-6.5118590675729322e-07
2	1.2500000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-5.1233456631666577e-19	-4.7435905633168789e-21	-1.0292342516398240e-06
2	1.2500000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.0676628824076561e-17	-2.6526727504651792e-20	-1.6872884019321353e-06
2	1.2500000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-7.6928300031278416e-19	1.0333983801536726e-18	-2.7440315262087865e-06
2	1.2500000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.0261175588129441e-18	3.2909177662835084e-19	-4.4063888438505491e-06
2	1.2500000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-8.0732754118255404e-19	1.2014795866734751e-18	-6.2246930751302977e-06
2	1.2500000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.3925161308630461e-19	4.0175241261892137e-19	-4.9524734434813789e-06
2	1.2500000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1381747389912710e-18	5.4681790819143235e-20	1.6560597229963787e-06
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6076926154570177e-17	-2.0066130030852465e-18	-1.2362057553066609e-21
2	1.2500000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2197751871333578e-18	6.4607500650064298e-20	-1.6560597229963792e-06
2	1.2500000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.3559344619222176e-19	4.0281612219799208e-19	4.9524734434813484e-06
2	1.2500000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-8.8154489198866284e-19	1.2427263273198735e-18	6.2246930751303341e-06
2	1.2500000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.1371857308664109e-19	1.1349738774012234e-20	4.4063888438521255e-06
2	1.2500000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.7976531744641526e-19	-5.0206540725548996e-20	2.7440315262095040e-06
2	1.2500000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-9.5688014169793969e-19	-3.9491034702087570e-19	1.6872884019302523e-06
2	1.2500000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.7261736997427376e-20	-1.1382987724771166e-20	1.0292342516387307e-06
2	1.2500000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.3708418783142373e-18	-4.3239096259918699e-19	6.5118590675730391e-07
2	1.2500000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.9076421989141315e-18	-2.1419354924513676e-19	4.3161586383791577e-07
2	1.2500000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.9084388363259625e-21	-2.0509998668662483e-22	3.0000064002142007e-07
2	1.2500000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.9957333501067922e-19	3.2681151627189427e-20	2.0592878880586269e-07
