# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.9156964819756666e-16	-1.8632160112873669e-17	-4.1666032755114336e-08
2	1.2500000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-4.6555283421402349e-16	-3.4319681971929106e-17	-7.4038033770516985e-08
2	1.2500000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.3240341023780884e-16	-4.8690498563112484e-17	-1.4090383495209220e-07
2	1.2500000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.2802919191380174e-15	-1.3671869450374690e-16	-2.9150590393749724e-07
2	1.2500000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.6769707189536151e-15	-3.5431234117671719e-16	-6.6585609779234335e-07
2	1.2500000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-7.9594073294979746e-15	-1.1385595019679218e-15	-1.6843459801759616e-06
2	1.2500000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.7661911796755598e-14	-3.6800013499366982e-15	-4.4064368289656032e-06
2	1.2500000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.0409881172309475e-14	-7.5357799471573535e-15	-4.9524734676478837e-06
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3641161532723341e-15	-3.6888828563134774e-15	-4.9694271387801549e-19
2	1.2500000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.0409070689691215e-14	-7.5304687336425397e-15	4.9524734676484249e-06
2	1.2500000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.7661953060069640e-14	-3.6800506043411357e-15	4.4064368289656998e-06
2	1.2500000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-7.9592551592721717e-15	-1.1385966716297756e-15	1.6843459801761086e-06
2	1.2500000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.6774380417035857e-15	-3.5430812274522217e-16	6.6585609779217564e-07
2	1.2500000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.2803157691782142e-15	-1.3672181734269768e-16	2.9150590393749999e-07
2	1.2500000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.3240697001438790e-16	-4.8692150160597021e-17	1.4090383495209106e-07
2	1.2500000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-4.6559620988303767e-16	-3.4335651181100242e-17	7.4038033770607737e-08
2	1.2500000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.9162797243477391e-16	-1.8611750710337587e-17	4.1666032755023108e-08
2	1.2500000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-9.6074145152242581e-17	-7.3304521065879041e-18	2.4810798826158450e-08
2	1.2500000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.7340964072054604e-17	-2.8996779766640500e-18	1.5484283987176678e-08
2	1.2500000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.2724553800101013e-18	-2.3919934277989411e-18	1.0052791593564517e-08
2	1.2500000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-5.3078741588159423e-17	-1.8669408884959929e-18	6.7493451124208437e-09
2	1.2500000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-4.7915899809091664e-17	-1.6554950056890745e-18	4.6640785755984729e-09
2	1.2500000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-1.9216490034488476e-17	-1.3667926194869553e-18	3.3047732238483406e-09
2	1.2500000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-2.3787046636787983e-17	-1.0443492599729919e-18	2.3935002129646674e-09
2	1.2500000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.3893744576520853e-17	-7.9764488495103962e-19	1.7670163763210488e-09
2	1.2500000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	7.1974803215285488e-19	-4.0924311388940996e-19	1.3244281425178320e-09
2	1.2500000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	6.1651948803967609e-18	-9.6950802152634578e-20	2.6607262362502947e-09
2	1.2500000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	-4.3723615154498449e-18	-2.2598438324050454e-19	8.1188783675808900e-10
2	1.2500000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-9.2946713210562617e-18	-3.0064297239143349e-19	1.1532554514449160e-09
2	1.2500000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.1500000000000000e+01	-1.5070723875454072e-17	-3.3298052653049413e-19	1.1470599291789402e-09
2	1.2500000000000000e-01	0	1	80	80	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	-4.3724896575105644e-18	-2.2613997685368052e-19	8.1188783676036375e-10
2	1.2500000000000000e-01	0	1	80	80	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.0500000000000000e+01	6.3556597133224122e-18	-1.1611788047065070e-19	2.3405405730200527e-09
2	1.2500000000000000e-01	0	1	80	80	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-9.2941922595186489e-18	-3.0070674184237724e-19	-1.1532554514567730e-09
2	1.2500000000000000e-01	0	1	80	80	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9500000000000000e+01	6.3556597133224122e-18	-1.1611788047065070e-19	-2.3405405730200527e-09
2	1.2500000000000000e-01	0	1	80	80	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	-4.3724896575105644e-18	-2.2613997685368052e-19	-8.1188783676036375e-10
2	1.2500000000000000e-01	0	1	80	80	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.8500000000000000e+01	-1.5070723875454072e-17	-3.3298052653049413e-19	-1.1470599291789402e-09
2	1.2500000000000000e-01	0	1	80	80	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	6.1649824836712449e-18	-9.7398068436616584e-20	-2.6607262362492686e-09
2	1.2500000000000000e-01	0	1	80	80	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	3.7882638527939390e-18	-2.7600885851852773e-19	-8.7308207514858830e-10
2	1.2500000000000000e-01	0	1	80	80	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	7.2254489593802642e-19	-4.0869712592638593e-19	-1.3244281425182645e-09
2	1.2500000000000000e-01	0	1	80	80	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	-3.4406800408201688e-17	-8.9586022633793470e-19	-1.5324126311027472e-09
2	1.2500000000000000e-01	0	1	80	80	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-2.4053446770522805e-17	-8.9372359721416123e-19	-1.7670163763209008e-09
2	1.2500000000000000e-01	0	1	80	80	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-1.4669747087595258e-17	-5.9224971582359371e-19	-2.0520463081245554e-09
2	1.2500000000000000e-01	0	1	80	80	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-2.3786360060193177e-17	-1.0438202347390605e-18	-2.3935002129644275e-09
2	1.2500000000000000e-01	0	1	80	80	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-2.1978045321822767e-17	-1.1156824042586691e-18	-2.8052578345140503e-09
2	1.2500000000000000e-01	0	1	80	80	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.9216494887196037e-17	-1.3667962481341961e-18	-3.3047732238483385e-09
2	1.2500000000000000e-01	0	1	80	80	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-3.8672716094175892e-17	-1.4080285649982764e-18	-3.9145852321739658e-09
2	1.2500000000000000e-01	0	1	80	80	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-4.7915965319402154e-17	-1.6555082183635265e-18	-4.6640785755982777e-09
2	1.2500000000000000e-01	0	1	80	80	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-4.3945151265635509e-17	-2.1031802248017949e-18	-5.5918973758865669e-09
2	1.2500000000000000e-01	0	1	80	80	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-5.3077539798525224e-17	-1.8674564434937234e-18	-6.7493451124214625e-09
2	1.2500000000000000e-01	0	1	80	80	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.4665929262244952e-17	-1.9950956101227303e-18	-8.2052217923775084e-09
2	1.2500000000000000e-01	0	1	80	80	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.3371514795227125e-18	-2.3953685347331739e-18	-1.0052791593564363e-08
2	1.2500000000000000e-01	0	1	80	80	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-3.1630537876178052e-17	-2.0246714561186231e-18	-1.2419951830640500e-08
2	1.2500000000000000e-01	0	1	80	80	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.7337938048336215e-17	-2.8989565093544969e-18	-1.5484283987176298e-08
2	1.2500000000000000e-01	0	1	80	80	21	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-5.5162624466204746e-17	-4.9588494712264671e-18	-1.9495667004538215e-08
2	1.2500000000000000e-01	0	1	80	80	22	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-9.6096796927165137e-17	-7.4522294869596159e-18	-2.4810798826157206e-08
2	1.2500000000000000e-01	0	1	80	80	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.5876748626437793e-16	-1.1831106503076859e-17	-3.1946807152593438e-08
2	1.2500000000000000e-01	0	1	80	80	24	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.9156964819756666e-16	-1.8632160112873669e-17	-4.1666032755114336e-08
2	1.2500000000000000e-01	0	1	80	80	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.1593607094125555e-16	-2.6508033134216445e-17	-5.5112731264978378e-08
2	1.2500000000000000e-01	0	1	80	80	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-4.6555283421402349e-16	-3.4319681971929106e-17	-7.4038033770516985e-08
2	1.2500000000000000e-01	0	1	80	80	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-4.5640284376274283e-16	-4.2603895564654618e-17	-1.0117811351846289e-07
2	1.2500000000000000e-01	0	1	80	80	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.3240341023780884e-16	-4.8690498563112484e-17	-1.4090383495209220e-07
2	1.2500000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.2802451919684910e-16	-7.1091261521465361e-17	-2.0036060026493294e-07
2	1.2500000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.2802919191380174e-15	-1.3671869450374690e-16	-2.9150590393749724e-07
2	1.2500000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.4954856193902254e-15	-2.5181225046252190e-16	-4.3479719679970244e-07
2	1.2500000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.6769707189536151e-15	-3.5431234117671719e-16	-6.6585609779234335e-07
2	1.2500000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.9994306876315909e-15	-5.1872607015703170e-16	-1.0470112972381900e-06
2	1.2500000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-7.9594073294979746e-15	-1.1385595019679218e-15	-1.6843459801759616e-06
2	1.2500000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-8.5168909125629121e-15	-1.7555286023378353e-15	-2.7439284218628311e-06
2	1.2500000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.7661911796755598e-14	-3.6800013499366982e-15	-4.4064368289656032e-06
2	1.2500000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.1231100225030309e-14	-5.7262853931711035e-15	-6.2246893365851856e-06
2	1.2500000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.0409881172309475e-14	-7.5357799471573535e-15	-4.9524734676478837e-06
2	1.2500000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.3598654365804514e-15	-4.9920685053488968e-15	1.6560612324278792e-06
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3641161532723341e-15	-3.6888828563134774e-15	-4.9694271387801549e-19
2	1.2500000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.3708130470221909e-15	-4.9947778465486600e-15	-1.6560612324281105e-06
2	1.2500000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.0409070689691215e-14	-7.5304687336425397e-15	4.9524734676484249e-06
2	1.2500000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.1229214068618171e-14	-5.7266278377411971e-15	6.2246893365855134e-06
2	1.2500000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.7661953060069640e-14	-3.6800506043411357e-15	4.4064368289656998e-06
2	1.2500000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-8.5167551042568055e-15	-1.7555212658713296e-15	2.7439284218625567e-06
2	1.2500000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-7.9592551592721717e-15	-1.1385966716297756e-15	1.6843459801761086e-06
2	1.2500000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.0342211831129512e-15	-5.1864690964521574e-16	1.0470112972385347e-06
2	1.2500000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.6774380417035857e-15	-3.5430812274522217e-16	6.6585609779217564e-07
2	1.2500000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.4954272436155137e-15	-2.5177947205501694e-16	4.3479719679971249e-07
2	1.2500000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.2803157691782142e-15	-1.3672181734269768e-16	2.9150590393749999e-07
2	1.2500000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-5.2802522354658866e-16	-7.1091068865037261e-17	2.0036060026493288e-07
2	1.2500000000000000e-01	0	1	80	80	52	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.3240697001438790e-16	-4.8692150160597021e-17	1.4090383495209106e-07
2	1.2500000000000000e-01	0	1	80	80	53	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-4.5640373852521389e-16	-4.2603727333594352e-17	1.0117811351845503e-07
2	1.2500000000000000e-01	0	1	80	80	54	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-4.6559620988303767e-16	-3.4335651181100242e-17	7.4038033770607737e-08
2	1.2500000000000000e-01	0	1	80	80	55	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-4.1561203491503479e-16	-2.6497031357012252e-17	5.5112731264975340e-08
2	1.2500000000000000e-01	0	1	80	80	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.9162797243477391e-16	-1.8611750710337587e-17	4.1666032755023108e-08
2	1.2500000000000000e-01	0	1	80	80	57	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.5875846897968067e-16	-1.1838829654168610e-17	3.1946807152600320e-08
2	1.2500000000000000e-01	0	1	80	80	58	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-9.6074145152242581e-17	-7.3304521065879041e-18	2.4810798826158450e-08
2	1.2500000000000000e-01	0	1	80	80	59	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-5.5162799378397581e-17	-4.9597001157544216e-18	1.9495667004539548e-08
2	1.2500000000000000e-01	0	1	80	80	60	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.7340964072054604e-17	-2.8996779766640500e-18	1.5484283987176678e-08
2	1.2500000000000000e-01	0	1	80	80	61	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.1628107938200237e-17	-2.0241185546558601e-18	1.2419951830636731e-08
2	1.2500000000000000e-01	0	1	80	80	62	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.2724553800101013e-18	-2.3919934277989411e-18	1.0052791593564517e-08
2	1.2500000000000000e-01	0	1	80	80	63	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.4663125142612828e-17	-1.9951855105039034e-18	8.2052217923810719e-09
2	1.2500000000000000e-01	0	1	80	80	64	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-5.3078741588159423e-17	-1.8669408884959929e-18	6.7493451124208437e-09
2	1.2500000000000000e-01	0	1	80	80	65	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-4.3941155775941151e-17	-2.1014728544889469e-18	5.5918973758865338e-09
2	1.2500000000000000e-01	0	1	80	80	66	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-4.7915899809091664e-17	-1.6554950056890745e-18	4.6640785755984729e-09
2	1.2500000000000000e-01	0	1	80	80	67	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-3.8672735727125645e-17	-1.4080349350990209e-18	3.9145852321739443e-09
2	1.2500000000000000e-01	0	1	80	80	68	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-1.9216490034488476e-17	-1.3667926194869553e-18	3.3047732238483406e-09
2	1.2500000000000000e-01	0	1	80	80	69	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-2.1977926299568197e-17	-1.1155859136722837e-18	2.8052578345140114e-09
2	1.2500000000000000e-01	0	1	80	80	70	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-2.3787046636787983e-17	-1.0443492599729919e-18	2.3935002129646674e-09
2	1.2500000000000000e-01	0	1	80	80	71	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	-1.4668693700091378e-17	-5.9027559022090707e-19	2.0520463081238159e-09
2	1.2500000000000000e-01	0	1	80	80	72	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.3893744576520853e-17	-7.9764488495103962e-19	1.7670163763210488e-09
2	1.2500000000000000e-01	0	1	80	80	73	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	-3.4401867357034737e-17	-8.9704628765981910e-19	1.5324126311034044e-09
2	1.2500000000000000e-01	0	1	80	80	74	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	7.1974803215285488e-19	-4.0924311388940996e-19	1.3244281425178320e-09
2	1.2500000000000000e-01	0	1	80	80	75	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	3.7884470157349778e-18	-2.7584431521307672e-19	8.7308207514879985e-10
2	1.2500000000000000e-01	0	1	80	80	76	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	6.1651948803967609e-18	-9.6950802152634578e-20	2.6607262362502947e-09
2	1.2500000000000000e-01	0	1	80	80	77	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	-1.5071296572080113e-17	-3.3289200736222296e-19	1.1470599291641922e-09
2	1.2500000000000000e-01	0	1	80	80	78	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	-4.3723615154498449e-18	-2.2598438324050454e-19	8.1188783675808900e-10
2	1.2500000000000000e-01	0	1	80	80	79	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	6.3558577672963666e-18	-1.1569620105120740e-19	2.3405405730206288e-09
2	1.2500000000000000e-01	0	1	80	80	80	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-9.2946713210562617e-18	-3.0064297239143349e-19	1.1532554514449160e-09
2	1.2500000000000000e-01	0	1	80	80	81	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	82	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	83	0.0000000000000000e+00	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
