# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	6.2500000000000000e-02	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-8.8671113614781930e-19	-4.5486821301073618e-20	-8.3753435223143933e-08
1	6.2500000000000000e-02	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.7326595918946805e-19	6.5627643733687283e-21	-1.3240637067115637e-07
1	6.2500000000000000e-02	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.5554387872217298e-18	1.3252640525216441e-19	-2.1718365565000741e-07
1	6.2500000000000000e-02	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-6.0052537894999470e-18	2.1229237389503637e-19	-3.5303218574853849e-07
1	6.2500000000000000e-02	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2332281626306680e-19	4.9967689636006488e-20	-5.6620609584826375e-07
1	6.2500000000000000e-02	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.9833990883686212e-18	2.7333264817783833e-19	-8.0005264247719393e-07
1	6.2500000000000000e-02	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.1032338103316769e-19	1.3003084235789012e-19	-6.2992373815148975e-07
1	6.2500000000000000e-02	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	9.7624731896528613e-19	2.9843068781952307e-20	2.4201639616564009e-07
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4114729866026759e-17	-6.9234378111283202e-19	-4.0642781360773278e-22
1	6.2500000000000000e-02	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	9.8462333237571049e-19	2.1334045412758221e-20	-2.4201639616564020e-07
1	6.2500000000000000e-02	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.1340749106406315e-19	1.2970971511086889e-19	6.2992373815148869e-07
1	6.2500000000000000e-02	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.0067844695917494e-18	2.7863662112831082e-19	8.0005264247716185e-07
1	6.2500000000000000e-02	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1846841424932749e-19	5.3511911244787612e-21	5.6620609584853501e-07
1	6.2500000000000000e-02	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.2986645686507515e-20	1.3660249061481075e-20	3.5303218574871743e-07
1	6.2500000000000000e-02	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-4.9715544421346780e-20	-1.0153870115339319e-21	2.1718365564968167e-07
1	6.2500000000000000e-02	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.1209867412405666e-19	5.6627602504102410e-21	1.3240637067098005e-07
1	6.2500000000000000e-02	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-8.7662111177636597e-19	-4.5138172996735438e-20	8.3753435223158306e-08
1	6.2500000000000000e-02	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-5.4150160103578894e-19	-2.6100887226627164e-20	5.5522070144044294e-08
1	6.2500000000000000e-02	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.1217058507735913e-21	-7.6659787186265048e-24	3.8640528180329976e-08
1	6.2500000000000000e-02	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.2264508262081733e-19	2.8805392761279031e-21	2.6523914752356189e-08
