# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	6.2500000000000000e-02	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.4517386003857386e-16	-9.4675895780578178e-17	-8.5689563454817621e-08
1	6.2500000000000000e-02	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.0735079941041519e-15	-3.0969575450149109e-16	-2.1675586911517103e-07
1	6.2500000000000000e-02	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.4202764047611619e-15	-1.0286089367068064e-15	-5.6620937677675642e-07
1	6.2500000000000000e-02	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.0172678832748415e-15	-2.2608254433844272e-15	-6.2992378369908560e-07
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1390546442285948e-16	-8.5730297575476200e-16	-1.5228744100917967e-19
1	6.2500000000000000e-02	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.0169616563991802e-15	-2.2599881912749004e-15	6.2992378369923838e-07
1	6.2500000000000000e-02	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.4202858130898626e-15	-1.0286123351581527e-15	5.6620937677677082e-07
1	6.2500000000000000e-02	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.0735023495029673e-15	-3.0969679685061273e-16	2.1675586911521381e-07
1	6.2500000000000000e-02	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.4526454886332256e-16	-9.4602938583211792e-17	8.5689563454782866e-08
1	6.2500000000000000e-02	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.5944172219939212e-16	-3.6040020353972709e-17	3.7520139257550091e-08
1	6.2500000000000000e-02	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-6.2011435508015511e-17	-1.2751071726870513e-17	1.8138119215339596e-08
1	6.2500000000000000e-02	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-5.4026208448733187e-17	-9.1045081194207979e-18	9.5315128136893387e-09
1	6.2500000000000000e-02	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.4120060986299426e-17	-4.7824143702910664e-18	5.3643370439717873e-09
1	6.2500000000000000e-02	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-8.1501469632871974e-19	-1.8900635674969491e-18	3.1944377375972019e-09
1	6.2500000000000000e-02	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-6.6024264497005868e-18	-7.9339701959764823e-19	1.9936993379582906e-09
1	6.2500000000000000e-02	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	5.9979040516224466e-18	-5.1719184720721298e-19	1.2943944156321815e-09
1	6.2500000000000000e-02	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.3906455770090941e-18	-4.9665648612986746e-19	8.6906153115844875e-10
1	6.2500000000000000e-02	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-7.9966357779180002e-18	-4.2192004962095784e-19	6.0056757490837659e-10
1	6.2500000000000000e-02	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	9.0091912412644777e-18	-3.3738448449814374e-19	4.2554301263263871e-10
1	6.2500000000000000e-02	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-1.4384767114676343e-17	-2.3799907877856134e-19	3.0820486366515113e-10
1	6.2500000000000000e-02	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-5.6806398742361369e-18	-1.9366522806940567e-19	2.2757710623882809e-10
1	6.2500000000000000e-02	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	-4.6300656780700016e-18	-1.0027325523278078e-19	1.7194180119401803e-10
1	6.2500000000000000e-02	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.3938885435381445e-18	-6.9950772583681890e-20	2.5155654123551103e-10
1	6.2500000000000000e-02	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	9.2950425331894123e-18	-6.9774157736758992e-20	1.1379094987860487e-10
1	6.2500000000000000e-02	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-1.2310344973308211e-17	-3.7618326441158678e-20	1.1272383314383507e-10
1	6.2500000000000000e-02	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.1500000000000000e+01	-1.4941660232151622e-17	-3.9852840782979188e-20	1.2101002771415186e-10
1	6.2500000000000000e-02	0	1	80	80	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	9.2950634600801508e-18	-6.9764351614413241e-20	1.1379094987895798e-10
1	6.2500000000000000e-02	0	1	80	80	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.0500000000000000e+01	2.2733229039876167e-18	-6.5378813039473701e-20	2.3286051588358588e-10
1	6.2500000000000000e-02	0	1	80	80	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.2310266571715251e-17	-3.7660248674377594e-20	-1.1272383314764477e-10
1	6.2500000000000000e-02	0	1	80	80	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9500000000000000e+01	2.2733229039876167e-18	-6.5378813039473701e-20	-2.3286051588358588e-10
1	6.2500000000000000e-02	0	1	80	80	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	9.2950634600801508e-18	-6.9764351614413241e-20	-1.1379094987895798e-10
1	6.2500000000000000e-02	0	1	80	80	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.8500000000000000e+01	-1.4941660232151622e-17	-3.9852840782979188e-20	-1.2101002771415186e-10
1	6.2500000000000000e-02	0	1	80	80	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.3938884581740243e-18	-6.9945415131967874e-20	-2.5155654123518683e-10
1	6.2500000000000000e-02	0	1	80	80	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.3463843159745942e-17	-7.8729363775163529e-20	-1.2601171795691553e-10
1	6.2500000000000000e-02	0	1	80	80	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	-4.6301724102096259e-18	-1.0035843628967018e-19	-1.7194180119389721e-10
1	6.2500000000000000e-02	0	1	80	80	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	-1.6324500962664006e-17	-1.2118952088724036e-19	-1.9684403804420188e-10
1	6.2500000000000000e-02	0	1	80	80	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-5.6796684207184736e-18	-1.9153280428290406e-19	-2.2757710623883403e-10
1	6.2500000000000000e-02	0	1	80	80	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	9.6876247086552182e-18	-1.9940893471923160e-19	-2.6423922583988080e-10
1	6.2500000000000000e-02	0	1	80	80	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-1.4384873479881074e-17	-2.3808409293670812e-19	-3.0820486366527464e-10
1	6.2500000000000000e-02	0	1	80	80	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	4.7364284195127773e-18	-2.8868875757706837e-19	-3.6122439666737599e-10
1	6.2500000000000000e-02	0	1	80	80	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	9.0091915048098453e-18	-3.3738421924219295e-19	-4.2554301263263814e-10
1	6.2500000000000000e-02	0	1	80	80	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-9.3497121424832162e-18	-3.7311242422368648e-19	-5.0406299199271335e-10
1	6.2500000000000000e-02	0	1	80	80	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-7.9966357741083644e-18	-4.2192004684529730e-19	-6.0056757490837659e-10
1	6.2500000000000000e-02	0	1	80	80	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-1.6304339025112051e-17	-5.7371673407293095e-19	-7.2003207901406896e-10
1	6.2500000000000000e-02	0	1	80	80	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.3906398947948703e-18	-4.9664949234169570e-19	-8.6906153115845113e-10
1	6.2500000000000000e-02	0	1	80	80	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.5159874588019379e-18	-4.9660784412417284e-19	-1.0565133941996027e-09
1	6.2500000000000000e-02	0	1	80	80	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.9900653394208255e-18	-5.1718683868306345e-19	-1.2943944156321821e-09
1	6.2500000000000000e-02	0	1	80	80	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-8.5384024120540441e-18	-5.0966709348198239e-19	-1.5991695818931618e-09
1	6.2500000000000000e-02	0	1	80	80	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-6.6017597241601313e-18	-7.9341403870753469e-19	-1.9936993379583596e-09
1	6.2500000000000000e-02	0	1	80	80	21	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-6.8489175792453941e-18	-1.0463242306015433e-18	-2.5101502343533648e-09
1	6.2500000000000000e-02	0	1	80	80	22	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-8.1729745269591339e-19	-1.8941059907760054e-18	-3.1944377375971762e-09
1	6.2500000000000000e-02	0	1	80	80	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.1063368507914302e-17	-3.0404120464041341e-18	-4.1131257308235378e-09
1	6.2500000000000000e-02	0	1	80	80	24	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.4115343000517888e-17	-4.7825095512308934e-18	-5.3643370439844043e-09
1	6.2500000000000000e-02	0	1	80	80	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-6.6223486519441736e-17	-6.9346498091452824e-18	-7.0953438376254074e-09
1	6.2500000000000000e-02	0	1	80	80	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-5.4017925337450935e-17	-9.1020950943458333e-18	-9.5315128136767258e-09
1	6.2500000000000000e-02	0	1	80	80	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-4.7763165176339972e-17	-1.0800430347366491e-17	-1.3024958875756995e-08
1	6.2500000000000000e-02	0	1	80	80	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-6.2011270668318523e-17	-1.2751084556423244e-17	-1.8138119215339580e-08
1	6.2500000000000000e-02	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.5060690728604049e-17	-1.8618265025157741e-17	-2.5790375623119882e-08
1	6.2500000000000000e-02	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.5943314863705053e-16	-3.6037229381935476e-17	-3.7520139257549555e-08
1	6.2500000000000000e-02	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-3.3369176604663509e-16	-6.6928616574906428e-17	-5.5959206721579325e-08
1	6.2500000000000000e-02	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.4517386003857386e-16	-9.4675895780578178e-17	-8.5689563454817621e-08
1	6.2500000000000000e-02	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.7331477368237887e-16	-1.3737070875633667e-16	-1.3473059937473764e-07
1	6.2500000000000000e-02	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.0735079941041519e-15	-3.0969575450149109e-16	-2.1675586911517103e-07
1	6.2500000000000000e-02	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.1225380591877516e-15	-4.7506612936356630e-16	-3.5303578445660147e-07
1	6.2500000000000000e-02	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.4202764047611619e-15	-1.0286089367068064e-15	-5.6620937677675642e-07
1	6.2500000000000000e-02	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.9807805959844714e-15	-1.6438730518618473e-15	-8.0005225828665226e-07
1	6.2500000000000000e-02	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.0172678832748415e-15	-2.2608254433844272e-15	-6.2992378369908560e-07
1	6.2500000000000000e-02	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.7393469998609177e-16	-1.4354283125188479e-15	2.4201662408917830e-07
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1390546442285948e-16	-8.5730297575476200e-16	-1.5228744100917967e-19
1	6.2500000000000000e-02	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.8201940952161398e-16	-1.4359221722724370e-15	-2.4201662408920594e-07
1	6.2500000000000000e-02	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.0169616563991802e-15	-2.2599881912749004e-15	6.2992378369923838e-07
1	6.2500000000000000e-02	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.9796756528507425e-15	-1.6439092518381562e-15	8.0005225828670181e-07
1	6.2500000000000000e-02	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.4202858130898626e-15	-1.0286123351581527e-15	5.6620937677677082e-07
1	6.2500000000000000e-02	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.1225013604482069e-15	-4.7506536948219593e-16	3.5303578445665859e-07
1	6.2500000000000000e-02	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.0735023495029673e-15	-3.0969679685061273e-16	2.1675586911521381e-07
1	6.2500000000000000e-02	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.9073148491602583e-16	-1.3745433866691665e-16	1.3473059937469412e-07
1	6.2500000000000000e-02	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.4526454886332256e-16	-9.4602938583211792e-17	8.5689563454782866e-08
1	6.2500000000000000e-02	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.3364163806920341e-16	-6.6921845460939647e-17	5.5959206721581555e-08
1	6.2500000000000000e-02	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.5944172219939212e-16	-3.6040020353972709e-17	3.7520139257550091e-08
1	6.2500000000000000e-02	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-5.5060890321539830e-17	-1.8618203197647286e-17	2.5790375623119727e-08
1	6.2500000000000000e-02	0	1	80	80	52	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-6.2011435508015511e-17	-1.2751071726870513e-17	1.8138119215339596e-08
1	6.2500000000000000e-02	0	1	80	80	53	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-4.7761868216671499e-17	-1.0800457915792731e-17	1.3024958875755324e-08
1	6.2500000000000000e-02	0	1	80	80	54	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-5.4026208448733187e-17	-9.1045081194207979e-18	9.5315128136893387e-09
1	6.2500000000000000e-02	0	1	80	80	55	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-6.6503519050748909e-17	-6.9344894841135640e-18	7.0953438376253280e-09
1	6.2500000000000000e-02	0	1	80	80	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.4120060986299426e-17	-4.7824143702910664e-18	5.3643370439717873e-09
1	6.2500000000000000e-02	0	1	80	80	57	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.1062493791559323e-17	-3.0407558874313349e-18	4.1131257308245254e-09
1	6.2500000000000000e-02	0	1	80	80	58	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-8.1501469632871974e-19	-1.8900635674969491e-18	3.1944377375972019e-09
1	6.2500000000000000e-02	0	1	80	80	59	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-6.8489534134052538e-18	-1.0466873102197955e-18	2.5101502343539355e-09
1	6.2500000000000000e-02	0	1	80	80	60	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-6.6024264497005868e-18	-7.9339701959764823e-19	1.9936993379582906e-09
1	6.2500000000000000e-02	0	1	80	80	61	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-8.5383906388571177e-18	-5.0967051489537824e-19	1.5991695818931453e-09
1	6.2500000000000000e-02	0	1	80	80	62	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	5.9979040516224466e-18	-5.1719184720721298e-19	1.2943944156321815e-09
1	6.2500000000000000e-02	0	1	80	80	63	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.5162034023314768e-18	-4.9660777826638566e-19	1.0565133941996223e-09
1	6.2500000000000000e-02	0	1	80	80	64	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.3906455770090941e-18	-4.9665648612986746e-19	8.6906153115844875e-10
1	6.2500000000000000e-02	0	1	80	80	65	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-1.6304338076657238e-17	-5.7371673407293095e-19	7.2003207901406896e-10
1	6.2500000000000000e-02	0	1	80	80	66	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-7.9966357779180002e-18	-4.2192004962095784e-19	6.0056757490837659e-10
1	6.2500000000000000e-02	0	1	80	80	67	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-9.3497121024541243e-18	-3.7311238393577692e-19	5.0406299199271335e-10
1	6.2500000000000000e-02	0	1	80	80	68	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	9.0091912412644777e-18	-3.3738448449814374e-19	4.2554301263263871e-10
1	6.2500000000000000e-02	0	1	80	80	69	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	4.7364137787316911e-18	-2.8870007027420074e-19	3.6122439666737345e-10
1	6.2500000000000000e-02	0	1	80	80	70	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-1.4384767114676343e-17	-2.3799907877856134e-19	3.0820486366515113e-10
1	6.2500000000000000e-02	0	1	80	80	71	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	9.6870952603056706e-18	-1.9988510040991625e-19	2.6423922584090723e-10
1	6.2500000000000000e-02	0	1	80	80	72	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-5.6806398742361369e-18	-1.9366522806940567e-19	2.2757710623882809e-10
1	6.2500000000000000e-02	0	1	80	80	73	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	-1.6325020856026170e-17	-1.2165611043589680e-19	1.9684403804317436e-10
1	6.2500000000000000e-02	0	1	80	80	74	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	-4.6300656780700016e-18	-1.0027325523278078e-19	1.7194180119401803e-10
1	6.2500000000000000e-02	0	1	80	80	75	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.3463828221964951e-17	-7.8740091246534353e-20	1.2601171795692869e-10
1	6.2500000000000000e-02	0	1	80	80	76	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.3938885435381445e-18	-6.9950772583681890e-20	2.5155654123551103e-10
1	6.2500000000000000e-02	0	1	80	80	77	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	-1.4941750021197181e-17	-3.9806939469241423e-20	1.2101002770974092e-10
1	6.2500000000000000e-02	0	1	80	80	78	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	9.2950425331894123e-18	-6.9774157736758992e-20	1.1379094987860487e-10
1	6.2500000000000000e-02	0	1	80	80	79	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	2.2733226438698664e-18	-6.5384054855242745e-20	2.3286051588384717e-10
1	6.2500000000000000e-02	0	1	80	80	80	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-1.2310344973308211e-17	-3.7618326441158678e-20	1.1272383314383507e-10
1	6.2500000000000000e-02	0	1	80	80	81	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	82	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	83	0.0000000000000000e+00	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
