# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	3.1250000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.2527933623689296e-21	5.1202841358371999e-25	1.6630663430119829e-09
1	3.1250000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	1.9406444448575254e-20	1.3334711183729516e-23	1.2165592656886793e-09
1	3.1250000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.6702197391303301e-19	-8.7285931487028275e-22	2.2481100261502559e-09
1	3.1250000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	1.9284835126809416e-20	-8.6902327593613105e-24	1.0900684942833329e-09
1	3.1250000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.6793921948025713e-20	1.2714812782033693e-23	1.0714859656866080e-09
1	3.1250000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	2.1038784572212900e-19	-7.3795660598785493e-22	2.0372052935614308e-09
1	3.1250000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.4748462473852641e-20	-5.3956694072027914e-23	9.9592117687565310e-10
1	3.1250000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-3.6973973616626587e-19	-1.3107447525769742e-20	1.0007498640081888e-07
1	3.1250000000000000e-02	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	-1.1615523054853754e-19	8.8678745811829379e-20	1.0128092566383723e-07
1	3.1250000000000000e-02	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.5267339581295078e-18	1.4770327503755527e-19	9.8536539924031550e-08
1	3.1250000000000000e-02	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	2.3639964864485376e-18	1.8110555723836351e-19	9.3221558508267305e-08
1	3.1250000000000000e-02	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	1.4864361673008319e-17	6.7933732905760841e-20	8.6432570509594495e-08
1	3.1250000000000000e-02	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	-2.0418450347776728e-19	-9.3747312375088674e-21	7.8973658121569576e-08
1	3.1250000000000000e-02	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.1451434567111443e-17	4.0117734418813785e-20	7.1396449539591725e-08
1	3.1250000000000000e-02	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	9.0495138221221569e-18	9.5389501640948802e-21	6.4055064727020893e-08
1	3.1250000000000000e-02	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	1.2516085795865881e-18	4.8376594630772247e-19	5.7158867260023560e-08
1	3.1250000000000000e-02	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	6.2067521240038663e-20	-1.7467676207668232e-20	5.0816343755340277e-08
1	3.1250000000000000e-02	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.6475709781755118e-21	7.0571451945881509e-21	4.5068646072855869e-08
1	3.1250000000000000e-02	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	-2.3765354599650094e-19	1.8418993040954392e-21	3.9914720073867070e-08
1	3.1250000000000000e-02	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	1.4466688344793431e-19	2.4246342822107355e-21	3.5331548133793522e-08
1	3.1250000000000000e-02	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	1.6429282113207545e-20	-4.8316215391322702e-23	3.1237848323802891e-08
1	3.1250000000000000e-02	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.1092837181816647e-20	3.2968848079927068e-23	2.7665780975573407e-08
1	3.1250000000000000e-02	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	-1.7115839673106649e-19	3.9887283160205694e-21	2.4527420424126820e-08
1	3.1250000000000000e-02	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	-2.5961561250744509e-19	7.0613838114326818e-21	2.1770747441126718e-08
1	3.1250000000000000e-02	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	-1.5914821997823752e-19	4.2575766652343419e-21	1.9325957652730167e-08
