# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.8162389957243839e-16	3.2690511486332942e-17	-1.6346878226107853e-07
1	2.0833333333333334e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	3.0685011480520966e-16	5.7137722438201838e-17	-4.1868453010696926e-07
1	2.0833333333333334e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.5257291814426988e-16	1.9562139718899911e-16	-2.5546771522010418e-08
1	2.0833333333333334e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	3.5040715611716772e-15	9.5337291078402363e-16	-8.9293628084147965e-06
1	2.0833333333333334e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-2.6537181512302165e-16	-3.0743033585007887e-16	-3.0246093986958476e-05
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6769575964710011e-15	-8.7864588168224622e-16	-8.3381448066089106e-23
1	2.0833333333333334e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-2.6537065110079504e-16	-3.0743048461812364e-16	3.0246093986958463e-05
1	2.0833333333333334e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	3.5040801836363130e-15	9.5323433456366143e-16	8.9293628084147965e-06
1	2.0833333333333334e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.5257182792743174e-16	1.9562055051730245e-16	2.5546771522011510e-08
1	2.0833333333333334e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	3.0686971799661619e-16	5.7138282745634970e-17	4.1868453010696381e-07
1	2.0833333333333334e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	2.8174542733085908e-16	3.2674720199933472e-17	1.6346878226108128e-07
1	2.0833333333333334e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6653183269702963e-16	1.6156393006022152e-17	6.8423345497577287e-08
1	2.0833333333333334e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	9.7001632821565282e-17	7.3634666686117827e-18	3.3651691758894166e-08
1	2.0833333333333334e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	2.3664773305360803e-17	3.0046472591477734e-18	2.0898019619539835e-08
1	2.0833333333333334e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.6240139002911465e-17	1.2464972542826683e-18	1.0617793551533694e-08
1	2.0833333333333334e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	6.3093922267339308e-17	4.7147766052748264e-18	2.2091693326545136e-08
1	2.0833333333333334e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	2.0646622454129136e-17	2.3169656573123683e-18	1.5696875369860131e-08
1	2.0833333333333334e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1775341219829087e-17	9.9655731812313814e-19	8.1765182995800847e-09
1	2.0833333333333334e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
