# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
2	6.2500000000000000e-02	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-1.1920303040000000e+10	2.2183496083593750e+08	-8.6476794664880641e+13	-1.1165589343050940e+16	2.6931950248719014e+23	3.9321600000000000e+05	-8.7285696388495875e+13	1.1319367593084584e+16	-1.1747883712000000e+10	-2.2254284507812500e+08
2	6.2500000000000000e-02	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.8450214880000000e+09	1.0577649500195312e+08	-5.3733669340444547e+13	-7.3132452724429100e+15	1.7372727391857340e+23	2.3142400000000000e+05	-5.4758371408855172e+13	7.3847748847836600e+15	-5.7453985120000000e+09	-1.0572819068750000e+08
2	6.2500000000000000e-02	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	-2.9731713040000000e+09	5.2176361811523438e+07	-3.4296010290443223e+13	-4.9197068673957180e+15	1.1556046241873423e+23	1.4643200000000000e+05	-3.5293585184205789e+13	4.9516056956216920e+15	-2.9108729440000000e+09	-5.1758017048828125e+07
2	6.2500000000000000e-02	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.5670727920000000e+09	2.7043721747558594e+07	-2.2462447593331105e+13	-3.3899719685170315e+15	7.9004152938701462e+22	9.1648000000000000e+04	-2.3334827821660520e+13	3.4026728209886060e+15	-1.5178672720000000e+09	-2.6484480266601562e+07
2	6.2500000000000000e-02	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	-8.4866987400000000e+08	1.4730046951904297e+07	-1.5060842447640779e+13	-2.3869527943907150e+15	5.5350385815464148e+22	5.8368000000000000e+04	-1.5784687356727164e+13	2.3904491613054305e+15	-8.2116575600000000e+08	-1.4142880342041016e+07
2	6.2500000000000000e-02	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-4.7602252000000000e+08	8.4212196402587891e+06	-1.0316128231759029e+13	-1.7138493610829238e+15	3.9638612536735350e+22	3.8144000000000000e+04	-1.0900273112362885e+13	1.7130885767705730e+15	-4.5420866000000000e+08	-7.8627608212890625e+06
2	6.2500000000000000e-02	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	-2.7177809450000000e+08	5.0450944231872559e+06	-7.2052267812554922e+12	-1.2525185814517808e+15	2.8952368769937359e+22	2.5856000000000000e+04	-7.6697338059124570e+12	1.2499571033044440e+15	-2.5800800450000000e+08	-4.5398053894348145e+06
2	6.2500000000000000e-02	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.6184947450000000e+08	3.1595329331588745e+06	-5.1228871796103311e+12	-9.3020073169058400e+14	2.1526906756033638e+22	1.7408000000000000e+04	-5.4895900064755439e+12	9.2704613294332375e+14	-1.4920436237500000e+08	-2.7157948821868896e+06
2	6.2500000000000000e-02	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	-9.4924498890625000e+07	2.0617492383646965e+06	-3.7022689955862441e+12	-7.0102247834790825e+14	1.6265984063162343e+22	1.2032000000000000e+04	-3.9909787398439834e+12	6.9785026002671900e+14	-8.8164789062500000e+07	-1.6777926605644226e+06
2	6.2500000000000000e-02	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-5.8130900375000000e+07	1.3962680802307129e+06	-2.7159763256301704e+12	-5.3543151431337606e+14	1.2472100712130911e+22	8.5120000000000000e+03	-2.9433144324000122e+12	5.3249678569363956e+14	-5.2331655000000000e+07	-1.0677302613754272e+06
2	6.2500000000000000e-02	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	-3.6840084375000000e+07	9.7741209490203857e+05	-2.0200801241509133e+12	-4.1400821128138812e+14	9.6916096998656254e+21	6.0800000000000000e+03	-2.1994463900045469e+12	4.1140523644582062e+14	-3.2560666250000000e+07	-6.9776503549194336e+05
2	6.2500000000000000e-02	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-2.4187848250000000e+07	7.0391734680938721e+05	-1.5216771755674766e+12	-3.2375490673191631e+14	7.6233771167490716e+21	4.3680000000000000e+03	-1.6637019388318840e+12	3.2149983100307562e+14	-1.9997547250000000e+07	-4.6652690813827515e+05
2	6.2500000000000000e-02	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	-1.5073107000000000e+07	5.2168165321159363e+05	-1.1600278617222666e+12	-2.5582780796511322e+14	6.0644263426457443e+21	3.1520000000000000e+03	-1.2725111153533669e+12	2.5389547318615547e+14	-1.2328083000000000e+07	-3.2109628049278259e+05
2	6.2500000000000000e-02	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.0008394875000000e+07	4.2471516056823730e+05	-8.9412718414585083e+11	-2.0417536614974766e+14	4.8787484475079713e+21	2.3040000000000000e+03	-9.8241298502461621e+11	2.0252005740891247e+14	-8.3402496875000000e+06	-2.5773003341865540e+05
2	6.2500000000000000e-02	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	-6.6404025625000000e+06	7.1987095159530640e+04	-6.8095491089994531e+11	-1.6408062857292016e+14	3.9174764867041865e+21	2.5680000000000000e+03	-7.8819673998831287e+11	1.6304685222267112e+14	-4.9960613125000000e+06	1.4102425662040710e+05
2	6.2500000000000000e-02	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-6.1357438750000000e+06	-2.8833530338287354e+04	-6.2091972520567029e+11	-1.3290725172851914e+14	3.2049265071252528e+21	2.1200000000000000e+03	-6.8115552007984729e+11	1.3134339964778919e+14	-4.3165455625000000e+06	1.5660513245773315e+05
2	6.2500000000000000e-02	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	-3.9548926875000000e+06	-8.5016217304229736e+04	7.5656805545669653e+11	1.5138287592405681e+14	4.6315866428515214e+21	1.3600000000000000e+02	7.0700926387578418e+11	-1.4648217019100322e+14	-2.9473776250000000e+06	-2.1485752105712891e+03
2	6.2500000000000000e-02	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.8365008000000000e+07	1.4577384924316406e+07	-7.8978329336037051e+12	-1.6333340261910600e+15	7.7941844531384186e+23	8.1920000000000000e+03	-8.2309823824019502e+12	1.7327346301772322e+15	4.3104432000000000e+07	-1.2606618655029297e+07
2	6.2500000000000000e-02	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	-3.7070455850937500e+10	1.5836876526461563e+09	-2.2285591249863353e+14	-2.2313571783869108e+16	5.5698901590726486e+23	1.1483760000000000e+06	-1.9881289892907006e+14	2.2841970338246092e+16	-3.6743857957937500e+10	-1.5995242904537735e+09
2	6.2500000000000000e-02	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-5.5851533440000000e+10	3.1973571716875000e+09	-2.5987364582092416e+14	-2.8601840410301556e+16	7.2603552338414486e+23	1.5073280000000000e+06	-2.6347267624131434e+14	2.9357286963779216e+16	-5.5428472960000000e+10	-3.1955941463125000e+09
2	6.2500000000000000e-02	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.3614576844800000e+11	5.7701941276250000e+09	-8.0534349789876828e+13	-4.8381105590927464e+16	1.2754028869211452e+24	1.1468800000000000e+06	-3.9065307993007812e+14	4.9801486157541880e+16	-1.3564825804800000e+11	-5.5912655897500000e+09
2	6.2500000000000000e-02	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	-2.1531867904000000e+11	3.4619093012500000e+09	-1.9831115427514897e+14	-6.3707875633927304e+16	1.7078468784514842e+24	1.7367040000000000e+06	-4.3603122624469856e+14	6.6332520488704960e+16	-2.1438833356800000e+11	-3.3512261676250000e+09
2	6.2500000000000000e-02	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-3.3850270924800000e+11	4.2156359307500000e+09	-2.7096259795193062e+14	-8.4955459092788112e+16	2.3262273377997869e+24	2.4248320000000000e+06	-6.0390864189950712e+14	8.8885194209871552e+16	-3.3704731443200000e+11	-4.0739340502500000e+09
2	6.2500000000000000e-02	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	-5.3989107507200000e+11	7.9626208920000000e+09	-3.6850666394282256e+14	-1.1465999547335296e+17	3.2209699480077305e+24	3.4078720000000000e+06	-8.4355344962624725e+14	1.2068177981335912e+17	-5.3841631641600000e+11	-7.7756987930000000e+09
2	6.2500000000000000e-02	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
