# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
3	1.8750000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	9.6765084451169192e-01
3	1.8750000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	9.6645783059864254e-01
3	1.8750000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	9.6517386251094139e-01
3	1.8750000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	9.6378818169236091e-01
3	1.8750000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.6228827347735602e-01
3	1.8750000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.6065949607484513e-01
3	1.8750000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.5888461212957576e-01
3	1.8750000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.5694319195348876e-01
3	1.8750000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.5481084592261178e-01
3	1.8750000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.5245822688128512e-01
3	1.8750000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.4984971916315730e-01
3	1.8750000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.4694169509180914e-01
3	1.8750000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.4368016634283325e-01
3	1.8750000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.3999757639091841e-01
3	1.8750000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.3580835540534357e-01
3	1.8750000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.3100266451695890e-01
3	1.8750000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.2543745102882558e-01
3	1.8750000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.1892345652569130e-01
3	1.8750000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.1120608022721328e-01
3	1.8750000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.0193693195311475e-01
3	1.8750000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.9063168231637935e-01
3	1.8750000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.7660981137793614e-01
3	1.8750000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5891969193235695e-01
3	1.8750000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.3629630416493450e-01
3	1.8750000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	8.0738988659329980e-01
3	1.8750000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.7219549425016809e-01
3	1.8750000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.3698801927355051e-01
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2036739737211697e-01
3	1.8750000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.3698801927354973e-01
3	1.8750000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.7219549425016754e-01
3	1.8750000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.0738988659329991e-01
3	1.8750000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.3629630416493483e-01
3	1.8750000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5891969193235707e-01
3	1.8750000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.7660981137793637e-01
3	1.8750000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.9063168231637946e-01
3	1.8750000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.0193693195311475e-01
3	1.8750000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.1120608022721328e-01
3	1.8750000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.1892345652569130e-01
3	1.8750000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.2543745102882558e-01
3	1.8750000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3100266451695890e-01
3	1.8750000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.3580835540534357e-01
3	1.8750000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.3999757639091841e-01
3	1.8750000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4368016634283336e-01
3	1.8750000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.4694169509180914e-01
3	1.8750000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.4984971916315730e-01
3	1.8750000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.5245822688128512e-01
3	1.8750000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.5481084592261178e-01
3	1.8750000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.5694319195348876e-01
3	1.8750000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.5888461212957576e-01
3	1.8750000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.6065949607484513e-01
3	1.8750000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.6228827347735602e-01
3	1.8750000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	9.6378818169236091e-01
3	1.8750000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	9.6517386251094139e-01
3	1.8750000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	9.6645783059864254e-01
3	1.8750000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	9.6765084451169192e-01
3	1.8750000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	9.6876220302098925e-01
3	1.8750000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	9.6979998363885156e-01
3	1.8750000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.7077123603252935e-01
3	1.8750000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	9.7168213993714225e-01
3	1.8750000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	9.7253813491788799e-01
3	1.8750000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	9.7334402764838057e-01
3	1.8750000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	9.7410408110893010e-01
3	1.8750000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	9.7482208915255730e-01
3	1.8750000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	9.7550143915986132e-01
3	1.8750000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	9.7614516481774039e-01
3	1.8750000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	9.7675599138315850e-01
3	1.8750000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	9.7733612730696673e-01
3	1.8750000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.7788808994562637e-01
3	1.8750000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	-3	40	0.0000000000000000e+00	-2.0750000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	-2	40	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	-1	40	0.0000000000000000e+00	-2.0250000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	0	40	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	9.7788808994562637e-01
3	1.8750000000000000e-01	0	1	80	1	40	0.0000000000000000e+00	-1.9750000000000000e+01	0.0000000000000000e+00	9.7761548750365868e-01
3	1.8750000000000000e-01	0	1	80	2	40	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	9.7733612730696673e-01
3	1.8750000000000000e-01	0	1	80	3	40	0.0000000000000000e+00	-1.9250000000000000e+01	0.0000000000000000e+00	9.7704979078734033e-01
3	1.8750000000000000e-01	0	1	80	4	40	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	9.7675599138315850e-01
3	1.8750000000000000e-01	0	1	80	5	40	0.0000000000000000e+00	-1.8750000000000000e+01	0.0000000000000000e+00	9.7645453200140875e-01
3	1.8750000000000000e-01	0	1	80	6	40	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	9.7614516481774039e-01
3	1.8750000000000000e-01	0	1	80	7	40	0.0000000000000000e+00	-1.8250000000000000e+01	0.0000000000000000e+00	9.7582757797833708e-01
3	1.8750000000000000e-01	0	1	80	8	40	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	9.7550143915986132e-01
3	1.8750000000000000e-01	0	1	80	9	40	0.0000000000000000e+00	-1.7750000000000000e+01	0.0000000000000000e+00	9.7516639907173730e-01
3	1.8750000000000000e-01	0	1	80	10	40	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	9.7482208915255730e-01
3	1.8750000000000000e-01	0	1	80	11	40	0.0000000000000000e+00	-1.7250000000000000e+01	0.0000000000000000e+00	9.7446812023288909e-01
3	1.8750000000000000e-01	0	1	80	12	40	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	9.7410408110893010e-01
3	1.8750000000000000e-01	0	1	80	13	40	0.0000000000000000e+00	-1.6750000000000000e+01	0.0000000000000000e+00	9.7372953696300035e-01
3	1.8750000000000000e-01	0	1	80	14	40	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	9.7334402764838057e-01
3	1.8750000000000000e-01	0	1	80	15	40	0.0000000000000000e+00	-1.6250000000000000e+01	0.0000000000000000e+00	9.7294706582328794e-01
3	1.8750000000000000e-01	0	1	80	16	40	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	9.7253813491788799e-01
3	1.8750000000000000e-01	0	1	80	17	40	0.0000000000000000e+00	-1.5750000000000000e+01	0.0000000000000000e+00	9.7211668691677355e-01
3	1.8750000000000000e-01	0	1	80	18	40	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	9.7168213993714225e-01
3	1.8750000000000000e-01	0	1	80	19	40	0.0000000000000000e+00	-1.5250000000000000e+01	0.0000000000000000e+00	9.7123387558045005e-01
3	1.8750000000000000e-01	0	1	80	20	40	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	9.7077123603252935e-01
3	1.8750000000000000e-01	0	1	80	21	40	0.0000000000000000e+00	-1.4750000000000000e+01	0.0000000000000000e+00	9.7029352088396315e-01
3	1.8750000000000000e-01	0	1	80	22	40	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	9.6979998363885156e-01
3	1.8750000000000000e-01	0	1	80	23	40	0.0000000000000000e+00	-1.4250000000000000e+01	0.0000000000000000e+00	9.6928982787590678e-01
3	1.8750000000000000e-01	0	1	80	24	40	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	9.6876220302098925e-01
3	1.8750000000000000e-01	0	1	80	25	40	0.0000000000000000e+00	-1.3750000000000000e+01	0.0000000000000000e+00	9.6821619968463368e-01
3	1.8750000000000000e-01	0	1	80	26	40	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	9.6765084451169192e-01
3	1.8750000000000000e-01	0	1	80	27	40	0.0000000000000000e+00	-1.3250000000000000e+01	0.0000000000000000e+00	9.6706509448278566e-01
3	1.8750000000000000e-01	0	1	80	28	40	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	9.6645783059864254e-01
3	1.8750000000000000e-01	0	1	80	29	40	0.0000000000000000e+00	-1.2750000000000000e+01	0.0000000000000000e+00	9.6582785086835676e-01
3	1.8750000000000000e-01	0	1	80	30	40	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	9.6517386251094139e-01
3	1.8750000000000000e-01	0	1	80	31	40	0.0000000000000000e+00	-1.2250000000000000e+01	0.0000000000000000e+00	9.6449447326587467e-01
3	1.8750000000000000e-01	0	1	80	32	40	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	9.6378818169236091e-01
3	1.8750000000000000e-01	0	1	80	33	40	0.0000000000000000e+00	-1.1750000000000000e+01	0.0000000000000000e+00	9.6305336631823935e-01
3	1.8750000000000000e-01	0	1	80	34	40	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.6228827347735602e-01
3	1.8750000000000000e-01	0	1	80	35	40	0.0000000000000000e+00	-1.1250000000000000e+01	0.0000000000000000e+00	9.6149100364809659e-01
3	1.8750000000000000e-01	0	1	80	36	40	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.6065949607484513e-01
3	1.8750000000000000e-01	0	1	80	37	40	0.0000000000000000e+00	-1.0750000000000000e+01	0.0000000000000000e+00	9.5979151141739583e-01
3	1.8750000000000000e-01	0	1	80	38	40	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.5888461212957576e-01
3	1.8750000000000000e-01	0	1	80	39	40	0.0000000000000000e+00	-1.0250000000000000e+01	0.0000000000000000e+00	9.5793614021603868e-01
3	1.8750000000000000e-01	0	1	80	40	40	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.5694319195348876e-01
3	1.8750000000000000e-01	0	1	80	41	40	0.0000000000000000e+00	-9.7500000000000000e+00	0.0000000000000000e+00	9.5590258908718784e-01
3	1.8750000000000000e-01	0	1	80	42	40	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.5481084592261178e-01
3	1.8750000000000000e-01	0	1	80	43	40	0.0000000000000000e+00	-9.2500000000000000e+00	0.0000000000000000e+00	9.5366413162194941e-01
3	1.8750000000000000e-01	0	1	80	44	40	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.5245822688128512e-01
3	1.8750000000000000e-01	0	1	80	45	40	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	9.5118847400111506e-01
3	1.8750000000000000e-01	0	1	80	46	40	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.4984971916315730e-01
3	1.8750000000000000e-01	0	1	80	47	40	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	9.4843624548122940e-01
3	1.8750000000000000e-01	0	1	80	48	40	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.4694169509180914e-01
3	1.8750000000000000e-01	0	1	80	49	40	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	9.4535897817623371e-01
3	1.8750000000000000e-01	0	1	80	50	40	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.4368016634283325e-01
3	1.8750000000000000e-01	0	1	80	51	40	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	9.4189636722006154e-01
3	1.8750000000000000e-01	0	1	80	52	40	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.3999757639091841e-01
3	1.8750000000000000e-01	0	1	80	53	40	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	9.3797250189660364e-01
3	1.8750000000000000e-01	0	1	80	54	40	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.3580835540534357e-01
3	1.8750000000000000e-01	0	1	80	55	40	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	9.3349060272056439e-01
3	1.8750000000000000e-01	0	1	80	56	40	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.3100266451695890e-01
3	1.8750000000000000e-01	0	1	80	57	40	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	9.2832555595463762e-01
3	1.8750000000000000e-01	0	1	80	58	40	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.2543745102882558e-01
3	1.8750000000000000e-01	0	1	80	59	40	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	9.2231315405961334e-01
3	1.8750000000000000e-01	0	1	80	60	40	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.1892345652569130e-01
3	1.8750000000000000e-01	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	9.1523435248083695e-01
3	1.8750000000000000e-01	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.1120608022721328e-01
3	1.8750000000000000e-01	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	9.0679195233423260e-01
3	1.8750000000000000e-01	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.0193693195311475e-01
3	1.8750000000000000e-01	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	8.9657591400342895e-01
3	1.8750000000000000e-01	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.9063168231637935e-01
3	1.8750000000000000e-01	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	8.8401255306796833e-01
3	1.8750000000000000e-01	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.7660981137793614e-01
3	1.8750000000000000e-01	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	8.6829526400080947e-01
3	1.8750000000000000e-01	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5891969193235695e-01
3	1.8750000000000000e-01	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	8.4831394050230879e-01
3	1.8750000000000000e-01	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.3629630416493450e-01
3	1.8750000000000000e-01	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	8.2269358130784986e-01
3	1.8750000000000000e-01	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	8.0738988659329980e-01
3	1.8750000000000000e-01	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	7.9042769457358830e-01
3	1.8750000000000000e-01	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.7219549425016809e-01
3	1.8750000000000000e-01	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	7.5372220303395376e-01
3	1.8750000000000000e-01	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.3698801927355051e-01
3	1.8750000000000000e-01	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	7.2488688955974578e-01
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2036739737211697e-01
3	1.8750000000000000e-01	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	7.2488688955974556e-01
3	1.8750000000000000e-01	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.3698801927354973e-01
3	1.8750000000000000e-01	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	7.5372220303395288e-01
3	1.8750000000000000e-01	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.7219549425016754e-01
3	1.8750000000000000e-01	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	7.9042769457358819e-01
3	1.8750000000000000e-01	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.0738988659329991e-01
3	1.8750000000000000e-01	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	8.2269358130784997e-01
3	1.8750000000000000e-01	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.3629630416493483e-01
3	1.8750000000000000e-01	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	8.4831394050230946e-01
3	1.8750000000000000e-01	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5891969193235707e-01
3	1.8750000000000000e-01	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	8.6829526400080947e-01
3	1.8750000000000000e-01	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.7660981137793637e-01
3	1.8750000000000000e-01	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	8.8401255306796866e-01
3	1.8750000000000000e-01	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.9063168231637946e-01
3	1.8750000000000000e-01	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	8.9657591400342906e-01
3	1.8750000000000000e-01	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.0193693195311475e-01
3	1.8750000000000000e-01	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	9.0679195233423260e-01
3	1.8750000000000000e-01	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.1120608022721328e-01
3	1.8750000000000000e-01	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	9.1523435248083707e-01
3	1.8750000000000000e-01	0	1	80	100	40	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.1892345652569130e-01
