# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	9.3750000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3413628381178084e+00	6.1438641965339273e-04	-5.0166167505057161e-20	1.3413616227450229e+00	8.7276199955000621e-20	1.3414000918974305e+00
3	9.3750000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	1.3278004628080553e+00	5.5461650245890377e-04	1.2107116412399564e-18	1.3277994424230517e+00	-1.4626248260563499e-20	1.3278342806102181e+00
3	9.3750000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152547021308114e+00	5.0193718409270250e-04	1.3295839763188740e-20	1.3152538421372078e+00	2.5092957887886840e-21	1.3152854436056962e+00
3	9.3750000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	1.3036232343522351e+00	4.5790941520978609e-04	-9.7445070661228512e-19	1.3036224985507854e+00	-3.2658375494115314e-21	1.3036535783342125e+00
3	9.3750000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2929212968636516e+00	4.6864464834213936e-04	4.4791361375818218e-19	1.2929204517050814e+00	-1.3582030791583005e-20	1.2929506394494708e+00
3	9.3750000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	1.2828571732066572e+00	4.4432823803215873e-04	1.4950387977060174e-19	1.2828564065581414e+00	7.2451263745147623e-22	1.2828844238993429e+00
3	9.3750000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2734246105913836e+00	4.1073065881714005e-04	-5.9230629707030538e-19	1.2734239449502354e+00	-2.4449899751943255e-21	1.2734514257188960e+00
3	9.3750000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	9.3750000000000000e-02	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	nan	nan	-nan	nan	-nan	nan
