# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.6992362523177831e+00	2.1977944714075302e-02	2.9095871971994689e-14	1.6982468893202574e+00	3.8002961430948525e-15	1.7071361109307197e+00
3	6.2500000000000000e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4125967169424181e+00	9.1836917245957064e-02	1.0497625939948070e-13	2.4026359233160273e+00	-6.2441296032873357e-15	2.4216371499707785e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3187561376941455e+00	3.5035381084565675e-01	-2.3145123413522254e-20	4.2370109237197617e+00	4.5303373243172730e-20	4.2240953772239163e+00
3	6.2500000000000000e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4125967169424181e+00	9.1836917245957064e-02	-1.0497636681572546e-13	2.4026359233160273e+00	6.2439176340590179e-15	2.4216371499707785e+00
3	6.2500000000000000e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.6992362523177831e+00	2.1977944714075298e-02	-2.9095893898611669e-14	1.6982468893202574e+00	-3.8004031857314565e-15	1.7071361109307197e+00
3	6.2500000000000000e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4516171630946979e+00	8.1404680990942828e-03	4.9071166466594020e-14	1.4514550135123478e+00	-6.2288008763206642e-16	1.4547929788313552e+00
3	6.2500000000000000e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3317011776052776e+00	3.8372573226839232e-03	8.5954927543826381e-15	1.3316528575138007e+00	-6.8826990815450252e-17	1.3332389934060209e+00
3	6.2500000000000000e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2613720479283703e+00	2.0729168243329133e-03	2.2610486903150736e-15	1.2613545912338431e+00	-4.3824392839362298e-17	1.2622361778792930e+00
3	6.2500000000000000e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2154114690981379e+00	1.2424112989131699e-03	1.0498708679401124e-14	1.2154043705476294e+00	-1.6216731466242386e-17	1.2159394783217496e+00
3	6.2500000000000000e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1831024093376485e+00	8.0216125318600755e-04	1.0886867332295567e-14	1.1830990400222090e+00	-8.2736188776351262e-18	1.1834470276588758e+00
3	6.2500000000000000e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1591739333435072e+00	5.4618924173483320e-04	7.9524305702856099e-15	1.1591721761519966e+00	-6.8916196981348926e-19	1.1594100782538610e+00
3	6.2500000000000000e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407577731279115e+00	3.9635238824746249e-04	5.4233848815730597e-15	1.1407567419476952e+00	2.7248851704018839e-18	1.1409340307658897e+00
3	6.2500000000000000e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262547316605895e+00	4.5954038592577645e-04	6.7349562835095585e-15	1.1262528990813085e+00	-3.7431960467779347e-18	1.1264632387070166e+00
3	6.2500000000000000e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143760497215760e+00	3.9146248933899080e-04	5.6673072668379188e-15	1.1143747450471304e+00	-9.2623141034346535e-19	1.1145452146311512e+00
3	6.2500000000000000e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1045098698480829e+00	3.0354934859533474e-04	4.1397272450754266e-15	1.1045090536679218e+00	1.5891763579208569e-18	1.1046419206506310e+00
3	6.2500000000000000e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
