# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2613720617779149e+00	2.0729154215424735e-03	-2.2493189851640016e-15	1.2613545846766339e+00	4.4002130561476315e-17	1.2622361577640213e+00
3	6.2500000000000000e-01	0	0	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3317012251558524e+00	3.8372544168898902e-03	-8.5937557758726910e-15	1.3316528083506887e+00	6.9691072430926152e-17	1.3332389006695162e+00
3	6.2500000000000000e-01	0	0	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4516173377289614e+00	8.1404185091080439e-03	-4.9066307775246430e-14	1.4514548811384145e+00	6.3153619280986496e-16	1.4547926682760810e+00
3	6.2500000000000000e-01	0	0	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.6992399574616883e+00	2.1977511209994083e-02	2.9100735535931687e-14	1.6982444823901572e+00	3.8995666936881852e-15	1.7071302427654254e+00
3	6.2500000000000000e-01	0	0	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4126197391419049e+00	9.1838118754434275e-02	1.0501925947453993e-13	2.4025825073559601e+00	-6.2481862392227331e-15	2.4215628496691726e+00
3	6.2500000000000000e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3187493260191978e+00	3.5035202832056905e-01	-4.5729946980054837e-18	4.2369304784270962e+00	-1.6121237825625003e-18	4.2240735203953852e+00
3	6.2500000000000000e-01	0	0	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4126197391419049e+00	9.1838118754434275e-02	-1.0501555303869223e-13	2.4025825073559601e+00	6.2137498167235125e-15	2.4215628496691726e+00
3	6.2500000000000000e-01	0	0	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.6992399574616883e+00	2.1977511209994079e-02	-2.9097958693812530e-14	1.6982444823901572e+00	-3.9012613674232785e-15	1.7071302427654254e+00
3	6.2500000000000000e-01	0	0	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4516173377289614e+00	8.1404185091080439e-03	4.9066100549166454e-14	1.4514548811384145e+00	-6.3128065297943165e-16	1.4547926682760810e+00
3	6.2500000000000000e-01	0	0	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3317012251558524e+00	3.8372544168898902e-03	8.5937765895847306e-15	1.3316528083506887e+00	-6.9701550943568074e-17	1.3332389006695162e+00
3	6.2500000000000000e-01	0	0	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2613720617779149e+00	2.0729154215424735e-03	2.2493393868613008e-15	1.2613545846766339e+00	-4.4011490990750122e-17	1.2622361577640213e+00
3	6.2500000000000000e-01	0	0	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2154114727330338e+00	1.2424108581104748e-03	1.0499756218255583e-14	1.2154043693077858e+00	-1.5290915210124476e-17	1.2159394734542228e+00
3	6.2500000000000000e-01	0	0	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831024105996846e+00	8.0216110216652634e-04	1.0895796034251674e-14	1.1830990396661702e+00	-5.1184107765853561e-18	1.1834470260456238e+00
3	6.2500000000000000e-01	0	0	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1591739339188871e+00	5.4618917010056675e-04	7.9608618224843717e-15	1.1591721761270140e+00	-9.9082347335717688e-19	1.1594100776531158e+00
3	6.2500000000000000e-01	0	0	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407577731121012e+00	3.9635240258181450e-04	5.4160330377229664e-15	1.1407567416605418e+00	-9.5330518178828115e-19	1.1409340304965594e+00
3	6.2500000000000000e-01	0	0	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1262547323347514e+00	4.5954030405462738e-04	6.7381559897654690e-15	1.1262528988626488e+00	-2.4534246114746525e-18	1.1264632378231190e+00
3	6.2500000000000000e-01	0	0	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143760501489077e+00	3.9146243675971376e-04	5.6727716338289681e-15	1.1143747450123178e+00	-9.2461571238150536e-19	1.1145452141700891e+00
3	6.2500000000000000e-01	0	0	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1045098698801905e+00	3.0354935416393799e-04	4.1360837845987073e-15	1.1045090534828839e+00	-8.2279721198715673e-19	1.1046419204388329e+00
3	6.2500000000000000e-01	0	0	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
