# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.1635258266610273e+00	1.7650403993345868e-04	1.2893370723844355e-19	1.1635256467636037e+00	-2.6910385693996738e-20	1.1635487313198940e+00
3	1.8750000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.1778572772935221e+00	2.2196004345270069e-04	-9.2105891353052800e-19	1.1778570122794421e+00	1.8909537897448049e-19	1.1778859592949451e+00
3	1.8750000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1949196757246623e+00	2.8440812931853450e-04	-9.2469029801155717e-20	1.1949192725508448e+00	1.4511148546648361e-20	1.1949562316436388e+00
3	1.8750000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155678548275728e+00	3.7255461623271951e-04	1.0232657607505983e-18	1.2155672177435106e+00	-1.8878679747636072e-19	1.2156154112075865e+00
3	1.8750000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2410506768401077e+00	5.0102508533031139e-04	9.5793650855895537e-19	1.2410496233981674e+00	2.1223211347507845e-20	1.2411140494070805e+00
3	1.8750000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2732642812894761e+00	6.9560779860314715e-04	-9.6360766403227787e-18	1.2732624405336870e+00	-5.7325590739536678e-20	1.2733511682824068e+00
3	1.8750000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3152257531879985e+00	1.0044932354663998e-03	-5.0757555740611626e-19	1.3152223086625396e+00	8.2977592343740632e-21	1.3153489932193212e+00
3	1.8750000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3720230774004707e+00	1.5243370762976006e-03	1.0161361885159081e-17	1.3720160440623035e+00	5.8798960351900024e-20	1.3722051299617737e+00
3	1.8750000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4528908589202374e+00	2.4666326173095818e-03	-1.0829006786938567e-18	1.4528747607782286e+00	-2.7867538016342612e-20	1.4531729547568142e+00
3	1.8750000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5762701807727988e+00	4.3471535254237005e-03	2.1246654385128556e-18	1.5762274820103950e+00	5.3291988007935744e-20	1.5767278292093942e+00
3	1.8750000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7837753203180857e+00	8.6095571800783293e-03	-2.5653854837015122e-17	1.7836351506905419e+00	6.0463090101842424e-19	1.7845469426500742e+00
3	1.8750000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1839704538158720e+00	1.9921677155953693e-02	1.5510401815624828e-17	2.1833562768021282e+00	-1.7823336224369476e-19	2.1850676789547014e+00
3	1.8750000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0628049429736985e+00	5.3064225829977434e-02	5.6011678600245665e-18	3.0591934101071581e+00	4.3726410562805134e-19	3.0612943337718619e+00
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0966394329033626e+00	9.7269328432586330e-02	1.5643783418974209e-19	4.0853429019004466e+00	-2.4850440215672351e-20	4.0840168315335292e+00
3	1.8750000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0628049429736985e+00	5.3064225829977434e-02	-7.1009316950243575e-18	3.0591934101071581e+00	-3.1614383515022578e-19	3.0612943337718619e+00
3	1.8750000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1839704538158733e+00	1.9921677155953700e-02	1.2201143137881805e-17	2.1833562768021300e+00	-2.3070671924721781e-19	2.1850676789547028e+00
3	1.8750000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7837753203180866e+00	8.6095571800783293e-03	-2.4496475580159124e-18	1.7836351506905428e+00	-1.7959529662000613e-19	1.7845469426500753e+00
3	1.8750000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5762701807727988e+00	4.3471535254236996e-03	1.2744561384560724e-18	1.5762274820103950e+00	-7.0177369631651525e-20	1.5767278292093942e+00
3	1.8750000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4528908589202374e+00	2.4666326173095818e-03	1.2320635802259067e-18	1.4528747607782286e+00	1.9817941929924624e-20	1.4531729547568142e+00
3	1.8750000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720230774004707e+00	1.5243370762976006e-03	-1.0173113903475451e-17	1.3720160440623035e+00	-5.8957970017264869e-20	1.3722051299617737e+00
3	1.8750000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152257531879985e+00	1.0044932354663998e-03	5.1582286061908080e-19	1.3152223086625396e+00	-9.2053265091193201e-21	1.3153489932193212e+00
3	1.8750000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732642812894761e+00	6.9560779860314715e-04	9.6360374820958353e-18	1.2732624405336870e+00	5.8015442704036054e-20	1.2733511682824068e+00
3	1.8750000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2410506768401077e+00	5.0102508533031139e-04	-9.6769214667756396e-19	1.2410496233981674e+00	5.7922181184431944e-22	1.2411140494070805e+00
3	1.8750000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155678548275728e+00	3.7255461623271951e-04	-1.0296949127206888e-18	1.2155672177435106e+00	9.7328040023883665e-21	1.2156154112075865e+00
3	1.8750000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1949196757246623e+00	2.8440812931853477e-04	9.2448006627759209e-20	1.1949192725508448e+00	-1.1594206821114264e-20	1.1949562316436388e+00
3	1.8750000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.1778572772935221e+00	2.2196004345270069e-04	9.2819898471414605e-19	1.1778570122794421e+00	-1.2775009631423420e-20	1.1778859592949451e+00
3	1.8750000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.1635258266610273e+00	1.7650403993345868e-04	-1.2949679311545991e-19	1.1635256467636037e+00	6.3341993548774184e-21	1.1635487313198940e+00
3	1.8750000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1513210915149594e+00	1.4264152009796187e-04	1.7961491666943361e-20	1.1513209659738317e+00	-1.9273257525412568e-21	1.1513396651474301e+00
3	1.8750000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408042074029403e+00	1.1691385479018968e-04	4.6372546862891876e-20	1.1408041176522339e+00	1.9988080071322650e-21	1.1408194725423471e+00
3	1.8750000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1316487948105083e+00	9.6933322437896141e-05	-4.0927248108824372e-20	1.1316487294036071e+00	3.5804232236664531e-21	1.1316614745086884e+00
3	1.8750000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1236078360080404e+00	8.1623069816756029e-05	-3.3482955465890585e-20	1.1236077870061325e+00	-1.2730557573076958e-20	1.1236186811069027e+00
3	1.8750000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1165122638001455e+00	9.1468551394849633e-05	3.3916417880712247e-20	1.1165121945501433e+00	7.7031542658531368e-22	1.1165243872659929e+00
3	1.8750000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.1101659905499348e+00	8.0982423781298266e-05	-2.9889183165257709e-20	1.1101659354476807e+00	2.8919494815153964e-21	1.1101765552446459e+00
3	1.8750000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044705709948264e+00	6.9231260992756339e-05	-2.8698670323516139e-20	1.1044705291212271e+00	-9.9872548875518297e-21	1.1044797118810976e+00
3	1.8750000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4086083979689739e+00	1.9224845637350395e-03	5.0029284997319573e-18	1.4085977875181177e+00	1.8873962239813415e-20	1.4088336054131390e+00
3	1.8750000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4528908589202374e+00	2.4666326173095818e-03	-1.0829006786938567e-18	1.4528747607782286e+00	-2.7867538016342612e-20	1.4531729547568142e+00
3	1.8750000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5074618166675591e+00	3.2360979062647922e-03	1.6776471786113411e-18	1.5074354113947412e+00	-4.4616815956736903e-20	1.5078170795685395e+00
3	1.8750000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5762701807727988e+00	4.3471535254237005e-03	2.1246654385128556e-18	1.5762274820103950e+00	5.3291988007935744e-20	1.5767278292093942e+00
3	1.8750000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6651983960953036e+00	6.0147934706214073e-03	-1.0841541425303585e-17	1.6651234129651622e+00	-2.0088521106594928e-20	1.6657941779975840e+00
3	1.8750000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7837753203180857e+00	8.6095571800783293e-03	-2.5653854837015122e-17	1.7836351506905419e+00	6.0463090101842424e-19	1.7845469426500742e+00
3	1.8750000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9477627884612196e+00	1.2816151047904794e-02	1.5023565201382508e-17	1.9474811375362657e+00	6.1317216909074377e-19	1.9487353100717437e+00
3	1.8750000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1839704538158720e+00	1.9921677155953693e-02	1.5510401815624828e-17	2.1833562768021282e+00	-1.7823336224369476e-19	2.1850676789547014e+00
3	1.8750000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5368681061948348e+00	3.2261691442885307e-02	5.0991879116552903e-18	2.5354122777149972e+00	2.9694450559201754e-19	2.5375909494779916e+00
3	1.8750000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0628049429736985e+00	5.3064225829977434e-02	5.6011678600245665e-18	3.0591934101071581e+00	4.3726410562805134e-19	3.0612943337718619e+00
3	1.8750000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7257056277741425e+00	8.1201455040012693e-02	2.9500498816928150e-17	3.7177227759088249e+00	2.3427604741531531e-19	3.7181246734651552e+00
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0966394329033626e+00	9.7269328432586330e-02	1.5643783418974209e-19	4.0853429019004466e+00	-2.4850440215672351e-20	4.0840168315335292e+00
3	1.8750000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7257056277741425e+00	8.1201455040012693e-02	-2.9342799596189832e-17	3.7177227759088249e+00	-1.8375351491414429e-19	3.7181246734651552e+00
3	1.8750000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0628049429736985e+00	5.3064225829977434e-02	-7.1009316950243575e-18	3.0591934101071581e+00	-3.1614383515022578e-19	3.0612943337718619e+00
3	1.8750000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5368681061948348e+00	3.2261691442885307e-02	-3.8942263596482896e-18	2.5354122777149972e+00	-4.7807598099589335e-19	2.5375909494779916e+00
3	1.8750000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1839704538158733e+00	1.9921677155953700e-02	1.2201143137881805e-17	2.1833562768021300e+00	-2.3070671924721781e-19	2.1850676789547028e+00
3	1.8750000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9477627884612192e+00	1.2816151047904779e-02	1.0923293613977468e-19	1.9474811375362651e+00	-2.4187404205698197e-19	1.9487353100717433e+00
3	1.8750000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7837753203180866e+00	8.6095571800783293e-03	-2.4496475580159124e-18	1.7836351506905428e+00	-1.7959529662000613e-19	1.7845469426500753e+00
3	1.8750000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6651983960953036e+00	6.0147934706214082e-03	-7.4177571392128294e-18	1.6651234129651622e+00	7.1344435690457909e-22	1.6657941779975840e+00
3	1.8750000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5762701807727988e+00	4.3471535254236996e-03	1.2744561384560724e-18	1.5762274820103950e+00	-7.0177369631651525e-20	1.5767278292093942e+00
3	1.8750000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5074618166675589e+00	3.2360979062647922e-03	2.8625311915184899e-18	1.5074354113947412e+00	-8.1180943920070272e-21	1.5078170795685393e+00
3	1.8750000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4528908589202374e+00	2.4666326173095818e-03	1.2320635802259067e-18	1.4528747607782286e+00	1.9817941929924624e-20	1.4531729547568142e+00
3	1.8750000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4086083979689739e+00	1.9224845637350395e-03	-5.4828084402493026e-18	1.4085977875181177e+00	-1.8031930314966822e-20	1.4088336054131390e+00
