# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.6992399574614319e+00	2.1977511209597213e-02	-2.9083744134029843e-14	1.6982444823899510e+00	-3.9293967031041757e-15	1.7071302427650337e+00
3	6.2500000000000000e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4516173377289541e+00	8.1404185091472122e-03	4.9073055424255793e-14	1.4514548811384018e+00	-6.3584207376260148e-16	1.4547926682760632e+00
3	6.2500000000000000e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3317012251558547e+00	3.8372544168932734e-03	8.5960481123509326e-15	1.3316528083506911e+00	-6.9540263309103637e-17	1.3332389006695227e+00
3	6.2500000000000000e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2613720617779147e+00	2.0729154215420927e-03	2.2600432886347836e-15	1.2613545846766334e+00	-4.4351223667402612e-17	1.2622361577640211e+00
3	6.2500000000000000e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2154114727330341e+00	1.2424108581104807e-03	1.0497927653796079e-14	1.2154043693077861e+00	-1.5534078666833487e-17	1.2159394734542230e+00
3	6.2500000000000000e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1831024105996844e+00	8.0216110216653252e-04	1.0886582623614556e-14	1.1830990396661702e+00	-8.5923389824978308e-18	1.1834470260456238e+00
3	6.2500000000000000e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1591739339188871e+00	5.4618917010059841e-04	7.9530201304344927e-15	1.1591721761270137e+00	-1.2327300579451282e-18	1.1594100776531160e+00
3	6.2500000000000000e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407577731121008e+00	3.9635240258181613e-04	5.4243893444424370e-15	1.1407567416605409e+00	2.7336273097830256e-18	1.1409340304965589e+00
3	6.2500000000000000e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262547323347512e+00	4.5954030405463036e-04	6.7349728731627754e-15	1.1262528988626486e+00	-3.9581141727712139e-18	1.1264632378231187e+00
3	6.2500000000000000e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143760501489075e+00	3.9146243675973171e-04	5.6676510506932536e-15	1.1143747450123174e+00	-1.2838733977371632e-18	1.1145452141700891e+00
3	6.2500000000000000e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1045098698801907e+00	3.0354935416394271e-04	4.1404101901279766e-15	1.1045090534828836e+00	1.5657686563395659e-18	1.1046419204388329e+00
3	6.2500000000000000e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
