# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.1635257897579470e+00	1.7650369884784144e-04	-8.1296773739367214e-17	1.1635256098588729e+00	-4.9441589189511014e-20	1.1635486954681944e+00
3	1.8750000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.1778572312704343e+00	2.2195929237371802e-04	-3.7700990407210162e-16	1.1778569662545884e+00	-2.2457546694289852e-19	1.1778859149339946e+00
3	1.8750000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1949196147232337e+00	2.8440659118410131e-04	-1.7632546977274367e-16	1.1949192115495344e+00	-4.8007602298447371e-20	1.1949561733498331e+00
3	1.8750000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155677678326191e+00	3.7255126726056230e-04	1.0301308210385250e-15	1.2155671307605178e+00	-5.4387386086059397e-19	1.2156153287184381e+00
3	1.8750000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2410505431223380e+00	5.0101729351067158e-04	3.3583829295475794e-15	1.2410494897493514e+00	-1.7577683950268651e-19	1.2411139232773551e+00
3	1.8750000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2732640636467503e+00	6.9558832594737415e-04	4.4987182938079714e-15	1.2732622232260451e+00	-1.5399671424085917e-18	1.2733509632802107e+00
3	1.8750000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3152254007064625e+00	1.0044409730051295e-03	8.5436625330871900e-16	1.3152219577759410e+00	-5.2417085761395111e-18	1.3153486614006784e+00
3	1.8750000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3720227405895833e+00	1.5241885235893666e-03	7.2422780077977711e-16	1.3720157164558320e+00	-4.6937595717800239e-18	1.3722048102824866e+00
3	1.8750000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4528926232596444e+00	2.4662873149132276e-03	1.7545279896551617e-14	1.4528765771303884e+00	-2.0810743475539265e-17	1.4531746558115513e+00
3	1.8750000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5762720591434298e+00	4.3470428047410132e-03	1.7164980870401565e-15	1.5762293769383764e+00	-6.9996759761140272e-17	1.5767317391911528e+00
3	1.8750000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7837752142739012e+00	8.6095532272862287e-03	2.5445571397052191e-14	1.7836350461936876e+00	-3.3437634684966784e-16	1.7845468141418626e+00
3	1.8750000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1839702224910482e+00	1.9921678275538528e-02	3.2432122093670426e-14	2.1833560455443810e+00	-2.0625539868526616e-15	2.1850674476743133e+00
3	1.8750000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0628045060155986e+00	5.3064229632043249e-02	-3.8339678809964025e-14	3.0591929735035834e+00	-7.1857694670478775e-15	3.0612938968571810e+00
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0966387356926122e+00	9.7269336744442284e-02	-4.0014715066639620e-17	4.0853422056500914e+00	-4.9780269984649560e-18	4.0840161349689268e+00
3	1.8750000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0628045060155986e+00	5.3064229632043249e-02	3.8371161914926763e-14	3.0591929735035830e+00	7.1940467017619816e-15	3.0612938968571810e+00
3	1.8750000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1839702224910482e+00	1.9921678275538528e-02	-3.2432291908686950e-14	2.1833560455443810e+00	2.0613434498399534e-15	2.1850674476743133e+00
3	1.8750000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7837752142739007e+00	8.6095532272862253e-03	-2.5437480218899377e-14	1.7836350461936870e+00	3.3400171387474133e-16	1.7845468141418617e+00
3	1.8750000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5762720591434298e+00	4.3470428047410123e-03	-1.7262565914110132e-15	1.5762293769383764e+00	7.0349364861339703e-17	1.5767317391911528e+00
3	1.8750000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4528926232596444e+00	2.4662873149132280e-03	-1.7544716649377496e-14	1.4528765771303884e+00	2.0838691078505200e-17	1.4531746558115513e+00
3	1.8750000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720227405895833e+00	1.5241885235893666e-03	-7.2423254656972924e-16	1.3720157164558320e+00	4.6966214743002972e-18	1.3722048102824866e+00
3	1.8750000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152254007064623e+00	1.0044409730051290e-03	-8.5394376578338310e-16	1.3152219577759408e+00	5.5363436468533738e-18	1.3153486614006782e+00
3	1.8750000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732640636467503e+00	6.9558832594737447e-04	-4.4991470274510937e-15	1.2732622232260451e+00	1.2224629992154272e-18	1.2733509632802107e+00
3	1.8750000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2410505431223380e+00	5.0101729351067180e-04	-3.3583834835322021e-15	1.2410494897493514e+00	1.9744187913663981e-19	1.2411139232773551e+00
3	1.8750000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155677678326191e+00	3.7255126726056230e-04	-1.0301312640715849e-15	1.2155671307605178e+00	5.4467569350446428e-19	1.2156153287184381e+00
3	1.8750000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1949196147232337e+00	2.8440659118410180e-04	1.7632090227477026e-16	1.1949192115495344e+00	4.8494520079120188e-20	1.1949561733498331e+00
3	1.8750000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.1778572312704343e+00	2.2195929237371802e-04	3.7700305030725931e-16	1.1778569662545884e+00	2.2338944986472837e-19	1.1778859149339946e+00
3	1.8750000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.1635257897579470e+00	1.7650369884784144e-04	8.1304846302557796e-17	1.1635256098588729e+00	4.9114238416484178e-20	1.1635486954681944e+00
3	1.8750000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1513210600208563e+00	1.4264097420571868e-04	-2.4219204228476396e-16	1.1513209344790432e+00	5.3879331364065339e-20	1.1513396341557054e+00
3	1.8750000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408041697950075e+00	1.1690380971382366e-04	-4.5144106542115548e-16	1.1408040800597319e+00	1.4200438342110892e-19	1.1408194349381100e+00
3	1.8750000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1316488369731099e+00	9.6996984951073262e-05	-5.5520018839257649e-16	1.1316487714703474e+00	-1.9947032464794772e-19	1.1316615320056387e+00
3	1.8750000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1236075422723568e+00	8.1361074796776014e-05	-5.0457856682231599e-16	1.1236074935627909e+00	1.3017686011123539e-19	1.1236182118768452e+00
3	1.8750000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1164891216171353e+00	6.8867886232256001e-05	-4.4223621369295412e-16	1.1164890848440128e+00	-2.5445854812385499e-19	1.1164981625389048e+00
3	1.8750000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.1101526056920696e+00	6.5977706594884581e-05	-4.0933100871326541e-16	1.1101525689363916e+00	-4.1052732453512307e-20	1.1101613943512618e+00
3	1.8750000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044629726840760e+00	5.9364076994570932e-05	-3.4201591907421806e-16	1.1044629423913526e+00	3.6336509341964957e-20	1.1044709031252677e+00
3	1.8750000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.1500000000000000e+01	1.1132282776111140e+00	6.3888957642234740e-05	-3.5882380275629863e-16	1.1132282452106863e+00	6.4959651568481624e-20	1.1132368755943183e+00
3	1.8750000000000000e-01	0	1	80	80	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.1101526056920696e+00	6.5977706594884581e-05	-4.0933251797071831e-16	1.1101525689363916e+00	-4.2004944210408741e-20	1.1101613943512618e+00
3	1.8750000000000000e-01	0	1	80	80	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.0500000000000000e+01	1.1072335894001928e+00	6.3329866883725031e-05	-4.0162412697578635e-16	1.1072335553986721e+00	-2.1747738248746651e-19	1.1072419081306326e+00
3	1.8750000000000000e-01	0	1	80	80	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044629726840760e+00	5.9364076994570932e-05	3.4201770243299194e-16	1.1044629423913526e+00	-4.4049406830136328e-20	1.1044709031252677e+00
3	1.8750000000000000e-01	0	1	80	80	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9500000000000000e+01	1.1072335894001928e+00	6.3329866883725031e-05	4.0162412697578635e-16	1.1072335553986721e+00	2.1747738248746651e-19	1.1072419081306326e+00
3	1.8750000000000000e-01	0	1	80	80	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.1101526056920696e+00	6.5977706594884581e-05	4.0933251797071831e-16	1.1101525689363916e+00	4.2004944210408741e-20	1.1101613943512618e+00
3	1.8750000000000000e-01	0	1	80	80	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.8500000000000000e+01	1.1132282776111140e+00	6.3888957642234740e-05	3.5882380275629863e-16	1.1132282452106863e+00	-6.4959651568481624e-20	1.1132368755943183e+00
3	1.8750000000000000e-01	0	1	80	80	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1164891216171353e+00	6.8867886232256001e-05	4.4223583763040361e-16	1.1164890848440128e+00	2.5423673729919535e-19	1.1164981625389048e+00
3	1.8750000000000000e-01	0	1	80	80	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.1199431887991040e+00	7.4795250023294973e-05	4.7074006107270186e-16	1.1199431465229042e+00	4.6838806671967589e-20	1.1199530032044487e+00
3	1.8750000000000000e-01	0	1	80	80	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1236075422723568e+00	8.1361074796776001e-05	5.0458142367343656e-16	1.1236074935627909e+00	-1.2885286612969836e-19	1.1236182118768452e+00
3	1.8750000000000000e-01	0	1	80	80	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.1275019957961585e+00	8.8721616400954780e-05	5.3000315498513762e-16	1.1275019394341124e+00	-1.8892745799101737e-19	1.1275136195140001e+00
3	1.8750000000000000e-01	0	1	80	80	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1316488369731099e+00	9.6996984951073709e-05	5.5520092499114519e-16	1.1316487714703474e+00	2.0109543727499134e-19	1.1316615320056387e+00
3	1.8750000000000000e-01	0	1	80	80	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1360733195866823e+00	1.0633265978774988e-04	5.0837671542263892e-16	1.1360732431076126e+00	-1.1181512479585163e-19	1.1360872211315589e+00
3	1.8750000000000000e-01	0	1	80	80	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408041697950075e+00	1.1690380971382369e-04	4.5143744867821017e-16	1.1408040800597319e+00	-1.4517097023199835e-19	1.1408194349381100e+00
3	1.8750000000000000e-01	0	1	80	80	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.1458742002098574e+00	1.2892138269664444e-04	4.1209430895411842e-16	1.1458740943672048e+00	2.8079163807149600e-19	1.1458910123172321e+00
3	1.8750000000000000e-01	0	1	80	80	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1513210600208563e+00	1.4264097420571868e-04	2.4219213014074078e-16	1.1513209344790432e+00	-5.3758883099273677e-20	1.1513396341557054e+00
3	1.8750000000000000e-01	0	1	80	80	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.1571881557788504e+00	1.5837423161786971e-04	8.6584546443412043e-17	1.1571880059776198e+00	-1.9130015100789371e-19	1.1572087454638857e+00
3	1.8750000000000000e-01	0	1	80	80	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.1635257897579470e+00	1.7650369884784144e-04	-8.1296773739367214e-17	1.1635256098588729e+00	-4.9441589189511014e-20	1.1635486954681944e+00
3	1.8750000000000000e-01	0	1	80	80	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.1703925780155087e+00	1.9750231805932476e-04	-2.4921884497413275e-16	1.1703923604765294e+00	-1.7765505745191431e-19	1.1704181579217603e+00
3	1.8750000000000000e-01	0	1	80	80	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.1778572312704343e+00	2.2195929237371802e-04	-3.7700990407210162e-16	1.1778569662545884e+00	-2.2457546694289852e-19	1.1778859149339946e+00
3	1.8750000000000000e-01	0	1	80	80	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1860008110235796e+00	2.5061473414304499e-04	-4.0860048075532686e-16	1.1860004855671189e+00	-2.0005605016585169e-19	1.1860331169946421e+00
3	1.8750000000000000e-01	0	1	80	80	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1949196147232337e+00	2.8440659118410131e-04	-1.7632546977274367e-16	1.1949192115495344e+00	-4.8007602298447371e-20	1.1949561733498331e+00
3	1.8750000000000000e-01	0	1	80	80	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2047289029879777e+00	3.2453494979123516e-04	2.8896662967640473e-16	1.2047283987919721e+00	-6.3593423080474727e-20	1.2047704862468749e+00
3	1.8750000000000000e-01	0	1	80	80	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155677678326191e+00	3.7255126726056230e-04	1.0301308210385250e-15	1.2155671307605178e+00	-5.4387386086059397e-19	1.2156153287184381e+00
3	1.8750000000000000e-01	0	1	80	80	21	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2276055674848061e+00	4.3048389720514742e-04	2.1521072768937461e-15	1.2276047533686003e+00	-1.5825373974421426e-19	1.2276602925462312e+00
3	1.8750000000000000e-01	0	1	80	80	22	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2410505431223380e+00	5.0101729351067158e-04	3.3583829295475794e-15	1.2410494897493514e+00	-1.7577683950268651e-19	1.2411139232773551e+00
3	1.8750000000000000e-01	0	1	80	80	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2561615222695670e+00	5.8775198020795925e-04	4.3048444050564982e-15	1.2561601404844034e+00	-8.9240288350361636e-19	1.2562354493149472e+00
3	1.8750000000000000e-01	0	1	80	80	24	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2732640636467503e+00	6.9558832594737415e-04	4.4987182938079714e-15	1.2732622232260451e+00	-1.5399671424085917e-18	1.2733509632802107e+00
3	1.8750000000000000e-01	0	1	80	80	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2927731130009936e+00	8.3130397707892800e-04	3.2922515574639446e-15	1.2927706196775135e+00	-2.0195736661704996e-18	1.2928761302687424e+00
3	1.8750000000000000e-01	0	1	80	80	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3152254007064625e+00	1.0044409730051295e-03	8.5436625330871900e-16	1.3152219577759410e+00	-5.2417085761395111e-18	1.3153486614006784e+00
3	1.8750000000000000e-01	0	1	80	80	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3413267459365437e+00	1.2287001389230793e-03	-1.2004721838050877e-15	1.3413218881505504e+00	-5.4855582672250455e-18	1.3414757286860304e+00
3	1.8750000000000000e-01	0	1	80	80	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3720227405895833e+00	1.5241885235893666e-03	7.2422780077977711e-16	1.3720157164558320e+00	-4.6937595717800239e-18	1.3722048102824866e+00
3	1.8750000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4086071106251132e+00	1.9211428853021816e-03	9.0980354675117251e-15	1.4085966648348889e+00	-9.3489321410375872e-18	1.4088322840642407e+00
3	1.8750000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4528926232596444e+00	2.4662873149132276e-03	1.7545279896551617e-14	1.4528765771303884e+00	-2.0810743475539265e-17	1.4531746558115513e+00
3	1.8750000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5074892000235636e+00	3.2340489445054584e-03	1.1575698604559194e-14	1.5074636028914539e+00	-4.3969112370119095e-17	1.5078470666439407e+00
3	1.8750000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5762720591434298e+00	4.3470428047410132e-03	1.7164980870401565e-15	1.5762293769383764e+00	-6.9996759761140272e-17	1.5767317391911528e+00
3	1.8750000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6651979218095279e+00	6.0148259188354501e-03	2.3850662841738641e-14	1.6651229295920380e+00	-1.4536795070673544e-16	1.6657936750941726e+00
3	1.8750000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7837752142739012e+00	8.6095532272862287e-03	2.5445571397052191e-14	1.7836350461936876e+00	-3.3437634684966784e-16	1.7845468141418626e+00
3	1.8750000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9477626177565335e+00	1.2816151176994993e-02	2.7860275006093435e-14	1.9474809669769275e+00	-7.6883274231241540e-16	1.9487351413855827e+00
3	1.8750000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1839702224910482e+00	1.9921678275538528e-02	3.2432122093670426e-14	2.1833560455443810e+00	-2.0625539868526616e-15	2.1850674476743133e+00
3	1.8750000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5368677946478746e+00	3.2261693423651663e-02	-3.9583315154862305e-15	2.5354119663524215e+00	-4.4701652220892988e-15	2.5375906377808457e+00
3	1.8750000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0628045060155986e+00	5.3064229632043249e-02	-3.8339678809964025e-14	3.0591929735035834e+00	-7.1857694670478775e-15	3.0612938968571810e+00
3	1.8750000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7257050267783400e+00	8.1201461630215938e-02	-4.3952591569435892e-14	3.7177221755354344e+00	-2.8448337466245275e-15	3.7181240728197618e+00
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0966387356926122e+00	9.7269336744442284e-02	-4.0014715066639620e-17	4.0853422056500914e+00	-4.9780269984649560e-18	4.0840161349689268e+00
3	1.8750000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7257050267783400e+00	8.1201461630216035e-02	4.3960618704495745e-14	3.7177221755354348e+00	2.8288006242603573e-15	3.7181240728197618e+00
3	1.8750000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0628045060155986e+00	5.3064229632043249e-02	3.8371161914926763e-14	3.0591929735035830e+00	7.1940467017619816e-15	3.0612938968571810e+00
3	1.8750000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5368677946478746e+00	3.2261693423651663e-02	3.9553923263340223e-15	2.5354119663524215e+00	4.4837318649895433e-15	2.5375906377808457e+00
3	1.8750000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1839702224910482e+00	1.9921678275538528e-02	-3.2432291908686950e-14	2.1833560455443810e+00	2.0613434498399534e-15	2.1850674476743133e+00
3	1.8750000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9477626177565335e+00	1.2816151176994993e-02	-2.7860778684704633e-14	1.9474809669769275e+00	7.6879587010734922e-16	1.9487351413855827e+00
3	1.8750000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7837752142739007e+00	8.6095532272862253e-03	-2.5437480218899377e-14	1.7836350461936870e+00	3.3400171387474133e-16	1.7845468141418617e+00
3	1.8750000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6651979218095279e+00	6.0148259188354493e-03	-2.3851245054051443e-14	1.6651229295920380e+00	1.4546643647751377e-16	1.6657936750941726e+00
3	1.8750000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5762720591434298e+00	4.3470428047410123e-03	-1.7262565914110132e-15	1.5762293769383764e+00	7.0349364861339703e-17	1.5767317391911528e+00
3	1.8750000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5074892000235636e+00	3.2340489445054584e-03	-1.1575181026613360e-14	1.5074636028914539e+00	4.3849109553211536e-17	1.5078470666439407e+00
3	1.8750000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4528926232596444e+00	2.4662873149132280e-03	-1.7544716649377496e-14	1.4528765771303884e+00	2.0838691078505200e-17	1.4531746558115513e+00
3	1.8750000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4086071106251132e+00	1.9211428853021816e-03	-9.0980723626306021e-15	1.4085966648348889e+00	9.3762997661478021e-18	1.4088322840642407e+00
3	1.8750000000000000e-01	0	1	80	80	52	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720227405895833e+00	1.5241885235893666e-03	-7.2423254656972924e-16	1.3720157164558320e+00	4.6966214743002972e-18	1.3722048102824866e+00
