# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2613720478045451e+00	2.0729167791643916e-03	-2.2614685976660251e-15	1.2613545911064303e+00	4.4375887971985033e-17	1.2622361781309739e+00
3	6.2500000000000000e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3317011776121825e+00	3.8372573251273809e-03	-8.5953386939451983e-15	1.3316528575208972e+00	6.8918270172413572e-17	1.3332389933924402e+00
3	6.2500000000000000e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4516171630958605e+00	8.1404680995232140e-03	-4.9070717636940169e-14	1.4514550135135444e+00	6.2257782773018581e-16	1.4547929788289380e+00
3	6.2500000000000000e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.6992362523176587e+00	2.1977944714030122e-02	2.9093782062674532e-14	1.6982468893201292e+00	3.8006593667033564e-15	1.7071361109309706e+00
3	6.2500000000000000e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4125967169424198e+00	9.1836917245957730e-02	1.0497759195716186e-13	2.4026359233160295e+00	-6.2431320241832992e-15	2.4216371499707754e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3187561376941499e+00	3.5035381084565831e-01	-1.7653895858633541e-20	4.2370109237197662e+00	4.9311256479828681e-20	4.2240953772239074e+00
3	6.2500000000000000e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4125967169424198e+00	9.1836917245957730e-02	-1.0497770577022993e-13	2.4026359233160295e+00	6.2433840829744452e-15	2.4216371499707754e+00
3	6.2500000000000000e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.6992362523176587e+00	2.1977944714030122e-02	-2.9093822116315078e-14	1.6982468893201292e+00	-3.8006785575883760e-15	1.7071361109309706e+00
3	6.2500000000000000e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4516171630958605e+00	8.1404680995232140e-03	4.9070920560161506e-14	1.4514550135135444e+00	-6.2276992645963917e-16	1.4547929788289380e+00
3	6.2500000000000000e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3317011776121825e+00	3.8372573251273813e-03	8.5953829849297203e-15	1.3316528575208972e+00	-6.8971046683785477e-17	1.3332389933924402e+00
3	6.2500000000000000e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2613720478045449e+00	2.0729167791643938e-03	2.2608160589715094e-15	1.2613545911064301e+00	-4.3575165482856250e-17	1.2622361781309737e+00
3	6.2500000000000000e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2154114698590097e+00	1.2424115792488183e-03	1.0498784158738076e-14	1.2154043713309806e+00	-1.6067548151362575e-17	1.2159394767619387e+00
3	6.2500000000000000e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1831024193800421e+00	8.0216488897843271e-04	1.0886652198315343e-14	1.1830990503471221e+00	-8.4632830077447167e-18	1.1834470073426528e+00
3	6.2500000000000000e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1591738744018147e+00	5.4616744279323694e-04	7.9580432318532587e-15	1.1591721154852024e+00	-8.0233322347395637e-19	1.1594101978061850e+00
3	6.2500000000000000e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407578976719865e+00	3.9639905406940355e-04	5.4114154687288768e-15	1.1407568702815194e+00	2.9533032598351421e-18	1.1409337778397766e+00
3	6.2500000000000000e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262547600041162e+00	4.5955088919127034e-04	6.7326780812925722e-15	1.1262529282789320e+00	-3.8624944788474795e-18	1.1264631811899211e+00
3	6.2500000000000000e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143760163832666e+00	3.9145014189037499e-04	5.6705002338485653e-15	1.1143747107369621e+00	-1.0089973732188693e-18	1.1145452822468487e+00
3	6.2500000000000000e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1045099438656241e+00	3.0357713372618353e-04	4.1326270457845214e-15	1.1045091299386764e+00	1.7494612965539906e-18	1.1046417703299094e+00
3	6.2500000000000000e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
