# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu	12:vv
120	2.0000000000000004e+01	0	0	11	15	15	-2.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1526399608493300e-05	-1.4265453908755455e-03
120	2.0000000000000004e+01	0	0	12	15	15	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4131601551457465e-04	-3.2975283345917667e-05
120	2.0000000000000004e+01	0	0	13	15	15	-1.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1788255004949459e-04	-1.3007367631612788e-03
120	2.0000000000000004e+01	0	0	14	15	15	-6.6666666666666785e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1734477505692190e-05	-3.1953365743946248e-03
120	2.0000000000000004e+01	0	0	15	15	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5138718543631634e-04	-2.3833099690205991e-03
120	2.0000000000000004e+01	0	0	16	15	15	6.6666666666666607e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9426676723542567e-04	-1.2764882801002430e-03
120	2.0000000000000004e+01	0	0	17	15	15	1.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7458346863961862e-04	-6.1365087450749613e-04
120	2.0000000000000004e+01	0	0	18	15	15	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8416233427276979e-04	5.1245652910609368e-05
120	2.0000000000000004e+01	0	0	19	15	15	2.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8245089234319311e-04	1.1636733721483991e-04
120	2.0000000000000004e+01	0	0	20	15	15	3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9080080557889214e-04	2.8653621550917951e-04
120	2.0000000000000004e+01	0	0	21	15	15	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3690692145663787e-05	-7.5335009956593949e-05
120	2.0000000000000004e+01	0	0	22	15	15	4.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5149883803639078e-04	-1.1154333279577461e-03
120	2.0000000000000004e+01	0	0	23	15	15	5.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5433073223385004e-04	-1.8502814233981929e-03
120	2.0000000000000004e+01	0	0	24	15	15	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0543265260501400e-04	-2.6099839910809345e-03
120	2.0000000000000004e+01	0	0	25	15	15	6.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0258677227362475e-05	-3.0378789604693208e-03
120	2.0000000000000004e+01	0	0	26	15	15	7.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0067938008878841e-05	-3.0506621748818121e-03
120	2.0000000000000004e+01	0	0	27	15	15	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5318464479813638e-04	-2.7809589797541906e-03
120	2.0000000000000004e+01	0	0	28	15	15	8.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8973090430523267e-04	-1.8967217337607814e-03
120	2.0000000000000004e+01	0	0	29	15	15	9.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7247438412896891e-04	-1.0166509619451681e-03
120	2.0000000000000004e+01	0	0	30	15	15	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5200318718226873e-06	-7.8512720855023681e-04
120	2.0000000000000004e+01	0	0	31	15	15	1.0666666666666664e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5200318718226873e-06	-7.8512720855023681e-04
120	2.0000000000000004e+01	0	0	32	15	15	1.1333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5200318718226873e-06	-7.8512720855023681e-04
120	2.0000000000000004e+01	0	0	33	15	15	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5200318718226873e-06	-7.8512720855023681e-04
