# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu_err	12:vv_err
60	9.9999999999999982e+00	0	0	15	15	18	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8340897089080038e-04	1.4663081688241406e-03
60	9.9999999999999982e+00	0	0	15	15	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e+00	-2.2451286522471231e-04	1.5146235697649336e-04
60	9.9999999999999982e+00	0	0	15	15	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333321e+00	4.6109464377768425e-05	1.1649224219431025e-03
60	9.9999999999999982e+00	0	0	15	15	21	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-9.3239962406788633e-04	4.5815846992887621e-04
60	9.9999999999999982e+00	0	0	15	15	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666661e+00	3.9606832062151595e-04	-1.4205763179679361e-03
60	9.9999999999999982e+00	0	0	15	15	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e+00	-3.7350728972140421e-06	2.9989412294330752e-03
60	9.9999999999999982e+00	0	0	15	15	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.3970872705255763e-04	-4.9536437107926060e-03
60	9.9999999999999982e+00	0	0	15	15	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666643e+00	1.7781737527919413e-03	1.2857727400140285e-03
60	9.9999999999999982e+00	0	0	15	15	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333321e+00	-1.0075313368087093e-03	1.3447319419866328e-03
60	9.9999999999999982e+00	0	0	15	15	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.9779970405723576e-03	-1.2932234888801910e-02
60	9.9999999999999982e+00	0	0	15	15	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666643e+00	-4.1917905248025104e-03	2.5416788951784206e-02
60	9.9999999999999982e+00	0	0	15	15	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333321e+00	-6.2607644285070391e-03	-2.4873443224692114e-02
60	9.9999999999999982e+00	0	0	15	15	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.7256189808084952e-03	-7.7154280060126000e-03
60	9.9999999999999982e+00	0	0	15	15	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+01	3.7256189808084952e-03	-7.7154280060126000e-03
60	9.9999999999999982e+00	0	0	15	15	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333332e+01	3.7256189808084952e-03	-7.7154280060126000e-03
60	9.9999999999999982e+00	0	0	15	15	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	3.7256189808084952e-03	-7.7154280060126000e-03
