# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu_err	12:vv_err
60	9.9999999999999982e+00	0	0	10	15	15	-3.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6412554844954652e-04	-4.4346273249546223e-03
60	9.9999999999999982e+00	0	0	11	15	15	-2.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7725039904820790e-04	2.1133793581460704e-03
60	9.9999999999999982e+00	0	0	12	15	15	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2756141785093801e-04	-7.1553159186707720e-04
60	9.9999999999999982e+00	0	0	13	15	15	-1.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8214932847735965e-04	1.2027538347100868e-03
60	9.9999999999999982e+00	0	0	14	15	15	-6.6666666666666785e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1857411559761841e-04	1.2867754792626465e-03
60	9.9999999999999982e+00	0	0	15	15	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0950126829017074e-04	-2.3226040281617148e-04
60	9.9999999999999982e+00	0	0	16	15	15	6.6666666666666607e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8210047459307438e-04	5.0299732016049407e-04
60	9.9999999999999982e+00	0	0	17	15	15	1.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7439157307626999e-04	1.0488488988540020e-04
60	9.9999999999999982e+00	0	0	18	15	15	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1688180340345705e-04	-3.0668765469569689e-04
60	9.9999999999999982e+00	0	0	19	15	15	2.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0022260962553105e-04	-1.5866915182835911e-03
60	9.9999999999999982e+00	0	0	20	15	15	3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9951692425452718e-04	-4.8924271497215828e-04
60	9.9999999999999982e+00	0	0	21	15	15	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1037379467671081e-05	9.5839178468319240e-05
60	9.9999999999999982e+00	0	0	22	15	15	4.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3548616969618469e-04	-2.2827116979306557e-03
60	9.9999999999999982e+00	0	0	23	15	15	5.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0834070538642668e-03	1.2719102877630506e-03
60	9.9999999999999982e+00	0	0	24	15	15	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7306034983198473e-04	2.8338458727384056e-03
60	9.9999999999999982e+00	0	0	25	15	15	6.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2465121080422797e-03	-1.8325679214243025e-03
60	9.9999999999999982e+00	0	0	26	15	15	7.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4810147437916100e-03	-1.6494755053597186e-05
60	9.9999999999999982e+00	0	0	27	15	15	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8399142374685366e-04	2.0989685917670695e-03
60	9.9999999999999982e+00	0	0	28	15	15	8.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6157828674130154e-05	9.9298939563728368e-04
60	9.9999999999999982e+00	0	0	29	15	15	9.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2670220072566901e-03	2.0067808501631041e-03
60	9.9999999999999982e+00	0	0	30	15	15	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1354244192721026e-03	4.3722872692293212e-04
60	9.9999999999999982e+00	0	0	31	15	15	1.0666666666666664e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1354244192721026e-03	4.3722872692293212e-04
60	9.9999999999999982e+00	0	0	32	15	15	1.1333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1354244192721026e-03	4.3722872692293212e-04
60	9.9999999999999982e+00	0	0	33	15	15	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1354244192721026e-03	4.3722872692293212e-04
