# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu	12:vv
120	2.0000000000000004e+01	0	0	15	15	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e+00	6.2564860255123365e-04	-2.5031287690615114e-04
120	2.0000000000000004e+01	0	0	15	15	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.3660255434657678e-04	-9.5929489965743592e-05
120	2.0000000000000004e+01	0	0	15	15	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666643e+00	6.3735940002159570e-04	5.0685324548083708e-04
120	2.0000000000000004e+01	0	0	15	15	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333321e+00	7.6573673451536405e-04	7.4544074792169364e-04
120	2.0000000000000004e+01	0	0	15	15	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.6531193191193892e-04	9.4854882468227973e-04
120	2.0000000000000004e+01	0	0	15	15	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666643e+00	4.1209281433779010e-04	8.4698820827272731e-04
120	2.0000000000000004e+01	0	0	15	15	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333321e+00	3.8238729768339777e-04	3.2649230893172602e-04
120	2.0000000000000004e+01	0	0	15	15	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.2596553591026218e-04	2.2007661031068712e-04
120	2.0000000000000004e+01	0	0	15	15	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+01	4.2596553591026218e-04	2.2007661031068712e-04
120	2.0000000000000004e+01	0	0	15	15	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333332e+01	4.2596553591026218e-04	2.2007661031068712e-04
120	2.0000000000000004e+01	0	0	15	15	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	4.2596553591026218e-04	2.2007661031068712e-04
